,0,1,2,3
57,1.43591224352641e-09,-0.0015649827826706,-0.0126602623528315,-0.00230579564366165
58,1.04884112883999e-08,0.00356910892731405,0.122014802861613,-0.00405036037213698
59,1.39100203955352e-08,0.00186919110561087,-0.00851409872272126,-0.00320058408778157
60,1.5258813414868e-08,-0.00250882105684548,0.119800967154778,0.000479302208805947
61,2.16022796525975e-08,-0.0037773874153575,-0.0101365892182074,-0.000256788593982836
62,-1.57220885990076e-08,0.00664633857212526,0.12343954194694,0.00213070508445592
63,-2.06222263019625e-08,0.00251899124663719,-0.00771778418095227,0.00223440258192761
64,1.51968087576779e-08,0.00542291285075171,0.120770567816108,0.00389241016477767
65,4.22859652196015e-08,0.00197901560631517,-0.00808375695496477,0.00420110403428658
66,7.47486674957433e-08,0.00264089983510209,0.125282896844814,0.00248370033462603
67,5.70365630658083e-08,0.00560289380944011,-0.00527922483273401,-0.000314648420766672
68,-1.77710230927659e-08,-0.00564894581669101,0.128511118408829,-0.00510898741270666
69,-2.03393095261996e-08,-0.0062465733676267,0.00209978758780052,-0.00610007780958404
70,4.17318711841174e-08,-9.4457307945932e-05,0.124827935366893,-0.00614912986494348
71,1.03060245863557e-08,0.000761038388825641,-8.60555217068981e-05,-0.00457349699620155
72,-3.4607563190159e-08,0.00256186937998505,0.124075938863373,-0.0051986542127303
73,-3.29433165948668e-08,0.00127144606297409,-0.00339860084242474,-0.0032101395050881
74,-5.16691582113526e-08,-0.0022288517216783,0.119645676569364,0.00366427553317057
75,-5.06301252261347e-08,-8.27637294927732e-05,-0.00821306790873911,0.00203954791198287
76,1.20409911557805e-08,-0.00522178322529449,0.123117442943261,0.00110799120636779
77,5.47658844654903e-08,-0.00514440702488162,-0.000955729919810767,0.0011884893613827
78,6.21869281409316e-08,-0.000471859550185405,0.130916810260452,-0.00065739420624574
79,-5.11397845211944e-09,0.00196806540407461,-0.000808993185192983,0.000109558221524044
80,-2.3027157846267e-08,0.000786564911379924,0.124604746472412,0.00153995586607371
81,-5.06866517931137e-08,0.00174116024097256,-0.0050722873302044,-0.00547218455443508
82,1.28974288900458e-07,-0.00314547275502512,0.130867756390617,0.000609844256631972
83,8.65750829885268e-08,-0.000805789785784893,-0.000293533132657849,0.00296094193521218
84,-8.61568482204299e-10,-0.00268260108844644,0.124434028475612,-0.000176059954707009
85,-6.73500314324175e-08,-0.00114903425319932,2.75926528864052e-05,5.27055299750665e-05
86,7.71215385891608e-08,0.00555172742121939,0.124778729467343,-0.00720033507066694
87,-3.70578625080665e-09,0.00637705434391578,-0.00446511908419972,-0.00154714504757166
88,5.15129297841064e-08,-0.0111755202017133,0.128961296555622,-0.00326000815259482
89,-5.20351158629901e-08,-0.00428618697752664,-0.0019268297463031,-0.00335872495974221
90,-7.45971702937089e-08,-0.00171841210670043,0.128172857220602,0.00328514125062547
91,-3.85529375734033e-08,-0.00335629370968642,-0.000628055719535493,-0.00285327884498018
92,1.37521306128131e-07,0.00260022065474827,0.130775459458543,0.00182781115004799
93,6.05391634174511e-08,0.00456925976333923,0.00261318557383816,0.00190095555541857
94,1.17517938541965e-07,0.00327090240746644,0.132102719760979,0.00374484891926331
95,1.39686034545874e-07,0.00413049442552171,-0.00326264561715732,0.000263047467780754
96,-3.23455517961604e-08,-0.00423699339524876,0.122203554685133,-0.00271218637472453
97,-4.86200021814043e-08,0.000403081105228054,-0.00348699741687662,-0.00325291087760412
98,5.0059333638648e-08,-0.00370651346297028,0.129359456589825,0.00488203229581729
99,6.27016100424864e-08,-0.00483130435550052,-0.00136303326924107,0.00529400019977597
100,-3.55857198751157e-08,-0.00165646625900859,0.129979310980664,0.00290268815109598
101,-1.43328446794146e-07,-0.00285193609027117,0.000681374322632555,0.00163175722667512
102,-4.2255594279368e-08,-0.00233309160167453,0.135531704424093,0.00049508560191246
103,-1.8800139809945e-07,-0.00268427810151273,0.00855487440341868,-0.00214241429521279
104,2.77304829936798e-08,-0.00438870780115649,0.128111753807044,-0.00109264586800696
105,-1.090464003067e-08,-0.00371358139245574,0.00264737997417955,0.00541849800858546
106,8.05599776233001e-09,0.00402273501592494,0.127163458012301,0.00423085213537798
107,-1.14790115970928e-07,0.00277785601189434,0.00226648125956536,0.00756451539758785
108,1.70460364507332e-08,0.00121098488583522,0.126759676839903,0.00134957254767449
109,-1.10112480055672e-07,6.82995429928201e-05,0.00179363990088387,0.00652442371372646
110,1.79468376673293e-08,-0.00512291188580599,0.133529997381672,-0.00275509574589814
111,8.0379751470141e-08,-0.00292727374934061,0.00241750377798398,-0.000821822345289806
112,-1.27555584089047e-07,-0.00469654162788331,0.134722056595872,-0.000714231294218697
113,-3.25749380451675e-08,-0.00255250874576646,0.00911138490502589,-0.000832400337826464
114,4.53430133418999e-08,0.00164539145230242,0.134612544985683,-0.0088324947827394
115,1.57140245822926e-08,-0.00297819181675828,0.00765581924409913,-0.00457661970329694
116,-1.01898555798073e-07,0.0033584656134106,0.131076397974238,-0.00541316819967215
117,-4.1710903468316e-08,0.00265938470869375,0.00514126564471631,-0.00295888246961998
118,-3.04333568407859e-08,-0.00051613751623395,0.133798708577334,-0.00315785124054951
119,-6.71886514932781e-08,-0.000584219402874029,0.00692500332083183,-0.00312023734880949
120,6.14440933677378e-08,-0.00455772164741741,0.141295947171462,-0.00379047211725313
121,-1.03475342606369e-07,-0.00204914067591185,0.00827748354932587,0.00362878847182297
122,1.44223919206871e-08,0.0048751302996002,0.134143334463632,-0.00366369381515928
123,6.14600184187069e-08,0.00314862036389336,0.00410969564564021,-0.000424228082782153
124,-1.47822653933964e-07,6.65843699975708e-05,0.131061170444595,0.000111395260435455
125,-6.54955766670012e-08,0.0013257263841269,0.00602472132971265,-0.00204259804161299
126,-1.56472800614853e-08,0.0030561602974573,0.133248574232075,0.00183256430946258
127,4.80552295668612e-08,0.0021761917846573,0.00573334996109127,0.0014334122549743
128,8.50305515579433e-08,-0.000873310947538593,0.136422999983737,-0.00115426822922902
129,9.36892291283098e-08,-0.00140705816615415,0.00167744141034911,-0.00116197977194607
130,2.87016472335278e-08,-0.00172729784208352,0.134255942412452,-0.000203500552770412
131,4.93532776439706e-09,-0.00334316384763046,0.005185908376298,0.000537908728240234
132,-6.43003915051814e-08,0.00554271148791866,0.135494884426495,0.00111142347795152
133,-7.55294368943944e-08,0.00343425250610873,0.00591892184444165,0.00181257702095064
134,-2.03984578307743e-09,-0.000225276038794016,0.139886926841406,-0.0011622094180354
135,3.43658525585852e-08,7.48752323368902e-05,0.0121951199829329,-0.0035063126270871
136,-1.40262148364846e-07,0.00252732286221068,0.134556025604189,-0.0045113458444896
137,-8.91557038495684e-08,-0.00438516885682449,0.00573534657976442,-0.00516131941286598
138,-3.17448020743162e-08,0.00185967958570846,0.13439616448314,0.00270432459904542
139,-3.96785800338163e-08,-8.06763166891195e-05,0.00633074164195398,0.00468624510846434
140,8.12019354331769e-08,0.000956763121512183,0.135275200643203,-0.00294666274282309
141,1.40296318129407e-07,-0.000905138012212852,0.00359150511017399,-0.00317293870483937
142,1.32734984730445e-07,-0.00376513306150489,0.139859537625397,0.000272646190070166
143,1.13248626121415e-07,-0.00565291256266652,0.00949740704409329,0.00574165247520263
144,2.0332171320675e-08,-0.00160130930797024,0.143562345151478,-0.000773129959021937
145,-4.19814269719328e-08,-0.00324528457645495,0.015961355053894,-0.00207533044249962
146,3.56201583464739e-09,-0.000921980031557484,0.14236066068644,-0.00387560094149314
147,1.06430012014389e-07,-0.00199637771677548,0.00943821363292894,-0.00900940925467156
148,2.43438954832628e-08,-0.000758323473329043,0.140772990308246,0.00249293967599211
149,5.45061423753627e-09,0.00155026767947266,0.00814467789634995,0.00544984813918111
150,-1.6449391304916e-07,0.0025313025314593,0.141025951579215,-0.00340233694139955
151,-2.60580251991316e-08,0.00259521303581665,0.0117637560646391,0.000866608532231276
152,-1.35846164227208e-07,-0.000536953356605891,0.136485269531181,0.0106432509111018
153,-3.71959420049434e-09,-0.00283934183540176,0.0116793081123682,0.0013330909260374
154,5.70550051579132e-08,-0.00205693487339027,0.143445555476514,-0.00104956666586282
155,1.43302854617289e-07,-0.00159912765861537,0.0150063519085016,0.00140591928415146
156,-1.49450157060701e-08,-6.37163305764681e-05,0.132051281276898,0.000448559250283351
157,1.97088488350453e-09,0.00252713282080297,0.00715829038464967,0.00149078058900148
158,1.08725973247955e-08,-0.0023833342787832,0.142067866746916,-0.00770888587054337
159,1.71709500107976e-08,-0.0039036090886758,0.0114848757111424,-0.00285493741679618
160,-3.21705564695506e-08,-0.00258127135086652,0.143059687669913,-0.00189144971701186
161,2.12208761254084e-08,0.00175140664146838,0.0102666193792042,-0.000534628099680877
162,-1.19522662315711e-07,0.00171368935053383,0.132467465516205,0.00398007976699291
163,-7.87477244757351e-08,0.00228219601147971,0.00834664469179864,0.00772873407390771
164,-6.35323563457464e-08,-0.00532882041437902,0.146777830047862,0.00283831413166433
165,4.4696263875899e-08,-0.000350347974184173,0.0153631219174971,0.000946692519082074
166,7.76894224628024e-08,-0.00487488137051228,0.141506497017332,0.00101561868200132
167,2.89710007524926e-08,-0.0019946825538914,0.0137077715984536,-0.000330993981865541
168,-1.45226052498494e-08,-0.000144369806866142,0.14455162882774,0.00100555866974155
169,1.4315470069805e-08,0.00199046686935521,0.0118698994269848,0.00436472861110206
170,4.93431152451376e-08,-0.00193447476482461,0.150503266580694,0.00268028615319033
171,9.67599819492718e-08,-0.0028474429245975,0.0177674563390441,0.000676327243537606
172,5.22346718452625e-08,-0.00145453816992625,0.144553842830896,0.00655379482661894
173,9.48023051898188e-09,-0.00677167664736034,0.0123339378019252,0.00823095823514671
174,-2.5019985469996e-08,-0.000756205337237888,0.143190760434882,0.00216722236709071
175,-1.11545568150175e-08,-0.00329626621958914,0.0179706821917468,-0.0012248934794764
176,7.86364644815273e-08,0.00314251932401206,0.146043639073999,-0.00506588338424385
177,6.35754066430176e-10,0.00110640665160379,0.0194989574986227,-0.000540879147736544
178,-1.81233838651025e-08,0.00382050708654761,0.142277862095858,-0.00143751289601266
179,-1.11617990484045e-08,0.00454744023000031,0.0127118680513136,-0.000572269790579865
180,7.30106166191706e-08,0.00260241601544309,0.145203841642771,0.00270293055722502
181,3.39885113706903e-08,-0.000780512140052184,0.0180074087958164,0.00450591388458728
182,-2.63106707148204e-08,-0.00429950948163769,0.150918136068044,-0.00330207721453856
183,1.44418659973817e-08,-0.0040137413278974,0.0159541462991217,-0.00344092496791508
184,2.27780408302709e-08,-0.000782187337865996,0.150105841765121,-0.00118357226346335
185,4.04026459549219e-08,0.00131529224805482,0.024073076833396,-0.00183688338084199
186,-1.35055127736361e-09,-0.00657956519318282,0.144164600826604,0.00109296084983374
187,4.45796443920405e-08,-0.00739395082951633,0.0171695393860123,-0.000598587574672445
188,-2.13124153645606e-08,0.000270344305017152,0.150193755428883,-0.00249129386672891
189,4.58070290444959e-08,-0.00139605240146854,0.0199227540720639,-0.00220202349242262
190,-3.29828736137909e-08,-0.00357193097111514,0.144318078383494,-0.0019076297903856
191,-2.52947429555277e-08,-0.00120142026112317,0.0204008499647917,-0.00216341139772446
192,2.74346194006076e-08,0.00107648201715386,0.150644520857081,-0.00258334950263458
193,6.57822283148248e-08,0.00223618228169813,0.019224011749203,-0.00239738485720948
194,-4.41793986221246e-08,-0.00360535497705477,0.150061893185923,0.00319411701046454
195,-2.86455011074907e-08,-0.00112491963061536,0.0207376312360905,0.0035192358437951
196,1.21003238114318e-07,0.000210624628871384,0.151412666527371,-0.000568126403968586
197,4.34667468310354e-08,0.000687270918367794,0.0222767251454929,-0.00257051505256069
198,4.4939734194116e-08,-0.000206102090822362,0.152206741369127,0.0053008560457098
199,1.88779265744408e-08,-0.0032415863810217,0.0214397371334121,0.00255333368755977
200,7.90208412486714e-08,0.000590172195724117,0.146976886997517,-6.05014868115276e-05
201,9.64366890519073e-08,-0.00051790020151937,0.0188514942662335,0.00106505538192879
202,4.71906401265476e-08,-0.00156332338260402,0.150092484232479,-0.00457534693156597
203,1.31117011977712e-07,-0.00317428174709492,0.0202377556266523,-0.0055110052017342
204,-5.37848479506434e-08,0.000627636958410449,0.150264711258914,-0.000214708490331063
205,-6.33600752682342e-08,-0.00376249543034888,0.0248281497252292,-0.00507871136755208
206,-1.32483072421799e-07,0.00461175234034204,0.142464206125603,-0.000655903664251081
207,-9.17147640380095e-08,-0.000420035358151818,0.0165779980522277,-0.00114695491119771
208,3.58151207194636e-08,0.00444222802470395,0.150170579769184,-0.00398493304924214
209,4.10686513677132e-08,0.00135640373538173,0.024733850304491,0.000346130632206912
210,1.61166164899605e-07,0.000434968742742395,0.151697647777209,0.00488984317054745
211,6.25168597513775e-08,-0.000606334194831154,0.0209625204490918,0.0042195021648755
212,-6.27265674791213e-08,-0.000655685581849474,0.147434638444873,-0.00295690077021658
213,-7.6837771507504e-08,-0.00270349361387341,0.0198836888423036,-0.0050216707036741
214,4.94119656098109e-08,0.000801582726678072,0.149257500715656,0.00654710595377571
215,-3.54068043666645e-08,-0.00473347649062288,0.0251028469651341,0.00706033366481825
216,-6.28835433366968e-08,-0.00349601539543978,0.153663195741446,-0.00642629775503397
217,-1.36287493208622e-08,-0.00208592689801449,0.0254742271794076,-0.00196511189796675
218,-1.35231334277069e-08,0.00136822329125825,0.146562629290772,-0.00485897745844895
219,-2.57541855385848e-08,0.0028507523531585,0.0158366526083318,-0.00497511610063665
220,2.7682236084687e-08,0.00323135751663744,0.150587338284965,0.0047656661772271
221,3.34497186604989e-08,0.00550468101262859,0.0258190294672158,0.00102466111438032
222,-4.91623423726404e-08,0.00841905500817745,0.15467451264841,0.00128780131993366
223,-4.61409067816885e-08,0.00448134287095488,0.0247784015814839,-0.00135434807433629
224,2.87946900880523e-08,-0.00558599943389915,0.145491871832823,-0.00604822288164005
225,-7.9140396137015e-08,-0.00548436792779764,0.0234544789593991,-0.00136449089543106
226,-8.48543572571659e-08,-0.00126402675252299,0.154938013218575,0.0055154513260207
227,-2.97264210425657e-10,-0.00209987587489047,0.0285187599365086,0.00401409331625092
228,6.97013741090194e-09,0.00291180752095382,0.154960924956093,0.00189459011048611
229,-7.29996008314521e-08,0.00740598615636845,0.0334151619230344,0.00495483943443814
230,7.7358983964241e-08,0.00217052210129061,0.153336729190486,0.0016976040227957
231,-5.24843501097841e-08,0.000125514435391716,0.0265015219153157,0.00154279620401918
232,-4.23513219190333e-08,0.00651027065168413,0.156302659856604,0.00187140030044091
233,-4.94451489528714e-08,0.000689648807355416,0.0258791843638343,-0.00049249823085486
234,3.8016260347082e-08,-0.00437557238918949,0.151430577065561,-0.00541601350896449
235,1.02934287825569e-07,-0.00397051535843352,0.0251797563058063,0.00032004228091987
236,-1.4616615883516e-07,-0.000698900651963914,0.154852289093821,-0.00202110661803991
237,-6.16535938744334e-08,-0.00118772955179714,0.0285988103625002,-0.00444295709202796
238,-5.58944043378652e-08,0.00133020702065896,0.159374903805812,0.00147065097415566
239,-3.86057660387894e-08,0.00144339928785989,0.03413938500033,-0.00447561686181327
240,-8.43658815590692e-09,-0.000991442423486618,0.153350200658449,-0.00041995758545008
241,1.12361450309572e-07,0.0044837299280091,0.0256600660039244,0.000878421405064569
242,-7.79424441267065e-08,0.000109170907337491,0.155270994285828,-0.0024023502966692
243,-3.61014737072257e-08,-0.00362380067868697,0.0299337239259481,0.00300993586668597
244,4.76702983008236e-08,-0.00257413378295842,0.155101186526264,0.000687330730777301
245,-1.91159276223912e-08,-0.00735859909712064,0.0283033264295807,0.00218644846294213
246,6.5546099185831e-08,-0.00058493415221948,0.157412943325772,-0.00425283436449466
247,7.69073888530367e-08,-0.00205042922549569,0.0289026762305956,-0.00225407274981887
248,1.41393473361282e-08,-0.00323719465487995,0.162717737430265,0.00230643902921657
249,9.35366416100689e-08,-0.00272385390109009,0.0353479882109147,0.00565277937172307
250,4.88916460789124e-08,0.00108890920302182,0.155912938071703,0.00781882713262996
251,3.02768138200072e-08,0.000508942378577664,0.0270193713746004,0.00977839590272941
252,-1.12170555180238e-07,0.000417835151995375,0.158913147556143,0.00289029825194831
253,-1.56843381069323e-07,0.00163205290859663,0.0333244279437555,-0.000876182847258985
254,3.90554909861876e-08,-0.0019878049449764,0.156500895963138,0.00233940228348185
255,5.49867933568428e-08,-0.000207905011777443,0.0312621903483519,0.00452981339565961
256,2.69870969827424e-08,-0.00142295220454955,0.158048656226378,-0.00831878101960204
257,2.67829588729009e-08,-0.00496811368695003,0.0302357714858362,-0.00238986596532595
258,1.54815471210261e-08,-0.000890752253297235,0.160441259484401,0.00373017397957246
259,2.7281100396967e-08,-0.00405532072287494,0.0305062335773469,0.000223541434903724
