,0,1,2,3
31,2.97466319922601e-08,0.000679689616923129,-0.00572903797153827,1.44141996554459e-05
32,4.7283061321324e-08,-0.00134808817413804,0.121075442432469,-0.00364735968771551
33,-6.35879204355985e-10,-0.00343128066479217,-0.00343817725537142,-0.00116509787203644
34,-9.83059211418762e-09,0.00617589124872802,0.126243897066111,-0.00207570555727989
35,7.92591648005629e-08,0.00586091008719443,-0.00425787683907711,-0.00451960359346279
36,-1.31412736368177e-08,0.00480128597900675,0.12070220481121,0.00107091270560874
37,-2.18402904511727e-08,0.00164828236767281,-0.0135842265073294,-0.000465940034154008
38,-6.15514009953706e-08,-0.00414390519859179,0.129861332894999,-0.00366305870276818
39,-3.72705433491272e-08,-0.00200604893912792,-0.00374978240817626,-0.00274519035750063
40,-7.5793192355066e-08,-0.00222401481467751,0.126357766005968,0.0015150757703042
41,1.36593081800789e-08,-0.00659918805113104,-0.00412483068424018,-0.00289276868940803
42,2.22257779958635e-07,-0.00100279561881736,0.122862932485382,-0.0019797515439733
43,1.75355561681884e-07,0.00244796145614276,-0.00210437371396948,-0.00182823157738635
44,-6.96938395651304e-08,-0.0017156412459215,0.124242966280291,0.00629008792502573
45,-9.92297878384959e-08,-0.00335634390236458,-0.00423945996904169,0.0041430400205517
46,-2.92562042920169e-08,0.00472738249084991,0.122459887883309,-0.00184362694789523
47,-7.5984439615925e-08,-0.000771089933394504,-0.00706475161224669,-0.000129366449901787
48,3.0306327908604e-08,0.00227416698472341,0.127979961372083,0.00905223204134479
49,8.30418951089225e-08,-0.00367441238119767,0.000391161047831002,0.00606193535153082
50,7.63555253395373e-09,-0.000335628853566747,0.133117976653783,-0.000759161835832807
51,-5.86603922708516e-08,0.000803416553153866,0.00550577089855974,-0.00263221010361176
52,-7.54320130158382e-08,-0.00638284135201294,0.133295320156941,-0.00318740956459396
53,1.91751030422356e-08,-0.00397249324910565,0.00186977810815523,-0.0079321586489457
54,7.53363244885783e-09,-0.00566897887752687,0.131842927138582,0.000360608833099709
55,-6.2948509484808e-08,-0.00735857984261147,0.0057647772252419,-0.00117986906372365
56,-3.36064238549548e-08,0.00188626609542041,0.134441676914638,8.39407732582106e-05
57,-2.98690979510683e-09,-0.00051053353415174,0.00692677765234908,0.000646962956424227
58,4.24402536117735e-08,-0.00157805592443414,0.13210082318542,-0.0001871973321802
59,1.07228791716525e-07,-0.00155181069552568,0.0051632370492971,-0.000808333505065373
60,3.93007461815286e-08,0.000854069765772645,0.134895725752494,-0.000992036667236934
61,-4.14025765329234e-08,-0.00153527556910533,0.00559495561503403,-0.000236885618716525
62,4.00179953926362e-08,-0.00184535229820755,0.137751246908835,0.00528083976229064
63,-3.23369722634029e-08,-0.00590665341854145,0.0121817719223823,0.00213885229858292
64,-3.03791943706992e-08,0.00382253536266812,0.133617085508099,0.000602290634091876
65,-2.65069694658689e-08,-0.000239686645624731,0.00276033873972009,-0.00129014185685282
66,-7.33778067365034e-08,-0.00595683491780538,0.132511520923173,-0.00675634963810443
67,-1.45912566318133e-07,-0.00596706432492831,0.00422869093185273,-0.00370732958070442
68,4.18984615268964e-08,-0.00015926210972015,0.139055046424696,0.000612949763117702
69,1.93315873120404e-08,-0.000390841867407637,0.00784920503701766,0.00127471416961694
70,9.78506937417713e-08,0.00367798725135097,0.139055881639394,0.00856759452951766
71,1.04531642580785e-07,-0.000763096981375328,0.00949080473046448,0.00573626664615566
72,-7.94979178359317e-09,-0.00407121024827066,0.136571691789558,-0.00103786319013717
73,-7.7041560824616e-08,-0.00399999392875618,0.00564442049095587,-0.00499585886246405
74,-4.32576412490289e-09,-0.00589612290898311,0.141204472012396,0.00492830262792574
75,8.64059378462546e-08,-0.00177032498279932,0.012983335336846,-0.00293522884974244
76,-3.10676394636458e-08,-0.00241618555543394,0.143711471114578,-0.000852044457551468
77,-2.25450060373843e-08,-0.00295917322571042,0.0175251664078185,0.000830910138119656
78,1.97321772785765e-07,0.0013643193589728,0.134427394320235,0.00103724518619887
79,1.1966246462096e-07,0.00242689824667997,0.00754822821117631,0.00197500520661592
80,2.8965606568726e-08,-0.000537637132506741,0.138708076276952,-0.00218416321520501
81,3.15158970057739e-08,0.00011159261612853,0.0149032811142372,-0.00748029617761909
82,-5.99019137782008e-09,-0.000291983045664152,0.142547629500986,-0.00201383093844448
83,-3.35503081293164e-08,-0.000573931235229176,0.0156872994532628,-0.000485770023852644
84,-6.86890626249019e-08,-0.00361234392949509,0.143142073465759,0.00112941754898366
85,-7.9162307352249e-08,-0.000526532474584513,0.0153385328814285,0.00202014677971767
86,-3.63491847510948e-08,-0.00131015418406852,0.142085693570593,0.00176349073671608
87,7.56481580578236e-08,-0.00154597843820828,0.0152438218701077,0.00215076032080316
88,-2.12213486213986e-07,-0.00379309099294371,0.149605023667903,0.00312417655747967
89,-8.99071016106915e-08,-0.000448013958555671,0.017249734214199,0.00216494063411887
90,2.23001246573161e-08,-0.00117433044309065,0.144463450003776,0.0043467512148768
91,4.36703465112525e-08,0.00139671988305307,0.0140565392665614,0.000252893114007538
92,5.36164432707985e-08,-0.00149023556979242,0.144919520365463,-0.00385525360820238
93,1.50538165251263e-08,0.000834127588269314,0.0195396038064144,-0.00123567098787585
94,-1.59562146713718e-08,0.00291585815688396,0.142172184938366,-0.00714134031420033
95,-6.45142600176659e-08,-0.00268853417482804,0.0155742726955834,-0.00596685921491634
96,-3.00348956600224e-08,0.00578776296168391,0.149265197886933,-0.00280075782681516
97,6.03036707961815e-10,0.001608923148749,0.0204328251387483,0.0010976499563099
98,5.88368675984233e-08,-0.000281241744734398,0.145622099311471,-0.00426397395156794
99,6.70701154700067e-08,0.000750010907330225,0.0123021788150891,-0.000519932765793368
100,-6.78573313979945e-08,-0.0013316077228346,0.155641416777938,-0.00195432851573425
101,-1.03764261251849e-07,-0.00308398286741453,0.0296841923116778,-0.00238395132241411
102,-5.42212779707257e-08,0.00619737449498066,0.148380010652903,-0.000196012069098884
103,-9.01977223378636e-08,0.00555345326112799,0.0201861259944536,-0.00156414635047445
104,1.36043448586002e-08,0.000363365103856821,0.150289787198346,0.00152416031248346
105,1.0404675699332e-08,-0.00032657985242128,0.0205360686359524,-0.00179620975319933
106,-5.39917032663617e-08,0.00364887125280495,0.149279008017692,0.000398613405329857
107,-7.91120702829195e-08,-0.00110766608816177,0.0250167641543631,0.00419344725335188
108,1.30168665098348e-07,-0.0020938199022221,0.155553406314168,0.000359328737284883
109,4.05835098523395e-08,-0.00157882499899465,0.0240542519108089,0.00182376510009329
110,-6.60606080725814e-09,0.00110014692708118,0.14853043957631,-0.0036314032368738
111,-8.9897048602917e-08,0.00270804034515578,0.0261799673499139,-0.00223774826184356
112,-1.57216139216579e-08,0.00705465951787679,0.156298395886909,-0.00293637510260319
113,-4.11652570223011e-08,5.72896586281366e-05,0.026624108051149,-0.00457049618134984
114,3.85636378980616e-08,0.00226206666996493,0.154120092638365,0.000369008029054174
115,7.41183839709176e-08,0.004846835961857,0.0327489014862529,0.00214539240284531
116,-6.26203937783582e-08,-0.00333964996757897,0.153558733903603,0.00370066746493072
117,3.01555693339717e-08,-0.000567066580677613,0.0270975164528582,0.00400656683586172
118,1.73362262285228e-08,-0.00026368453693825,0.160670115624394,-0.00417341479838371
119,9.78777557623466e-08,0.000675148513656469,0.0292034551293792,0.000341448331595395
120,3.63336667079998e-08,0.00501410952561278,0.15053179588101,-0.00609079628921735
121,2.25845546936834e-08,-2.29695115763641e-05,0.0262306159317286,-0.00168557879829517
122,9.24933531366619e-08,-0.00538246891197772,0.160762601708147,0.00245255640102339
123,-3.67804014234659e-08,-0.00453096288990492,0.0278893601014936,0.001517814316702
124,-8.14161548695569e-08,0.00264749292277631,0.155666413246057,0.00595484320476403
125,-1.16792913099825e-07,0.00412938558638565,0.0291849149526118,0.00065129782955569
126,5.25061222139027e-08,0.000339630849080528,0.149111285502121,0.00186178710384352
127,2.78616423395877e-08,-0.00222017803734998,0.0301927094357,0.00110885173363644
128,9.86490122342079e-08,0.00436743223065349,0.159277716932187,0.00032664797312724
129,1.08503241687169e-07,0.00512877498130311,0.0299416764421695,0.000776878229712527
