,0,1,2,3
47,3.74940096322749e-08,0.00259089424937395,-0.00679044104626745,-0.00107036964471143
48,-6.56040696614619e-08,0.000471821129207652,0.132468241327118,-0.00029488007774098
49,-2.16568980938865e-08,0.000977513177505391,0.0109388095671105,-0.00193789591111469
50,2.55544309984546e-08,0.00730455051560552,0.127654346991826,-0.000290732404472236
51,1.19533775852096e-07,0.00217174030239306,-0.00175460251420797,0.00257425929840148
52,1.00567020138715e-08,-0.00363048195648091,0.131922060268806,-0.00307249658093934
53,-1.36450995813925e-10,0.00128242942361963,0.00111733772189163,-0.00462572218848219
54,9.58332736976671e-09,0.00529493972695438,0.126341015066598,0.00150202364699037
55,-1.81103249981094e-09,0.00269668319200022,-0.00380834999132324,-0.0016804004990711
56,5.50571250449564e-08,0.000998416451637119,0.131979792061216,-0.00253670754119492
57,5.00947321734596e-08,0.000294522730839979,0.00161624694855757,-0.0015514818598581
58,-1.9576476221463e-08,0.000208571553589545,0.139396581199371,-0.00106913963782525
59,-4.09230136014578e-08,0.00418033323571707,0.00805692775966516,0.000415828876448918
60,1.75854787307343e-08,0.000572299465681751,0.129013596791755,-0.00215771279024635
61,3.35840255058549e-08,0.00340752721640074,0.000154620590225598,-0.00223133130622702
62,-9.09940862556303e-08,-0.00293351754733574,0.134548247227307,0.00324440601090793
63,-2.833551678492e-08,0.000751122648619211,0.0107772185815985,0.00501715668874521
64,-2.96288478065553e-08,-0.00258020584271987,0.135911905236967,-0.000120604558905408
65,1.41263591450267e-08,0.00163341446765,0.00942613216181658,-0.00128886658438199
66,-4.6633505589491e-08,0.00129033048126352,0.138683372805056,9.56068371048089e-05
67,5.83752591314918e-08,0.000147399550415224,0.00861941366330883,0.00188249751288484
68,1.08323248813588e-09,-0.00339989075256451,0.129178606227053,-0.00142802996100672
69,3.2741729531667e-08,-0.00312274385920173,0.00310804503133213,-0.00405903756311837
70,-1.3631780184884e-08,-0.00787042605850697,0.135969618732833,0.00378759441360434
71,4.52999710673883e-08,-0.00272728929580208,0.00728404391363254,0.00323634964985024
72,-7.79269113424485e-08,-0.00068507786715913,0.141755084351017,-0.00205958593385285
73,-1.01281596608136e-07,-0.000411928044123198,0.0118630597881297,-0.00527536014983683
74,-1.20793127812482e-08,-0.00515503041523961,0.137971130141348,-0.00257775294041121
75,1.17082674618141e-09,-0.00303194204332695,0.00619579398196657,0.00587694711177898
76,-2.77920000200237e-08,-0.00114911821283553,0.13969320539172,0.0029345113949937
77,4.03724128217853e-08,3.87940858112594e-05,0.019027215536707,-0.00225433364663151
78,2.72905040897691e-08,0.00507053197114915,0.138502554748421,3.05240435882396e-05
79,6.06336226746083e-08,0.00693089044644348,0.0123833159294346,-0.00537175617518428
80,-2.34316143020537e-08,0.00200514872310575,0.13527854270541,0.000226381137257138
81,-4.0835988927395e-08,-0.00018763604665508,0.00588298705642003,-0.00268492635007458
82,8.03747244793365e-08,-0.00166468994015805,0.148298824269618,-0.00368807475373106
83,9.07340426643062e-08,0.00058209730892699,0.0212755474171584,0.00061928327206312
84,7.38191384561548e-08,0.0011449555705265,0.142581310011506,-0.00125216270601219
85,1.56625369256885e-07,0.000981559792366772,0.0151058319293653,-0.00238187783272181
86,-3.40555907186911e-08,-0.00546308002632356,0.146366580830888,-0.00478244253423277
87,1.72842236070107e-08,-0.00853557475495373,0.017701915981703,-0.00309485341112723
88,-7.56260739111252e-08,0.0018363144921565,0.145587161176735,-0.00378190202082136
89,-3.3173527562102e-08,0.00393090203124309,0.0168939405240706,-0.000757217207484288
90,-7.54524183983277e-09,-8.26353016559553e-05,0.150540163147862,0.00466975962949519
91,-2.22215333987933e-08,-0.00390945652036669,0.0197458817296404,0.00038343135542028
92,-7.25813852400227e-08,-0.00248374929223002,0.144638243604229,-0.00259335197796448
93,-9.43879745064995e-08,-0.00376021786265078,0.017191836497556,-0.00342554184537408
94,-4.76685712760122e-08,-0.000774810344716898,0.147952402504046,-0.000866111248033245
95,6.43788509838902e-08,0.00066193967555872,0.0194664247109163,-0.0037882522253697
96,8.50913381545379e-10,-0.000500813362016913,0.144996497231164,0.00119313837229082
97,8.2589616877458e-10,0.00448544186854279,0.0202850448218376,0.00139820033424269
98,3.275417317029e-08,0.0039126443158714,0.150519515023007,0.00508795278195551
99,-3.91701543774739e-08,0.00206479258299817,0.0268214475951992,-0.000770067749859576
100,-1.40633029517555e-08,0.00630568141682308,0.15100396365322,-0.00206065097656585
101,-7.8719191634462e-08,0.00608520912979932,0.0232555943144395,-0.00146066136580092
102,1.12730521088352e-07,0.00161536664585559,0.149535073609695,0.00170237108094544
103,5.09837974070834e-08,-7.64480390838659e-05,0.0230172055958696,-0.00122320748813377
104,6.24483642925048e-09,-0.00420693291582204,0.147679059589176,0.00359369403891982
105,-4.50228535268122e-08,-0.00309129608395319,0.0200194111529153,-0.00146010250556115
106,-1.88878637572802e-08,0.000558134780039845,0.150611337209637,0.00311151814202986
107,-6.41476799861908e-08,8.73929407149798e-05,0.0237805617383476,0.00455205824460784
108,6.30892457422429e-08,-0.00178855683534365,0.149629806966134,-0.000101079131552832
109,-2.38391204371128e-08,0.00270778714808489,0.0201482012819005,0.000421553427874997
110,-2.17881318715659e-08,-0.00657445768652939,0.151471520817782,-0.000226995789381245
111,5.47296203874233e-08,-0.00222722642216116,0.0206414890612439,-0.00200137694382286
112,-1.35319549791731e-07,0.00075010162576712,0.154082560662918,-0.00273122669938554
113,-6.31131162483233e-08,0.000202479763432408,0.024386454429748,0.00392991618815178
114,5.17346176115754e-08,-0.00242157250675743,0.153575766467446,0.00278183209632954
115,-1.69796014614152e-08,-0.00482876336358214,0.0288214374493053,-0.00178297990089836
116,5.52823006240028e-08,-0.000804001207018149,0.157044021678342,-0.00285265504733174
117,-5.66552384412832e-08,-0.00324989780063707,0.0295033830713482,-0.00163555027492492
118,2.46263148419079e-08,-0.000368288093369509,0.158548494106428,-0.00270270060799618
119,-2.9205597036684e-08,0.00213230446705682,0.0280068101290411,-0.000448721454600594
120,7.21337864104763e-08,0.000465702486769118,0.152147839010763,0.00230156770757469
121,5.62648262881072e-08,-0.000725671829722669,0.0261283717544129,0.00616213401404506
122,8.8801697890471e-08,-0.00151961483060953,0.1627157279514,-0.00714127650228611
123,-5.71623696712965e-09,-0.00104390750998,0.0314606545003677,-0.00211789897725717
124,1.90826166704608e-08,-0.00113216825584857,0.151359837377165,0.00122583638511211
125,3.15401011505637e-09,-0.000546459565156787,0.0254132321690298,0.000532596922571224
126,-2.12931456377394e-08,0.000639836561122733,0.154974063219741,-0.00403136519884099
127,7.25135493556095e-08,0.00387627748317732,0.0292682345377608,-0.00173473647491087
128,4.81421170370024e-08,0.00503261632816629,0.16024968541707,-0.00185728372395663
129,8.09365767946949e-08,0.00135598074553454,0.0299602814986962,-0.00137167837803922
