,0,1,2,3
116,2.99959486358949e-05,0.0976118560779927,0.159511913802793,-0.000120007597346279
117,5.30638834933456e-06,0.100567461955775,0.0287286074506962,-0.00376844978077203
118,3.01689964612274e-05,0.106690412425834,0.15569660759955,0.00103730396159927
119,5.37747066283994e-06,0.107510647515268,0.0268222066928456,-0.001266977320274
120,3.02902252593425e-05,0.107649103203981,0.158954170009724,0.00141477557892599
121,5.60299094532057e-06,0.111254360019134,0.0323951014943594,-0.00212220589471605
122,3.03222610948556e-05,0.0977499473197057,0.15783196174332,-0.000650430578949748
123,5.62338229337859e-06,0.0969968326565822,0.03056260531237,-0.000758883679537014
124,3.05992546719276e-05,0.103288342807787,0.150368811935698,0.000251889083487382
125,5.86782375164372e-06,0.106997139392985,0.0223001830406236,0.00953222475552581
126,3.07890211557182e-05,0.10078752446664,0.153635895138886,-0.00736371687981659
127,6.02821468438805e-06,0.09932526682869,0.029241842486035,-0.00506978608848353
128,3.08615409909553e-05,0.101637180307375,0.157579375895475,0.00436712416650644
129,6.1005110460471e-06,0.0996497327546006,0.0305729340108169,0.00381356632383511
130,3.10644067250323e-05,0.103071377255815,0.16073202867047,0.00307363164873154
131,6.29208280623736e-06,0.103885790955504,0.0333956617045939,-0.00189575915034939
132,3.11827842948503e-05,0.108661559028872,0.163189345732131,0.00144065157586864
133,6.50794306685476e-06,0.107263349414156,0.0345926937917767,0.000880123058501533
134,3.12764451929337e-05,0.105115814743606,0.1661474237678,-0.00104881909391986
135,6.46257075532761e-06,0.10528208346432,0.0376291478700596,0.00598174385803395
136,3.14628963266573e-05,0.100694316293074,0.158795754269534,-0.000177103424876093
137,6.72512093660425e-06,0.104467817344127,0.036920009234608,0.000695790093970843
138,3.16765843306926e-05,0.0990288669409438,0.161959879848743,0.0022495092165245
139,6.94578079801931e-06,0.101384145034877,0.0348311990366482,0.000577136982421081
140,3.17382399883122e-05,0.103342142470677,0.167997496459316,0.00359213974133747
141,6.94085907274403e-06,0.100517916036174,0.0384110575638024,-0.000402277884893117
142,3.19762648935635e-05,0.109263504029461,0.169786327585941,0.00142546648495853
143,7.14884822091452e-06,0.107077322559008,0.0398259079816986,-0.00137873800446958
144,3.20511777470871e-05,0.111340610469074,0.172468095133486,0.0049683229492432
145,7.33192647558364e-06,0.109160654026472,0.0417455679727419,0.0076426743029691
146,3.23089610526643e-05,0.101544469861246,0.166481098131502,0.0059829694937402
147,7.4812037848141e-06,0.104243443162904,0.041156532455799,0.00284254107965813
148,3.24890674266876e-05,0.106629415213879,0.165124574880515,-0.00184354694002016
149,7.66876377000369e-06,0.107793785245283,0.0380731285399282,-0.00133602605872932
150,3.2885861997205e-05,0.101838774944126,0.170935356874381,-0.000219112757012135
151,7.97409337160189e-06,0.101864895270751,0.0434864395017811,-0.0022573990975045
152,3.35635180628418e-05,0.112637308623116,0.167966095799912,0.00217604429989291
153,8.28977629873799e-06,0.109130677381629,0.040688376274327,0.000186616764787616
154,3.490702261924e-05,0.10549840360086,0.166386936767961,-0.00147446284867975
155,8.70667279469368e-06,0.107236815886149,0.0381056160666147,0.00131844555397671
