,0,1,2,3
27,5.22633050665344e-08,-0.00786161532746579,-0.000599440870865163,-0.000338639537405284
28,8.0214191930525e-09,-0.00436588835211961,0.123733955770178,-0.00563410437458993
29,2.23969719446131e-09,0.00182215665081461,-0.00394573059754169,-0.00595885067737039
30,-2.69921271577707e-08,-0.000648662153301474,0.119153248311098,0.00109385309474824
31,3.73490217523517e-08,-0.00285051269063622,-0.0107566870541473,-0.00236105074584773
32,-8.64488869703662e-08,0.0047611958347059,0.127479386413633,-0.00552856311720675
33,-3.87724315937382e-08,0.00718589750589119,-0.00475350086919283,-0.00548426067275929
34,-7.53258720419261e-08,0.00270565313462427,0.123736077172469,-0.000155124755644768
35,-8.63871044502415e-08,0.00138698810584502,-0.000750521978569367,0.00192877668286559
36,7.53091289923646e-08,-0.00628540968626508,0.127429624446462,-0.0018850529767889
37,5.38310434506707e-09,-0.00815887066832824,-0.00619010821651409,-0.00056068809950348
38,-8.48195763760195e-08,0.00510287558214831,0.1226745274937,-0.00321337742608884
39,-1.35003377130268e-07,0.00319110571159331,-0.00226722043526035,-0.0069605914990103
40,1.11708119688564e-07,-0.0027139304303621,0.122319043638245,0.00536270050272706
41,1.1682210091415e-08,-0.00100803181749832,-0.0026151391795424,0.00485013574682584
42,-6.62518289548302e-08,7.4048304343838e-05,0.12504260967911,0.000259393388583802
43,-4.99410422998595e-08,0.000927084281756987,-0.00261571305738341,0.000389062361220824
44,5.05124295265053e-08,-0.000736822162099302,0.12815800757578,-0.00145996857511827
45,1.20528571077864e-07,-0.0028824286533652,0.0014012623562273,0.00194929222370208
46,5.00288355483765e-08,-0.00245610018688019,0.13336239454844,0.00141528370832752
47,-2.70754034534809e-08,-0.0025564932216859,0.00492657896422335,-0.00222117026595616
48,-3.45108649139187e-08,0.000417944298027971,0.131457782007528,-0.00335056198253425
49,5.82624969304377e-08,0.00302868743626904,0.00271452778582384,-0.00462460554376821
50,1.39579256341632e-08,0.00237841044015762,0.13273067648444,-0.00680689500750699
51,4.6476957230058e-08,0.00346126765933615,-0.000305635493594221,-0.00588953612494062
52,-7.59138483670157e-09,-0.0024390785629126,0.132252910274023,0.0016068010496326
53,9.0058668353937e-08,-0.00410914889315254,-0.00163073889489546,0.00266991866376018
54,-5.02201151689628e-08,0.00481873974332724,0.131966619700876,-0.00213342153183336
55,4.517568230251e-08,0.00103097929810209,0.00435520993017877,-0.00153921908636892
56,-2.83454739761173e-08,-0.00153392246691951,0.128144306119795,0.00371074263935492
57,1.98145356991656e-09,-0.00300618671438763,-0.000702813933379055,0.0049940207326026
58,-5.02619639748975e-08,0.00526794349107331,0.136620205652496,-0.00109951597858043
59,3.9824109213477e-08,0.00321355860068336,0.00549141981169006,0.00115423679547667
60,9.36155709582047e-08,-6.31404658394026e-05,0.138153950709249,-0.00376180896297326
61,8.46134578044318e-08,-0.000757042866086255,0.00493700492617915,0.00148024458036046
62,-1.3220884982841e-07,0.00289742684019483,0.140919722175635,0.0031072136530089
63,-1.24385091746847e-08,0.000646037321614549,0.00968966579720895,0.00606057638907788
64,2.22156990864308e-08,-0.00424616099592155,0.130093262750427,-0.00242850665767783
65,3.8627071043458e-08,-0.00198065207289129,0.002291850594583,-0.00321618900984944
66,2.67762030563446e-09,0.00252891903269515,0.140709532124946,0.00418756827204157
67,3.04418669585039e-08,-0.000485853440450939,0.00919042245990449,0.0036652058439121
68,-1.30438716451064e-07,-0.00199311339011362,0.137792792695841,0.00565450562817592
69,-3.05804277772357e-09,-0.00451547940751103,0.0113296345113355,-0.00226840668466127
70,-1.16491224983626e-07,-0.000523050639517032,0.139720009591033,-0.000296255377080759
71,-1.05087105554998e-07,-0.00294236014968768,0.00946911281387852,0.00425726974127731
72,-9.16149480972109e-08,0.00299504804065695,0.135105662118095,0.00139923489941699
73,1.59534572125117e-08,0.00216076650259039,0.00763074885240517,0.00353017039740931
74,-1.54148408295175e-08,0.00405698147471162,0.135498107609641,-0.00214185469151319
75,-3.14869945266881e-08,0.00540012237856679,0.0135270519670923,0.00010786969936815
76,-2.12870075066088e-08,-0.00191147876996399,0.141621337931124,0.0052706379231137
77,-8.30819463028667e-08,0.00125824306202138,0.0138807965211334,0.00497706087840506
78,-6.01355821045067e-08,0.00447401615906922,0.145809271967706,-0.000195597100762677
79,-1.67214258959815e-08,0.00450933888046394,0.0185454867832564,-0.000337046813147885
80,6.42633749083283e-08,-0.000117977989797899,0.140894229985131,-0.00324584667833316
81,4.73405532948268e-08,0.00407775546452266,0.0141242318531609,-0.000236494439464576
82,3.98739263876922e-08,-0.0003356249486544,0.146482537425195,-0.00672424638526198
83,-3.55967586037382e-09,-0.00223690142463295,0.0231371128724138,-0.000882860580601227
84,1.06897109451854e-07,0.00277053319157313,0.139079970980638,0.0014492758938045
85,4.86157504524358e-08,-0.000220953396242071,0.0108959239939035,0.000948412259291961
86,-1.34789922211555e-08,-0.0053993060654227,0.147475417715654,-0.0013182191278057
87,-3.077126667576e-08,-0.00395119596198745,0.0197866926582903,0.000913015555685074
88,7.17642144570121e-08,0.000290027957342761,0.142530958252008,-0.00482517607806951
89,1.99008145413456e-08,-5.4563484629273e-05,0.0145022347015523,-0.00549614508594052
90,-4.41418839701907e-08,-0.00259713320523649,0.144937340731884,-0.000460413835294941
91,2.36038577998278e-08,-0.00469463859834189,0.020908027685584,-0.00328568251828693
92,-2.39222484140378e-08,-0.000436173724227565,0.139738254050163,0.00405269303770023
93,-2.31833344383776e-08,0.000268938151336413,0.0138960873417738,0.00466780164217102
94,-4.9740814704037e-08,-0.000790778755813323,0.142306707660692,0.0013056680975394
95,-1.35280178110782e-08,-0.000510492975422945,0.0151192102962834,-0.000672337657252431
96,-1.42222132485517e-07,-0.00270467351098809,0.13810258699348,0.00126238075770974
97,-1.33890101170721e-07,-0.00126285446526131,0.0100492876213093,-0.00445101192282363
98,-7.57743679016991e-08,0.00230622080928928,0.14844626670107,0.000514648365917272
99,-1.69159172445141e-07,-0.000671277685014423,0.0162223437945147,-0.000916240716895954
100,7.9600505988149e-08,-0.00209149246442257,0.142839411269568,-0.000294503222944677
101,8.35991260794268e-08,0.00542533725168867,0.0163843236297756,0.00190259495526632
102,7.82177571417847e-08,0.00355603541508883,0.155659132130496,-0.00137073907349553
103,6.63021682856896e-08,0.00053809399337616,0.0256532405215065,0.00350174311179645
104,1.01964647210764e-07,0.00230846192988179,0.146823732392008,-0.000322821837872323
105,1.20388670849824e-07,-0.000534083119441544,0.0224907186698786,0.00107504793424969
106,-1.60465946832307e-08,-0.00540393582856545,0.149102589165844,0.00354039998092447
107,-4.58263326664648e-08,-0.0045323717751908,0.0204030633805615,-0.00131513006670085
108,-6.56236318446271e-08,0.000610820853920448,0.152011529717037,-0.000800594778682727
109,-5.91191201827963e-08,0.00284069605954286,0.0272883245284725,0.00183186880753485
110,1.66192106283499e-08,0.000531812830847245,0.154010767545453,-0.00313197040516825
111,8.49754798913388e-08,0.00117699697590376,0.0219684884577372,-0.00570710913257685
112,-3.55289885869709e-08,-0.00321830979826032,0.148657726074272,-0.00342125703230504
113,-8.36610394262284e-08,0.00303474989244629,0.0213508445271479,-0.00366435732403387
114,-1.03150156700978e-08,-0.00113308401936136,0.156899918570996,-0.004083750568469
115,2.16044362184007e-08,0.00296709148100735,0.0259445942058907,-0.00181726429962056
116,-2.88383073882642e-08,-0.00603961696612378,0.155229922156359,-0.00403020197947496
117,1.07779940862246e-07,-0.00238900920424662,0.0264711373866101,-0.000216917662091002
118,-7.41505834543583e-09,-0.00197357544551399,0.15690336147847,0.00199687367990384
119,8.97868028556219e-08,-0.00163430692206363,0.0283167139545252,0.000460250234323574
120,1.32622644598184e-08,-0.000513738544161994,0.158624936795508,-0.00686256956306876
121,3.39587926949567e-08,0.0015058570941653,0.0306054087536946,-0.00406657769967362
122,3.81506903080014e-08,-0.00551362737056933,0.160035142894553,-0.00383034696060826
123,7.53699880886519e-08,-0.00651325684303014,0.0328751415977819,-0.0025941524561507
124,7.37430928695744e-08,-0.00371256317117013,0.155337556184613,0.000562278569650372
125,2.98477344140839e-08,-0.00742190033726549,0.0305934493326642,-0.00305521221335835
126,-1.46176291976829e-08,-0.000442538738084652,0.156236018931485,-0.00243889605505832
127,-6.43388091668752e-09,-0.00117568326837153,0.0293936229933919,0.00399827367897774
128,-6.89371867482815e-08,0.00268512475442395,0.154778013945665,-0.00835073043699927
129,3.92054747876903e-08,0.00238837130587354,0.0283661989587118,-0.00491655551459994
