,0,1,2,3
64,7.05155989981534e-09,-0.00411568087529712,0.129475131262468,-0.00155407904258628
65,1.18563783594004e-07,0.00445452633679494,0.00042883813514198,-0.0031102211450226
66,-3.66317681988359e-08,-0.00112020797108109,0.133718358255623,-0.00619640672629925
67,2.57883486435669e-08,-0.00208780945129234,0.0110506012539845,-0.00101018627631726
68,5.07876217816358e-08,0.000873889229709542,0.130726580941482,-0.00172894276927573
69,2.88854023479527e-08,0.0014988772484368,0.00191435904968826,0.00266152219593757
70,2.38243657879909e-08,0.000404605783591953,0.132432080696701,0.00231186744016527
71,-3.4078673539677e-09,0.00483411950634717,0.00318038289901482,0.0047549074674568
72,-1.35513204550992e-07,-0.00139932092515712,0.137629608029124,-0.001807247363235
73,-1.16228013590813e-07,-0.00039309197835989,0.00978598768477105,0.00178458897867977
74,-3.4401130789598e-08,-7.62725317994444e-05,0.138269280758223,-0.00194325110936845
75,9.41954511449316e-09,-0.0004190402227165,0.0155345896377037,-0.0012574101647427
76,-3.85084890141357e-08,-0.000580872480131974,0.138631770269365,6.38569659576436e-05
77,-1.15307624734488e-07,0.000405346240268433,0.00829681387223104,0.0037669939578559
78,3.21635794050439e-08,0.00393970860518907,0.139932946228499,0.00256977086174923
79,-1.47417918414288e-08,0.00336454136001312,0.0134755487229499,-0.000747954688415025
80,-2.4321829199189e-09,0.000912964137745545,0.140040855532274,-0.00232671449510824
81,3.82007367984542e-08,-0.00249690976281518,0.0137086334754771,-0.00536567875268487
82,-1.62257726080789e-09,0.0011835150582072,0.14270245746333,-0.00549506442381453
83,-5.708101850336e-08,0.000461535932511172,0.018827046810922,-0.00496649152474098
84,-5.94734918046988e-08,-0.00261626838874187,0.14469839274938,0.00545308940647496
85,-7.23652212533578e-08,-5.08458217160401e-05,0.0174141185657181,0.00322072324270707
86,-4.8055725664543e-08,0.000857363743056462,0.140550764862072,0.00527969671579702
87,-5.72035210685475e-08,-0.00116612417318436,0.0125220256747931,0.00626377221712369
88,-1.24498317641387e-08,-0.0031592722944585,0.145438727170172,-0.000627379231051899
89,1.49627579323884e-08,0.00185702401563586,0.0180844271106068,0.00433418231483348
90,7.29518013314781e-08,0.00022450229336595,0.146638856163602,0.00317905185958509
91,-2.66358603806851e-08,0.000927054358402984,0.0182967712179331,0.000152706615792545
92,8.89873098039969e-09,-0.00254542613292855,0.142191950518674,0.00259640088528491
93,-7.74270161930503e-09,7.45177637173258e-05,0.0132123590918239,0.00729549145548414
94,4.02140006314449e-08,-0.00483751290450079,0.145157087764749,-0.0029214689295566
95,1.00688931316528e-08,0.000275516013564117,0.0166558179675587,0.00240072956796202
96,-3.83340571051263e-08,0.00083360121565925,0.152849343915322,0.00110869039156133
97,-4.46469180870911e-08,-0.00199641283885342,0.018346845650514,-0.00232770395662723
98,5.5079903095315e-08,7.45682155499784e-05,0.145168165210527,0.000271009176389697
99,-2.14336377458453e-09,-0.00202402884293213,0.01645571931949,-0.00524690210130467
100,7.01448568094622e-10,0.000715615292580634,0.145989688878292,0.00302126347262335
101,-7.51840505131224e-09,0.00454979979506415,0.0188385508795827,-0.00140818529420976
102,-2.86204495201647e-09,-0.00678424841978001,0.148601774623146,-0.000696900455454957
103,-7.89768037604579e-08,-0.00288267994541095,0.0173429666199966,-0.00278672571201618
104,6.6665448274607e-08,-0.00261723443163168,0.151643137395514,-0.0087291988796581
105,6.70077291701467e-08,-0.00231580610198655,0.0185229812712096,-0.00252147946222572
106,-6.96918850765078e-08,0.0102615363169912,0.148567915405408,-0.0015944463647786
107,-1.03321367700309e-07,0.00226447980957016,0.0185133970827054,-0.00797874380093608
108,-3.39660105368165e-08,-0.00264959674403142,0.150847771105584,-0.00111567757813002
109,1.58017515941558e-08,0.00119381865138288,0.0247861749306291,-0.00343021656444923
110,5.41429198125822e-08,0.00436607135393976,0.152849622594457,0.00188717638090305
111,1.09277960644997e-07,0.000825923237894548,0.0193625184739709,0.0026813342007565
112,-1.0002964967223e-07,-7.33934691689635e-05,0.158040457122496,0.00176196457712077
113,-6.46121384315105e-08,-0.00411925461916468,0.0308189662967469,0.0020189044845365
114,-1.66040727223327e-09,-0.00221955333645875,0.152250805761501,-0.00114171004822088
115,5.35875967358983e-08,-0.00324016633165911,0.0236343018918895,-0.00118890829537795
116,-4.47013769292244e-08,-0.00125795049715317,0.155014820295061,-0.0089367770095922
117,-7.57572618890102e-08,0.00082149956156287,0.0242834411358197,-0.00412242318056217
118,-6.45757358684807e-09,-0.00151035677407315,0.159261964118851,-0.00112202663464523
119,1.15657805032953e-08,-0.000495276856959805,0.0286820438150616,0.000583198787572374
120,-1.71291280450649e-08,-0.00407221859080328,0.149242739823806,-0.00317808887713133
121,5.85659266256827e-09,-0.00580653624854119,0.0193029315437581,-0.00260695619967755
122,1.23487688812111e-07,0.00926893831434004,0.155400863207638,0.000590046909047094
123,1.18317846339371e-07,0.00734190007234072,0.0271260969776054,-0.00279990543578894
124,-9.40215755284756e-08,0.00489234747567151,0.152933248484066,-0.00668456684743258
125,-6.09963977338711e-08,0.00212258567395826,0.0267597337603576,-0.00573005271125032
126,-8.29781318016679e-08,-0.00207996268041442,0.152787148174653,0.00284345520474834
127,-6.87905635669246e-08,-0.00227167794723762,0.0243658200364568,-0.0022895961914505
128,1.42045432643458e-07,-0.00277200833972179,0.153050872929801,0.00811114671196283
129,5.4084141041271e-08,-0.00218353752048435,0.0282312260300509,0.00825459066478279
