,0,1,2,3
30,-1.50141529325168e-07,-0.00647779506073664,0.125316245361195,-0.000182981990732907
31,-8.87818165745563e-08,-0.00555247384207389,-0.00195319625098725,-0.000258427774521833
32,3.39349857787489e-08,-0.00344254880433242,0.121687231802682,0.0021458019638118
33,8.43575454146176e-08,-0.00801395628292641,-0.00409762132202625,0.00431090924850309
34,-2.6959090008847e-08,0.00767931167311864,0.124411097168694,-0.00186946955944847
35,7.7831999414188e-08,0.00267206259461824,-9.08171186810828e-05,-0.00204767118953447
36,8.5867955737287e-09,0.00162264643321781,0.118627953332576,0.00251152937081883
37,-5.97619765441674e-08,-0.0020166564378592,-0.00483182504577201,0.00225184264831017
38,6.89182824902183e-08,0.00335254959278476,0.126220979614632,-0.00131224813598268
39,1.75314835917085e-08,0.00076040672914169,-0.000431099143290441,0.000237344425179687
40,-4.18380462846969e-08,0.000897882733462518,0.120133937957892,0.000156230472879054
41,-2.73108810531165e-08,0.000330467923506654,-0.00290346579167257,0.00367143430388461
42,2.39492391884103e-08,0.00376265860664584,0.125255661751068,-0.00420744502375774
43,7.61920709279178e-08,-0.00195621085381483,-0.00290502151131768,-0.00203986403883817
44,-8.30276784932651e-08,0.00222520357885667,0.124019970712414,0.00872220243386694
45,-1.45438729074454e-07,0.00371211987361953,-0.00799875242736492,0.0084851013406322
46,1.2131895798994e-07,-0.00266499003166695,0.125200419058278,-0.00150604754674832
47,2.62399959584689e-08,-0.00307205974439152,-0.00293613004302392,-0.00405108254349288
48,-9.50374357259957e-08,-0.00217415148909171,0.127100867482751,-0.00821553262434865
49,-6.84710933447054e-08,-0.0054074760400824,-1.2825942144969e-05,-0.00832117519344393
50,-7.3051715183854e-08,-0.00172240669743553,0.132726642626013,-0.00457825033730634
51,-1.7377205764064e-08,-0.00485666415742428,0.00314059393022657,-0.00399287383299946
52,1.57626696610815e-07,-0.00254741662292668,0.125671737146546,0.00530653175081327
53,1.50286480340023e-07,0.00161472559055081,-0.00183075976406231,0.000546373934922181
54,6.88029346530807e-08,0.0025688005368985,0.127940551342397,-0.00191702905150967
55,4.35450363217652e-08,0.00616244447874719,0.00223177991449457,0.00181186165697663
56,-3.06109148295548e-08,0.00105791347712318,0.130421518103226,-0.000493564019183915
57,-1.79734902244584e-07,0.00370223963489645,2.26461461518849e-05,0.00231499272041112
58,-5.21843043035293e-08,0.000179107827507977,0.129312534978006,-0.00452342709261248
59,-5.50838246961927e-08,0.00164461230162362,0.00216426278881534,0.00151466234501863
60,1.4304608769706e-08,0.0011631273185012,0.137653653990599,0.00234610998025499
61,3.29185374139811e-08,0.00113210888378926,0.00804732313432556,0.00541566395607731
62,5.75583965126318e-08,-0.00279304566042401,0.134060239778131,0.0014313729557252
63,-1.24413047581283e-08,-0.001462619337033,0.0089174163379562,0.0020693106936768
64,-7.20641464938593e-08,-0.000511958396660107,0.135910292671976,-0.00194429694753888
65,-5.38239818686105e-08,-0.00732560548192555,0.00297192294309387,-0.00122598909330487
66,7.33160977688573e-08,-0.00170566850017358,0.135771176095977,-0.000803640513873363
67,2.30938640028438e-08,-0.00106468983733149,0.0104898345999916,0.00336706609572759
68,-7.82735744417431e-09,-0.00124466687965748,0.140946932356916,-0.000770971814570459
69,-1.15837896151579e-07,-0.00116980086288951,0.00822380152716013,0.000874185895743644
70,7.66491110219544e-08,-0.00362632919183675,0.139341016349336,-0.00470119821052743
71,6.21715078374698e-08,-0.0017983946303896,0.0119974710226983,-0.000799297079831369
72,-8.50268373316672e-08,0.00164043469730133,0.143462355112384,0.00466675514425764
73,-5.66169200980428e-08,0.003382038168766,0.0108118723423278,0.00549641241212961
74,-3.59650729880024e-08,-0.00470260116479761,0.137103227148138,0.00147703161505677
75,-6.67281710210238e-08,-0.00423516022063994,0.0149968453864461,0.0058641645678867
76,5.27658425942041e-08,0.00116251411127409,0.137623152625708,-0.0020304673389279
77,7.50452051087213e-08,0.00164053039806033,0.0110945015969885,-0.00103489033284514
78,8.38476668556114e-08,-0.00791050964441967,0.137717995073786,5.64594680397736e-05
79,-9.81500076326291e-08,-0.00467190014131012,0.00712618252341544,-0.00223728834307447
80,3.7668589964953e-08,-0.00122641943767157,0.142351307714772,-0.00300125462626081
81,5.32872839117724e-08,-0.000558549340768683,0.0100409344695607,-0.000178749177686692
82,1.13089455843617e-08,-0.000908972944307977,0.142550660393625,0.00160558371526365
83,-1.45400611390204e-08,0.000559528894065544,0.0135936693053431,0.000961112950389985
84,-9.22501703846604e-08,0.00123960866515414,0.140785382585029,0.00383351709870372
85,-1.17924061243203e-08,0.0049728509428189,0.00963165028204224,-0.00277851728662005
86,8.2564438975467e-09,0.00332009881664887,0.143838083118044,-0.005242081568697
87,9.8437546274278e-10,0.0014153724440022,0.0159063399073174,-0.00241694734490434
88,-2.40760035224156e-08,0.00100901185485197,0.138638950410261,-0.00551461031213449
89,1.3802529672149e-08,-0.00343368171369498,0.0144977280445787,-0.00661306784817584
90,-4.50630822021885e-08,0.00114526474253101,0.148492736223029,0.000789842409540256
91,8.06051399442217e-08,0.00258089079789299,0.0188458591647312,0.00371135396074382
92,-7.30228223639301e-08,-0.000165815238489857,0.14518313856966,0.00046908713790447
93,-4.19047244101412e-08,-0.00169736002060227,0.0170790005799161,0.000738165629529922
94,-7.55169222581249e-08,0.00302891613538461,0.145857434350441,-0.0033507612762169
95,-6.73511357598077e-08,0.00333052111616309,0.0164377954633959,-0.00326819606297039
96,-8.18691283662765e-08,-0.00370226097422757,0.15254045861059,-0.000395458349118568
97,5.28667254893979e-08,-0.00358228852591644,0.0273128411551527,-0.00409800072087712
98,3.64671662843976e-08,0.00073855615346935,0.146126549683387,0.00194105219671168
99,4.72062371000821e-08,-0.00407009722645215,0.0173353839497737,0.000861891678987866
100,-6.34616832676454e-08,0.0032343888934694,0.14947601155589,-0.00178263709717103
101,-2.26312686934418e-07,0.00478589321579279,0.0201510572234633,-0.0011315763819325
102,-3.05934410015078e-08,-0.00595470084062212,0.148927333673061,0.000171233153373759
103,-1.11717858976144e-08,-0.00333402621060106,0.0223775784787318,-0.00232192600894396
104,-1.29415637817774e-07,0.00277690832211643,0.151712890771252,0.00115611232851946
105,-1.33335524423851e-07,0.0016293587561734,0.0255241603930384,0.00531515598011912
106,-2.09458916186289e-09,-0.00255567704923892,0.150303263924743,-0.000969644022689252
107,2.80500283627828e-08,0.00156517758354764,0.0219395499492049,-0.00399034847871659
108,8.13410239837593e-08,0.00670231240290232,0.151357476635274,-0.00455564143400092
109,3.93306995666805e-08,0.00428136954675494,0.0251612634207826,-0.00234016832922268
110,8.86794272374171e-08,-0.00400495493541684,0.15403155201004,-0.00313119312973735
111,7.83963638760776e-08,-0.0019274440747541,0.0205086157473373,-0.00120013014388023
112,6.36978717509229e-10,-0.000663872606509511,0.149486694682913,0.00236894010512065
113,-3.57986717547854e-08,-0.00144474941448869,0.0219753313286299,0.00075223303138012
114,8.28834674427462e-08,-0.00510137368476191,0.150664563133776,0.0112472893064159
115,-2.92224701543792e-09,0.000190353091642573,0.0226276604085357,0.00665323942872551
116,2.32861771541742e-08,0.00509885480456598,0.154216957687767,-0.00614823587939258
117,1.22788346596936e-08,0.0033311356700028,0.0245420589930438,-0.00430973343038852
118,-5.03666060937505e-08,0.00144889602840797,0.151157411195244,0.00135325236917644
119,-1.38648616376869e-07,0.00110438638361715,0.0269805642467345,0.000353332943424113
120,-1.57615289823231e-07,0.00106013835242638,0.160161541014755,-0.00756394085109256
121,-9.32463170752559e-08,-0.00571716617512885,0.0313173347372244,-0.00308478331436516
122,6.26842209834914e-08,-0.000958583345738912,0.158467744464628,0.000187350152746262
123,8.05036466395836e-10,-0.00195850006268775,0.0324303616901138,-0.00378656626376174
124,-4.20305235052204e-08,-0.00546234596161163,0.158939274531432,0.00768508306214283
125,-1.44082199513978e-09,-0.00334390074599636,0.0271519194728196,0.000562675474102132
126,1.85234416827173e-08,0.00224800156930806,0.167025003122431,0.000359542075988181
127,-2.55467759403932e-08,0.00190703228788918,0.0361131481159566,0.00173481523654346
128,-7.36413422978191e-09,-0.00285360086129745,0.156538596235742,-0.0051753919788214
129,-1.70202551272227e-08,-0.00107640028727013,0.033790378579857,-0.000714159533980167
