,0,1,2,3
57,-9.60150093193465e-09,0.00105419673981345,-0.000788752440290673,0.00158495302224871
58,-1.87247131441388e-08,0.000885724332861914,-0.00145884000067991,0.00101720966697808
59,-1.85521383476722e-08,0.000558075552417131,-0.00095265470610517,0.00082535008456147
60,-1.86365316489062e-08,0.000387112058912136,-0.00144506256811808,0.000896274131123032
61,-1.91326681382206e-08,0.000395977158616989,-0.000495303031997427,0.000811203592206682
62,-1.43149047089665e-08,0.000578598426256457,-0.000703288477388116,0.000561765896823317
63,-1.64426892335392e-08,0.000405586103121004,0.000311985427752187,0.000252073502699474
64,-2.65012831397599e-08,-0.000558746439000517,-9.90261590136332e-06,-0.000355770948566165
65,-2.83626180596617e-08,-0.00114774799931875,0.000987959154063051,-0.000385887135491366
66,-2.91528760880928e-08,-0.00180284251856141,0.000835165205595439,0.000332248264552739
67,-3.26481316151061e-08,-0.00233832768310186,0.00191083240660523,0.00102613866639568
68,-3.36296757877111e-08,-0.00252606754335154,0.00176860051634157,0.00161032102391088
69,-3.29072332033249e-08,-0.00266648654384123,0.00232773789979033,0.00190788821310327
70,-2.81386408515679e-08,-0.0025048190886622,0.00133227176507919,0.00185431802015416
71,-2.30135622288374e-08,-0.0018989824947093,0.00178289972058321,0.00156388626653738
72,-1.51520309703702e-08,-0.00111652250991083,0.000998436471695574,0.00149908556065408
73,-1.28450697666246e-08,-0.000471375791693648,0.00164332626988763,0.001396932952185
74,-1.50798720353787e-08,0.000122356796987587,0.000906998403685746,0.00093673412827586
75,-1.60158061107144e-08,0.000560008884234025,0.00128365036915297,0.000646084882823408
76,-1.46083152007555e-08,0.00115231384967181,-5.59018106293774e-05,0.00011393299424392
77,-1.52084362459904e-08,0.00116140171406626,0.0002249507217864,-0.000250858877909968
78,-1.54529575707187e-08,0.000752994020822092,-0.000683262265993629,-0.00086414410876996
79,-1.37038065005567e-08,0.000551885022872755,0.000233281992019076,-0.00123278141810083
80,-8.84125744180561e-09,0.000913733441873014,1.80740108073926e-05,-0.00127432435539612
81,-5.56338497943576e-09,0.00107156534172976,0.000797658006389732,-0.00135227963796845
82,-8.2392669959724e-09,0.00135413801518059,-0.00011405225927543,-0.00123070033487558
83,-1.56431774214799e-08,0.00138836757499875,0.000176601934624734,-0.000888234169412477
84,-2.30651043736246e-08,0.00111865449903567,-0.000916666770965932,-0.000378415057298556
85,-2.48169642896705e-08,0.000847214447051712,-0.000101819758505974,-0.000518789769122301
86,-2.84839908387165e-08,0.00043851318430504,-0.000462038641846295,-0.00112286747647098
87,-2.69414972401976e-08,-7.68875672183314e-05,0.000291074916198094,-0.00162014150245947
88,-1.86807492641925e-08,-0.00057360432468945,-0.000665597807799399,-0.00222705285868558
89,-8.86590973719518e-09,-0.00105864782703087,0.000162692111154213,-0.00249125872170082
90,-5.9919673887917e-09,-0.000918822459843582,-0.000200999089103759,-0.00235825485513101
91,-1.3901509313456e-08,-0.000405638459288123,0.000861322424466998,-0.0022162647313809
92,-2.4164110232644e-08,-3.95119071296781e-05,0.000654911268006513,-0.00216081649692843
93,-2.55029531313776e-08,0.000105157706899256,0.00173077706883638,-0.00213812262780486
94,-2.36561784380831e-08,-5.41037440210371e-05,0.00108044746251779,-0.00208658109359089
95,-1.87988485898747e-08,-0.000140158703157785,0.00167168886870693,-0.00178430903011509
96,-5.44298396469182e-09,-0.00023461588649624,0.000924242308617534,-0.001266387787969
97,1.45301254087962e-09,-0.000376989255030615,0.00158624108236736,-0.000946498317185727
98,6.43023655142404e-09,-0.000184350903593931,0.000494702409112779,-0.000449179601873374
99,1.59543459403656e-08,0.000281202607967722,0.00146165753195241,-0.00034560127985835
100,3.25648446584687e-08,0.000523078856067317,0.00131550297700691,-0.000598615516903988
101,2.93616181990935e-08,0.000642446434364536,0.0025551575376312,-0.000869821763085834
102,1.60211743782681e-08,0.00094263929959198,0.00191875722289698,-0.00113307668156915
103,1.41585904740722e-08,0.00125663719750309,0.00224393117648928,-0.000950375255698149
104,1.79280255922875e-08,0.00134904901097965,0.000548611167988464,-0.000842273506804419
105,2.10900339553479e-08,0.00123643821561502,0.000944773207774936,-0.000662135138824134
106,2.25194543889437e-08,0.000916798365908957,-4.25022897440517e-05,0.00014472904565046
107,2.09876836615443e-08,0.000791927954735614,0.000509672590486396,0.000357846939958287
108,1.42206826733378e-08,0.000899226793452668,-0.00065777277809061,0.000247720861430562
109,2.44262579640145e-09,0.00102083845810098,-5.5496884688712e-05,0.000175689648209096
110,-4.23985024632139e-09,0.000963822805185103,-0.000883553199957336,2.46756142075834e-05
111,-2.46831354578792e-09,0.000835829297133203,0.000229058496981876,0.000203016022410184
112,-2.98129673717608e-09,0.000846621168885178,2.51340543779675e-05,0.000238882769023849
113,-1.03003824898448e-08,0.00100290907122737,0.00112025962092127,0.000227492826165658
114,-2.04574386488977e-08,0.00106415225835242,0.000181552280273616,0.000330566250589252
115,-2.47021136320916e-08,0.00112621523959079,0.000641936124791997,0.000363704965469434
116,-3.04488495320525e-08,0.00135727609233589,-0.000945705908487884,0.000210775720217018
117,-2.01990040676664e-08,0.00159116558808871,-0.00080852461900914,-0.000311270202406169
118,-7.75594909396941e-09,0.00195337135107494,-0.00254435673191839,-0.000766593685033763
119,-8.77066837891614e-09,0.00204799870144473,-0.0020851799335286,-0.000662385500599863
120,-1.45153146553801e-08,0.00181088561049985,-0.00303456961879942,0.000164956160757593
121,-2.38974631329693e-08,0.00173335887951633,-0.00182107695853662,0.000931869974931593
122,-2.88096434890875e-08,0.00146339735769989,-0.0017417820772983,0.00157267477492722
123,-2.03002054973703e-08,0.00122471237951327,-0.000345161077579181,0.0017034675965143
124,-5.63428965083815e-09,0.000726914739444798,-0.00124943796715603,0.00167129395881409
125,5.02062082489762e-09,0.00028728926104388,-0.000794466878396462,0.0014379708579034
126,1.31190091671434e-08,-0.000167845762214009,-0.00251062716707208,0.0007486173042237
127,1.43222628712155e-08,-0.000513940824623829,-0.00162894822805202,0.000355640536600241
128,1.21340496519443e-08,-0.000715837320648053,-0.00183130364084202,-7.90006063980735e-05
129,9.59168147665861e-09,-0.00074579380893783,-0.000722454253405235,-3.94268287162034e-05
