,0,1,2,3
26,7.32030518167544e-09,-0.00110836978514085,-0.000961917426828248,-0.00156134966213259
27,8.30967649221514e-08,3.13567175542358e-05,-0.000975077441044534,-0.000762937021604958
28,5.28180165959679e-09,-0.000676525914364688,-0.00189666530403616,0.000206274980935082
29,7.33512205811985e-08,-6.12754532802819e-05,-0.00143275809902842,0.000639955778285741
30,-9.84853277132393e-09,-0.00118123737844559,-0.00174187462138935,0.000877699513537934
31,5.91162703994562e-08,-0.000314844914717538,-0.000882186770962233,0.00108910527881946
32,-2.10876995309032e-08,-0.000826097275516331,-0.00126467192591546,0.0013639835824096
33,5.63939751333699e-08,0.000212687756256409,-0.000695540826793071,0.00128821507906452
34,-1.18332859411361e-08,-0.000293011990481905,-0.00121164693389536,0.00121185316674089
35,7.09898980737637e-08,0.000481042782078175,-0.000859125353228243,0.00111594772985021
36,-9.49650713234017e-09,-0.000634661916079121,-0.00146157164705801,0.000758696799056295
37,6.66226281886141e-08,0.000311207667961954,-0.000629384777406456,0.00072080389302105
38,-2.19576699697766e-08,-4.444181982171e-06,-0.000428902210307691,0.00118736506984282
39,5.72449490763121e-08,0.000751168917310627,0.000612903499517892,0.00170851086820504
40,-2.23630230396063e-08,-0.000398053944057829,0.000731444370488539,0.00169358811785859
41,5.48021252587374e-08,0.000132185631970042,0.00158500593902887,0.00176214799791398
42,-3.01825920598318e-08,-0.00116203257612547,0.00160626582839805,0.0014464772810136
43,5.57746065411834e-08,-0.000483036287036864,0.002152451559889,0.00091377376973245
44,-1.77136232436254e-08,-0.00127782625791211,0.0016076256133546,0.000383952820769736
45,7.11618448895141e-08,-0.000325203766536328,0.00203947971275506,0.000150036174039411
46,-1.18079195234628e-08,-0.000852299491287216,0.00110255743740312,0.000168483042446833
47,7.54022473947399e-08,0.000123164472886953,0.00130848885370406,1.67987139771548e-05
48,-5.55970949570769e-09,-0.000883656518489618,0.000169159968679137,-0.000296903275584057
49,8.05713973542616e-08,-0.000324298381067095,0.000564532931143816,-0.000404201520078
50,-1.12373660551398e-08,-0.00124035364429346,-4.49618329291169e-05,-0.00066245450450922
51,7.75386237573185e-08,-0.000272070894000021,0.000291772665813667,-0.000688026226094164
52,-1.15774387175428e-08,-0.00104008853464257,-0.00105516304483354,-0.000387632798480825
53,7.69703368861794e-08,3.9537949288419e-05,-0.000836456858289973,-0.000145423398691547
54,-1.40640760657046e-08,-0.000745137545721293,-0.00144810440196401,-9.2926952134989e-06
55,8.09198052106565e-08,0.000210040710120375,-0.000741471192521058,0.000212130952874409
56,3.93943226542772e-09,-0.000265408761299036,-0.00111913335215556,0.00061864436368565
57,1.0010077583428e-07,0.000518841849472504,-0.000473498248430796,0.000973161999306972
58,4.1929564528963e-09,-0.000471779999009594,-0.00111486955224377,0.00136138630900673
59,9.22859475749414e-08,0.000346838955527942,-0.000878884154537475,0.00147588167994111
60,-2.24248265588145e-09,-0.000362114423087217,-0.00151821774719905,0.00124756542487581
61,8.85963486411237e-08,0.000703368007334779,-0.000568033306817108,0.0011489995552908
62,-1.14138884271805e-08,-0.000203762126352158,-0.000671343703053985,0.00130635244833689
63,8.09822236821416e-08,0.000795013747615571,0.000411183176326156,0.00135767387887814
64,-1.5181693083926e-08,0.000202249840800924,-5.27893466028501e-05,0.00163716758003058
65,8.1147843211809e-08,0.0012810458263809,0.00071061689245025,0.00178856044490735
66,-2.36600661047063e-08,0.000512286833252865,0.000196633959078653,0.00196478341459879
67,6.26491935276953e-08,0.00134113638910244,0.00111617899420076,0.00196340196294285
68,-4.96812659426646e-08,0.00044622984871368,0.00103064655872166,0.00182016353066309
69,4.23972515131101e-08,0.00114371238097997,0.00177970268909789,0.00149877539047727
70,-5.02402505635334e-08,0.000174914684269468,0.00102215927655042,0.00116932906485934
71,5.19160422979358e-08,0.000930193880241572,0.00165956829801528,0.00117167749116268
72,-4.76770727292886e-08,-0.0001235861171414,0.000510863533069114,0.00103671714519673
73,4.92662972007119e-08,0.000661565700073761,0.00074670949600132,0.000875069350072537
74,-4.95379368067911e-08,-0.000115071852868885,-0.000629681026935115,0.000358241045002497
75,5.33050917123657e-08,0.00111299697547647,-0.00066491219103826,0.000193249905061552
76,-4.13641252661572e-08,0.000653466019192197,-0.00203806814697311,0.000575566725101888
77,6.50858796047461e-08,0.00178964990048056,-0.00145603841343204,0.000759325566275506
78,-2.22714277679962e-08,0.000924177957805667,-0.00203170150740551,0.000931442460672464
79,9.39399882106388e-08,0.00177773099287929,-0.00131732606162678,0.00117926138066223
80,-1.86344074361185e-08,0.000785516050296211,-0.00161992348239275,0.00115735532707661
81,1.00571327059699e-07,0.00169747568731883,-0.000548048754626159,0.00105460478187657
82,-2.0255058522274e-08,0.000915530543471986,-0.00116685250236714,0.000995133664017529
83,1.13279695700466e-07,0.002344882767257,-0.00027489354438621,0.000770577071603758
84,-1.0380001728236e-08,0.00185288621938807,-0.00111262810656784,0.00012861789339042
85,1.21860761702766e-07,0.00276685259818716,-0.000552107548777104,-0.000180577380544248
86,-2.10853468455635e-08,0.00142416210058433,-0.00085661677260424,-0.000293661339984863
87,1.08068962517655e-07,0.00191313529622884,0.000202579934163735,-0.000304892995903595
88,-3.60862510043655e-08,5.15695745664706e-05,-0.000201296688872876,-0.00025605312131735
89,1.12920580186271e-07,0.000922598195648327,0.000847292279053464,1.12721803113178e-05
90,-4.78595580604942e-09,0.000468507566048113,0.000444100455806287,0.000215306050263809
91,1.41252242763377e-07,0.00161718173415207,0.00139364080089357,0.000593410837739895
92,-5.03677523679629e-09,0.000598195814784124,0.000719803264338485,0.000943955406320454
93,1.31448305743948e-07,0.00166458463107243,0.00140699778240642,0.000786911473411992
94,-2.13689703373307e-08,0.000381415942746579,0.000680745148320899,0.000276738301162109
95,1.13411650230988e-07,0.000804526244759302,0.00117913172798646,7.93137909033519e-05
96,-3.44530261870655e-08,-0.000868295093977105,-0.000320840434762284,-0.000141654244390887
97,1.11881491024348e-07,-0.000139693644565346,5.70889490909484e-05,-0.000258920443860064
98,-2.68409379321845e-08,-0.000995655446591585,-0.000900658428678885,-0.000355167848580404
99,1.2643879174052e-07,0.000193673316116989,-0.000508400988501169,-0.000243071041985609
100,-9.89655549313517e-10,-0.000517634804105057,-0.00163685264581137,-7.28119713528373e-05
101,1.52168223915541e-07,0.000696001245990604,-0.0010666311265316,0.000148898200918904
102,-1.57321693968987e-09,2.41406007362873e-05,-0.00220989381936705,0.000161564547142404
103,1.39970056403191e-07,0.0012086479645906,-0.00118136871039614,-0.000167645331396237
104,-1.91650011094238e-08,0.000373039272631981,-0.00112020148481358,-0.000710399777499216
105,1.22604701695278e-07,0.00139723152110144,-2.46873360987828e-05,-0.00120971073860661
106,-3.93335636730353e-08,0.000763346969340001,-0.00078614720930243,-0.00149087096844536
107,1.1415122426223e-07,0.00213058466449317,-0.000159209252346949,-0.00100769425861489
108,-2.25405982533457e-08,0.00167034204738181,-0.00141019315639613,-0.000425755334470761
109,1.47309506034222e-07,0.00268068768790616,-0.000788717486260506,-0.000308748264089956
110,7.50885711577253e-09,0.00121079580576729,-0.0015839545190527,-0.000376927065705599
111,1.69251393886564e-07,0.00159073477074299,-0.000892606313055966,-0.000631445267949682
112,1.77719302677309e-08,-0.000101252658318088,-0.00153047249974574,-0.00089179179864232
113,1.76806735431655e-07,0.000339450328203393,-0.000455565667478174,-0.000912852378497342
114,1.41432184678596e-08,-0.0011168732146328,-0.0010484892818535,-0.00121776892923652
115,1.63272228572296e-07,-0.000133876792542964,0.000148886779609733,-0.00131948999635465
116,-4.23285062272516e-09,-0.00124319840123595,0.000170150861902203,-0.00128600015031053
117,1.47348389302502e-07,-0.000256010268616282,0.00130294775070747,-0.00146108819436895
118,-2.86284527324035e-08,-0.00094724907151016,0.00090504005275774,-0.00147819886739866
119,1.21561290935707e-07,-1.00883921875974e-05,0.00179014614032022,-0.00105176252863831
120,-5.67749279769042e-08,-0.0016166486347944,0.000820451387872163,-0.000526971076954611
121,1.0366867013312e-07,-0.000697530659194061,0.00179761516883261,-5.570989226139e-05
122,-5.57058834225171e-08,-0.00171991619318363,0.00107424602930709,0.00055295391171632
123,1.11832162052556e-07,-0.000453106187264018,0.00204224052479858,0.000729695442891489
124,-4.89794533119183e-08,-0.00104767290523631,0.0017222781988471,0.000469370500229816
125,1.19285377169574e-07,0.000722122894962944,0.00268447870223667,0.000184240064997718
126,-4.9093249554012e-08,0.000893636121928695,0.00140072805919345,0.000226288501980034
127,1.22617257022994e-07,0.00238088856539804,0.00208140136215294,0.000214739519185114
128,-3.45923193221537e-08,0.00139725723669136,0.000978546904917255,0.00014029084795949
129,1.43093934451114e-07,0.00205692713130437,0.00160808197872576,0.000308705728175126
130,-1.76199238574821e-08,0.000182309167357915,0.000487592166875803,0.000613159835765074
131,1.57175251923324e-07,0.000357530635591895,0.00110745220021251,0.00057963967631431
132,-1.43102070256943e-08,-0.00142872345088984,6.31434072304357e-05,0.000192938617257478
133,1.55074361714746e-07,-0.000583251868827807,0.00113253563155391,-0.00016759268476573
134,-2.29367470938102e-08,-0.0014654851739934,0.000616660652287333,-0.000346351278943188
135,1.521867023168e-07,-0.000235862893528639,0.0018142663783595,-0.000317140631694084
136,-2.42218709068495e-08,-0.0012940924843801,0.00113030238853792,-0.000213819576591283
137,1.52429548675593e-07,-0.00019780854584951,0.00198519396215133,-0.000164546820435088
138,-1.34479913761553e-08,-0.00125089076021488,0.000972732450667111,2.85409803833963e-05
139,1.71227311692283e-07,-3.64940650081569e-05,0.00187663069399249,0.000403550825061788
140,-1.17984801275015e-09,-0.000855511028180221,0.000825766459253273,0.00116069971684224
141,1.76643633191362e-07,0.000674754785194954,0.00119476685461963,0.00190216828013271
142,-7.19881090524928e-09,0.000498824857551626,-0.000382857374341243,0.002678291410775
143,1.68841292273327e-07,0.00219078820265609,0.000291879027344101,0.0030720954413705
144,-1.97168331182128e-08,0.00154938012770559,-0.000442291187618134,0.00332197896693012
145,1.57984942701887e-07,0.00247129665739611,0.000558420625001382,0.00324449533781912
146,-2.36652656578646e-08,0.000761760273969267,-0.000257796337144876,0.00263781641780444
147,1.5783485449261e-07,0.00158790915358073,0.00107683255649028,0.00238354494583069
148,-3.29368691495102e-08,0.000620975383027183,0.00058219262755439,0.00224846497746419
149,1.43092710051782e-07,0.00164524006757595,0.00153169174724809,0.00228725867000836
150,-5.24461708037969e-08,0.000423898124983613,0.000224123832237855,0.00210000840928246
151,1.30486542759206e-07,0.00146991400216846,0.00108654499985241,0.00189773556241095
152,-4.90422457620729e-08,0.000504067415233859,-0.000228079735557689,0.00164839526113899
153,1.33000366161558e-07,0.00184152916802381,0.000762109945001457,0.00159809845153947
154,-4.92477925641519e-08,0.00115443304626225,0.000583027529691343,0.00157552194240588
155,1.440598520556e-07,0.00220254562420035,0.00181166080619216,0.00137737143194445
