,0,1,2,3
34,-3.52467298889997e-08,-0.000191516526045358,-0.000736773331929525,-0.000215481092673296
35,-2.86846778869778e-08,0.000249542600120255,-4.90415110518555e-06,-0.000450305915780056
36,-1.477882081724e-08,0.000945195141216471,-0.000557848785256961,-0.00134181638380252
37,-5.94683739541536e-09,0.00102806057242614,0.000126364747068417,-0.00177070356731265
38,1.55038353557108e-09,0.000876750890550526,-0.000532608805726726,-0.00183653273340441
39,-9.55409444318682e-11,0.000852844627911917,-0.000469070053380395,-0.00177980770347325
40,-7.15149969020665e-09,0.000684700187838076,-0.00144547286059096,-0.0015033218819701
41,-4.3365917088621e-09,0.000674410673175702,-0.00109226032348207,-0.00114933687538337
42,3.7445355321229e-09,0.00123629354407923,-0.00165184296027751,-0.000489889534447063
43,2.40182142578083e-09,0.00152513552001091,-0.000888042240937441,-0.000233336946422161
44,3.06381709709629e-10,0.00189432596019852,-0.000736745032271162,-0.000250570849911591
45,-9.73193948470765e-09,0.00196215738547364,6.73381423518541e-05,-0.000266691260477489
46,-2.87319698726725e-08,0.00136399547241583,-0.000183662395222877,-0.000281506385550976
47,-4.06885514301359e-08,0.000839902908019032,0.000524642519360835,0.000276393458705925
48,-4.80750026671336e-08,0.000235612625423935,0.000165700490648249,0.000949184890289812
49,-4.75896095047593e-08,-0.000121463114427499,0.000612571628346716,0.0013477709565547
50,-5.2869646900747e-08,-0.000388524398587778,-0.000367380211049456,0.00141610737822002
51,-5.32768591030543e-08,-0.000589476900949015,0.000216736771151178,0.00121676945353586
52,-4.72079472949523e-08,-0.000705877274403189,0.00019959780703519,0.000885240929547554
53,-4.74422171837801e-08,-0.000619846408127586,0.0013152800338512,0.00066252944308739
54,-4.11391677359054e-08,-0.000508605244351793,0.00118639497317709,0.000425542377946929
55,-2.84979999859694e-08,-0.000199701441546095,0.00182304058026499,0.000471521983087664
56,-9.23719922876449e-09,0.000185951565570512,0.00118986306439921,0.000683512646648435
57,8.15252897337203e-09,0.000284679093189203,0.00139321337568452,0.000521826150413122
58,2.4851263933146e-08,0.000261366613048754,0.000332732237289302,4.94186579820032e-05
59,3.82190511142856e-08,9.82831534610762e-05,0.000540490005542936,-0.000406807233462713
60,5.20639104568147e-08,3.08351466038666e-05,-0.000100600151508108,-0.000411395462628122
61,4.95081291999869e-08,-0.000131179970869135,0.000414924202119572,-0.000191782906375572
62,3.07296099307757e-08,-8.9594445484936e-05,-0.000222204566527115,0.00014686984813104
63,1.14767982626318e-08,-6.19432114489521e-05,0.000639126545335516,0.000164024389245292
64,-5.21342431606514e-09,-0.000118907347442201,0.000546004763945533,-0.00012255356800618
65,-1.10784574015043e-08,-0.000106441793521085,0.00145846248845484,-0.000291652298624997
66,-2.16955435908079e-08,-9.66716988644308e-05,0.000894105085989902,-0.000387746546761474
67,-2.252509245832e-08,-0.000522052294374452,0.00153897787624013,-0.000594247516333923
68,-1.94324771439053e-08,-0.00128628699381192,0.000891872272907782,-0.00062841983833212
69,-1.8425967341173e-08,-0.00152453176525252,0.00149112927631956,-0.000481074617507435
70,-1.28551759942943e-08,-0.00154126334329056,0.000694499566663688,-0.000171716543403011
71,-1.36591050993615e-08,-0.00158839370396842,0.00114615219836108,5.69575148400779e-06
72,-1.34158130677687e-08,-0.00156074147238557,0.000137908039533863,-0.000120074960151479
73,-2.32946149292318e-08,-0.00123694101485087,0.000543801070272897,-0.000428742581159905
74,-4.50288876838273e-08,-0.000518340788901316,-0.000391685165345838,-0.000932310935156828
75,-4.33629410158728e-08,-9.43514954924323e-05,0.000214240943975414,-0.000972209663335855
76,-2.84586138150754e-08,0.000458445302137332,-0.000704163446674924,-0.000699774102314597
77,-2.2872982390766e-08,0.000614889128579881,0.000295933165702594,-0.000339617437920069
78,-1.48481991203012e-08,0.000496076102214948,0.000261458781545323,-0.00022686357660353
79,-7.46276863068645e-09,0.000375379404721955,0.00116861636538418,-0.000192219391126792
80,2.52579027137341e-09,0.000651153088862976,0.000726901228904972,0.000268524902225885
81,9.44645412495073e-09,0.000778878162265523,0.00144965837448182,0.00049877122615939
82,1.17114477224603e-08,0.000702968762804354,0.000581283738094461,0.00049631864877148
83,1.32827207684151e-08,0.000711850172800756,0.000846385033968281,0.00034271364407213
84,8.58851256202824e-09,0.000685930258420277,-2.33055874954098e-05,-0.000263857318270174
85,6.35548007522355e-10,0.000749605044378457,0.000578149203463083,-0.000646431860985443
86,8.4572678242256e-10,0.000715806060326986,-0.000406403107100386,-0.00117797805955264
87,1.77283524387699e-09,0.000246846472868719,-5.57981469986556e-05,-0.00122838410388449
88,4.73454185311288e-09,-0.000745280846039476,-0.000948242000024278,-0.00103102025818793
89,6.38361875750125e-09,-0.000974566246968132,-0.000310716811698842,-0.00118514395779234
90,6.24453515825679e-09,-0.000869867198969075,-0.000848023012268495,-0.00149306487451584
91,6.61246491376218e-09,-0.000621323962081429,-7.03238570340591e-05,-0.00161683188772669
92,5.02842965905176e-09,-0.000252274229502884,-0.000938026438856534,-0.00153523261793241
93,6.04959940613597e-09,4.90854402698803e-05,-0.000250223335036166,-0.00144232518838977
94,1.02437363249745e-08,0.000349194431311065,-0.000906571091860348,-0.00117679960966279
95,1.49280068241395e-08,0.000261995917467657,1.54884533026117e-05,-0.000953519014118133
96,2.11589974240941e-08,-3.91969262345471e-05,-0.000507141897013924,-0.00106611447723161
97,3.04431639311517e-08,0.00031211238857385,0.000538469852314401,-0.00120000143942196
98,4.43578219227402e-08,0.0011170243732265,0.000559298455589982,-0.00110079402858272
99,5.57812939778624e-08,0.00152076904253688,0.00156033379771869,-0.000700155269667795
100,6.20061644926972e-08,0.00176639191340404,0.000486154067074412,-0.000442242561931242
101,5.71677369053884e-08,0.00179150285455673,0.00108396186689069,-0.00033684753388342
102,4.43719012346028e-08,0.00169001519168212,0.000352099939204487,-0.000200258423675439
103,4.22250150185334e-08,0.00128616091873337,0.00119126149774928,-0.00038004178587663
104,4.27577696003986e-08,0.00104192659736678,0.000599060855464656,-0.000817811726554043
105,3.55787856571037e-08,0.000761980085401978,0.00164490456332313,-0.00124668058917065
106,2.69332834659286e-08,0.000755102997630302,0.00128117634245464,-0.00157779524561766
107,2.14346557654685e-08,0.000665595388318254,0.00213621052901688,-0.00165094662527567
108,1.63404595675497e-08,0.000838284991345818,0.00146768005351377,-0.00137570732090797
109,1.44784926206547e-08,0.000714615553992802,0.00216560652063345,-0.00119958963389488
110,1.05095690853666e-08,0.00010258893328278,0.00101171842956134,-0.00117350886450277
111,7.68255446982286e-09,-0.000365148982243851,0.00173650209215269,-0.000757277830533405
112,1.36626617602608e-09,-0.000938761963177839,0.00126498321924481,-0.000269973053472999
113,-1.31386824272064e-09,-0.00104404468532325,0.00192548033409437,0.000145368871690111
114,-7.72132681288142e-09,-0.00135028238987457,0.000397098010735009,0.000514861907622304
115,-1.45503437811908e-08,-0.0016271564767833,0.000694521680133287,0.000283723977756228
116,-1.62573154291493e-08,-0.00146004651898892,-3.3048593586162e-05,-0.000144695630611625
117,-1.50808792193657e-08,-0.00121343300574577,0.000937099407457564,-0.000292519178960811
118,-7.2859845929652e-09,-0.000699997557153575,0.000468629532437247,-0.000548154575891919
119,-3.96122349870902e-09,-0.000285247699943972,0.00139994404231538,-0.000935618449999534
120,6.51262774089191e-10,0.000418106575275923,-0.000121366373248484,-0.00146832643991544
121,3.15215371144963e-09,0.00088281848092754,0.000375407691199445,-0.00157471376413717
122,4.72054561063773e-09,0.00141369402687628,-0.000338744749742791,-0.00131840326157971
123,-6.3580320917849e-10,0.00160296249492951,0.000428189415320177,-0.000652163462267096
124,-1.16601117972457e-08,0.00140303716569552,-0.000542403460447589,0.000190341785691486
125,-1.35402351726344e-08,0.00122931559331129,0.000330944551648862,0.000697129337856263
126,-8.26870183692554e-09,0.00100556024200367,-0.000550787847615793,0.00137905667353975
127,-9.22968338265774e-10,0.000784680780834292,0.000270104815967895,0.00154509791233323
128,1.50988123036859e-08,0.000758923579077815,-0.000728613143106805,0.00200405399318296
129,2.82136766221953e-08,0.000565944283326978,6.58766679950555e-05,0.00241407855224787
