,0,1,2,3
39,1.9569291067613e-08,0.00138160775995392,-0.000119257737934944,-0.00133400394579622
40,3.36523357405908e-08,0.000587592302657659,-0.00102214914085963,-0.00081503703707622
41,4.03670892588479e-08,-6.44660385999689e-05,-0.000670665080587136,-0.000662471576407637
42,3.76547032414685e-08,-0.000731910628194275,-0.00129086741706572,-0.000853260804431436
43,3.55226351383708e-08,-0.00128480671377172,-0.000934196330377321,-0.000822813446034398
44,3.46852839737341e-08,-0.00177914027717849,-0.00134662691701865,-0.000685530320964093
45,2.49774469670866e-08,-0.00213131098360926,-0.000687716356583451,-0.000646202523760132
46,1.18647977014658e-08,-0.00231443340682148,-0.000802427092574598,-0.000393029241201662
47,5.66632222814952e-09,-0.00211785973221195,-0.000135532750008727,-0.000264432654855915
48,8.7671378755084e-10,-0.00148940539285549,-0.000530815794023021,-0.000182278648314816
49,-4.20203109444034e-09,-0.0010133791486672,-0.000230715190324766,0.000119807105980735
50,-1.33159889617094e-08,-0.000546578137358457,-0.00102428847113665,0.000409521674687249
51,-1.35401712258388e-08,-0.000453797898890403,-0.000382406208349488,0.000564129955142874
52,-1.69029727747545e-08,-0.000332445988662273,-0.00026674316015849,0.000754935094637415
53,-2.62797648373821e-08,6.16312047056859e-05,0.00107015234520178,0.000933066370531535
54,-3.07824713128022e-08,0.00051639350336772,0.00184497391593871,0.00172652145310367
55,-2.72439617868347e-08,0.0010477853349098,0.00254092128480379,0.00232000970979823
56,-1.90015165465512e-08,0.00137251305924441,0.00187412470407253,0.00294632534385052
57,-1.18692089464863e-08,0.00134306123508934,0.00211947803058421,0.00323121080689633
58,1.16331792704199e-09,0.00134837430035434,0.00139221641955465,0.00321755629540845
59,1.16454289868481e-08,0.00112205987284112,0.00136541944811684,0.00301474313722613
60,1.59255890424787e-08,0.000465353371593411,3.71703622893817e-05,0.00280899068106507
61,1.65688878847852e-08,-0.00010071445436055,0.000110332355734982,0.0024945971326463
62,1.56835957275757e-08,-0.000739576274782618,2.22668354414791e-06,0.00226932046050199
63,1.14006493081229e-08,-0.000892704067114873,0.000899941817258321,0.00200178176028741
64,4.98742442472049e-09,-0.00047744637533394,0.000857138011323767,0.00165400568084771
65,5.8395051337079e-09,3.11270166912724e-05,0.0013868400984915,0.00133499080459833
66,1.45008154071133e-08,0.000220019724155761,0.000939854316843216,0.000711542621068523
67,2.1541405919961e-08,9.93231801690066e-05,0.0015107439203494,0.000549983048386927
68,1.91529149116699e-08,-0.000283658664984803,0.00112917105402648,0.000244688809319813
69,1.43617760412688e-08,-0.000131721272583782,0.00159136426604241,1.93718013697939e-05
70,1.15240379084212e-08,0.000446499077449289,0.000997103379325827,-3.24995658434486e-05
71,1.21998957617244e-08,0.000529031545356926,0.00160538592414335,-0.000248962241300857
72,1.32230740377484e-08,0.000611642531429534,0.00080492307520403,-0.000143603489109938
73,1.60462606857344e-08,0.00078226156757895,0.00105766584368712,-0.000126397629214046
74,2.11766600206107e-08,0.000924318140074006,0.000326488427597214,0.000434688596551737
75,2.33484478570928e-08,0.00094093163459128,0.000982469015312909,0.000655112958502803
76,2.35171033842137e-08,0.00072304933378999,0.00113484209343722,0.000512733250968676
77,2.05578103044953e-08,0.000531424591235213,0.00190941431695646,0.000449239410130549
78,1.18264738552822e-08,0.00059780549439051,0.00168145159191243,9.71145474254022e-05
79,4.09126110477805e-09,0.000553715641757749,0.0024125062672936,-0.000185007759996641
80,-8.38326741287064e-09,0.000516798359111388,0.00183408648167773,-0.000514597477400071
81,-1.6654922054697e-08,0.000417638803089312,0.00241972339654315,-0.000544926779505928
82,-2.35014033085932e-08,0.000124442697617595,0.00219918932055846,-0.000368977062174634
83,-3.00363795742114e-08,2.40093507201708e-07,0.00265410067238603,-0.000411449123228878
84,-3.65356811803315e-08,-0.000107265423027781,0.00131944915524734,-4.90101636715402e-05
85,-2.66327635150551e-08,-0.000114950393401966,0.00107657144591809,0.000350603568498498
86,-8.26440011051064e-09,0.000434590251410125,-0.000349334164774247,0.000422474651698068
87,3.74067558419866e-09,0.00067128674114434,-0.000324765845031059,0.000331746157178441
88,1.9568494174545e-08,0.000151937174148632,-0.00123577139850141,0.000558012972457329
89,2.93589368450513e-08,-0.000204651573232484,-0.000891416273179735,0.000923862945381343
90,3.98838869438745e-08,-0.000584957246839611,-0.00148011905352386,0.00159830515137528
91,4.23156565628969e-08,-0.000958302312743999,-0.000859461214279568,0.00202418522717215
92,4.78739544627096e-08,-0.00109689648611793,-0.00125270023027735,0.00264858899850492
93,4.92198418085101e-08,-0.00134239310164937,-0.000389983944457209,0.00296618598477594
94,4.74340046894196e-08,-0.00165356916312843,-0.000529717612118702,0.00301220625039296
95,4.17799835686167e-08,-0.00163270024297899,0.000409691238503162,0.00276773514664221
96,2.41772631833879e-08,-0.00171645816262929,0.000414251944915256,0.00222441295454273
97,1.4653559075832e-08,-0.0016712811991189,0.00153479451756427,0.00162177298602035
98,8.98951206107883e-09,-0.00149805315013067,0.00160701732093846,0.00110779162853668
99,4.54659276167358e-09,-0.00127993183993205,0.00219501062887717,0.000394110897579088
100,1.02566994226038e-09,-0.000742353604392439,0.00178140236537885,-0.000593146827288596
101,4.6919213338808e-09,-0.000524771582479971,0.0025599334320235,-0.00087476613776818
102,5.19672510822305e-09,-9.49209127176373e-05,0.0021171146275373,-0.000817899275333995
103,5.23979447249901e-09,0.000449285732879239,0.00253483844790328,-0.000371188670098622
104,1.59505311697078e-08,0.00103161075235715,0.00129190927064092,0.000281047183732272
105,2.03029506884494e-08,0.00114825074153767,0.00156209554727944,0.000385396000482756
106,1.93380273332455e-08,0.0010972742272875,0.000648158255291713,0.000704586566570463
107,1.67837540240412e-08,0.000906994310309792,0.0010004329723144,0.000940340503953072
108,1.42906270921057e-08,0.000720114678799363,0.000136299915447628,0.00065227787421772
109,1.04660755813274e-08,0.00065556742924706,0.000437849764111314,0.000159036942632043
110,1.55009789480039e-08,-1.580440014105e-05,-0.000545587954852514,-0.00044297335912488
111,1.25873100383156e-08,-0.000414282896332459,-0.000391961818685495,-4.80752401625036e-05
112,3.36510489361272e-11,-0.000329760939997224,-0.00124703591635749,0.000685714605100537
113,-1.05901635342627e-08,-0.000301684721854256,-0.000533921275872259,0.00124297030835101
114,-2.00080061665718e-08,-0.000163965702319583,-0.00105945936906904,0.00175678557803841
115,-2.04608371759274e-08,-6.28285445292859e-05,-0.000215646246878659,0.00196549414544396
116,-1.94723153120147e-08,0.000300580634077041,-0.000505715002593224,0.00210681510797249
117,-1.67878641289602e-08,0.000535897849489844,0.000552264128085577,0.00184480759613877
118,-1.28567542825043e-08,0.000411442911447064,0.000522308188983221,0.00129641409553174
119,-1.32169473722956e-08,0.000382104267018634,0.00113707201305918,0.000789511693868826
120,-6.67463722957015e-09,0.000233779861633069,0.000528337566785649,0.00039057268528444
121,2.62327797089171e-09,-3.12050335560297e-05,0.00120097697387829,-0.000115959461412197
122,1.29903252722637e-08,-0.000116418742789886,2.95014649599811e-05,-0.000548293716197268
123,7.94588000583903e-09,-0.000228404669302378,0.000462804507739373,-0.000643347017590686
124,-7.03013390788594e-09,-0.000341246590622935,-0.000297776198664727,-0.000624028283766229
125,-1.19420370213626e-08,-0.000198161875450373,0.000342240315721436,-0.000496256210177321
126,-6.73628099548748e-09,5.68022126109386e-05,7.66288721882478e-05,-0.000421945739615095
127,-2.92544262281003e-09,0.000150695982061401,0.000963195437223697,-0.000490168039452554
128,9.27270701948879e-10,0.000101643550329175,0.000853833797818172,-0.000562271570864821
129,-3.96245392798139e-10,0.000381716122096261,0.00197787334911127,-0.000399203328755975
130,-1.3226265362392e-08,0.000397834243860848,0.00208670920445079,5.69735942196147e-05
131,-2.05215287700131e-08,0.000251480044843457,0.00316077790100855,0.000272248435691184
132,-2.85739863002093e-08,0.000175367628008386,0.00304938265001275,0.000493748047386114
133,-2.52546650699411e-08,5.49465424134027e-05,0.00394809553480318,0.000732378109464687
134,-1.97848154970627e-08,-0.000234380605478645,0.00338414392418914,0.0010824000820167
135,-1.72435371420896e-08,-0.000221322716930149,0.00360439951641888,0.00116056509057047
136,-1.57585646874072e-08,-0.000186076466486102,0.00192208120044181,0.000995048275122432
137,-1.37215612544571e-08,-3.76636596168769e-05,0.00221566743702304,0.000840052314349362
138,-8.77424065518686e-09,0.000419285419177524,0.00124891561695237,0.0012379071593774
139,-7.35329511168445e-09,0.000609125617187232,0.00169289844065873,0.00110590956459275
140,4.65229805998582e-09,0.000929582100842418,0.00080477650788751,0.000457377210290766
141,1.06459682208177e-08,0.00102251623641152,0.00118249402013921,7.69242498837858e-05
142,1.55170863688898e-08,0.000719004882172465,0.000451883814284679,-0.000108984153826694
143,1.7931100686905e-08,0.000695314853766228,0.000741032937031159,-0.000585833666033221
144,1.04414599559727e-08,0.000973487934292957,-0.000107195503426208,-0.00131606410091789
145,1.16876514486474e-08,0.00109707469315168,0.00069154291194587,-0.0014937270242183
146,1.1111831162375e-08,0.00145775987815735,8.44342870261502e-05,-0.00121376220453465
147,-1.09619290552456e-09,0.00157413001672517,0.000999779683387985,-0.000786472070055252
148,-1.70492606389759e-08,0.00150846393293744,0.000590289741180449,0.000103927978815736
149,-2.58813870762976e-08,0.00143472302984867,0.00137792700503392,0.000333638436305149
150,-3.77513237445838e-08,0.00132895973061106,0.000599064390857323,0.000253737776704681
151,-3.82081910125631e-08,0.00108119714188768,0.000865106324475694,0.000118668884794722
152,-2.50345615769031e-08,0.000223947004679007,-0.000718057904082385,-0.000266316738945707
153,-1.85430801407104e-08,-0.000151339087794023,-0.000848037384494074,-0.000589543046601471
154,-1.16613626078348e-08,-0.000286463015788118,-0.00238303944713117,-0.00107665079236305
155,-1.07136498778082e-08,-0.000464535633573997,-0.00202495927650775,-0.00125149351575581
156,-1.66765866242762e-08,-0.000495001491565336,-0.00332652259552919,-0.00174023668823396
157,-1.8134488327671e-08,-0.000484236784653659,-0.00288383143309739,-0.00181580026815102
158,-1.43779724663697e-08,-0.000411851925982798,-0.00326322301085999,-0.00159787492875032
159,-6.73571782092084e-09,-9.23566610795706e-05,-0.00234964246582387,-0.00138250799605279
160,-1.16428085876126e-09,0.000614258240377878,-0.0025854971931464,-0.000744934280784304
161,-1.68557559576765e-09,0.000752526236911312,-0.00135924074547446,-0.000275762623593716
162,-1.66468012471166e-09,0.000756389583907918,-0.00131716504171192,0.000605695300123313
163,-3.90970356058112e-09,0.00062744063163574,2.33218787895693e-05,0.000850279205384375
164,-7.15580443042223e-09,0.000262015602040231,0.000523958392641259,0.000517151206102856
165,-1.19093523818574e-08,7.39923197902442e-05,0.00172339786456028,0.000559389082856018
166,-1.72829356556161e-08,-9.36761643237757e-05,0.00103445451459064,0.000685863564461011
167,-2.26208740913933e-08,-0.000171515378590452,0.00161081499960695,0.000599969972902027
168,-3.26253196416117e-08,-0.000120962316913678,0.000602096376075682,0.000427290540530796
169,-3.6399546048621e-08,-0.000259720892538087,0.00131645904733848,0.000152106942603692
170,-3.11096173645298e-08,-0.000539240840858161,0.0010148515235368,-0.000474653855941796
171,-2.82790159180661e-08,-0.000606358253598899,0.00182185451310829,-0.000896289933696284
172,-2.74267446286713e-08,-0.000541607230145469,0.000858295506031244,-0.00105218639433131
173,-1.96866829952912e-08,-0.000250105184137942,0.0013480808880013,-0.000905761295983769
174,-8.95690416445054e-09,0.000401373664959214,0.000149236511436325,-0.00116624517765283
175,1.32626756786093e-09,0.000725851516823514,0.000382805364223579,-0.00132304967824358
176,2.0989822682461e-08,0.00104462328110572,-0.000861654370515119,-0.00136372066499645
177,3.04179607704621e-08,0.0012738564349414,-0.000375023701566483,-0.00130926076040612
178,3.04389955732697e-08,0.00164410933148239,-0.00123408113910555,-0.00101556332737444
179,2.89929352387526e-08,0.00175222840949868,-0.00016446448031615,-0.000672781374579454
180,3.28106523811807e-08,0.00173602383400026,-0.000367483968840155,0.000133026367810674
181,3.35636032147826e-08,0.00207114566515972,0.00037802837841957,0.000439925885463427
182,2.45206042742628e-08,0.00234773834515186,-0.000255605001855613,0.000378021075033171
183,1.60351030094867e-08,0.00212579310563102,0.00085925344911014,0.000547736772018498
184,5.33948746428337e-09,0.00159783304312806,0.000754866360716216,0.000942436904872957
185,6.46160311968981e-11,0.00110049557421577,0.00172850917704365,0.00133096177547167
186,-1.08271520298592e-08,0.000495843956454666,0.00086867908223171,0.00185037627197769
187,-1.8856991133877e-08,0.000235091714917617,0.0019198102516168,0.00173874780554621
188,-2.21303709578827e-08,5.98109340719499e-05,0.00138710300282621,0.00138572046709647
189,-2.38795727291359e-08,-0.000412389072280253,0.00195198675159803,0.00136004872596245
190,-2.88887303948389e-08,-0.000763829041356663,0.00061106436291218,0.0017044562240617
191,-2.79529136310252e-08,-0.00082006821473043,0.000963655469955406,0.00197996090610196
192,-1.99139897876166e-08,-0.000607350520001695,-0.000327779911762359,0.00206964001863413
193,-1.8059037702942e-08,-0.000374130248715065,0.000186910440196071,0.00206651999343193
194,-1.87869266053536e-08,-4.92692092695716e-05,-0.000660201815100315,0.00221087589344603
195,-1.27351543403927e-08,0.000116306368628243,-3.80695312025382e-06,0.00196846098655131
196,5.61947652892815e-09,0.000246722456698081,-0.000841630213821035,0.00139905435675058
197,2.08563859266078e-08,0.000203906231863042,-3.69621023907395e-05,0.00125698611621563
198,3.38864159965568e-08,0.000277502132085078,-0.000709742902048756,0.00150155721483702
199,4.1395079490045e-08,0.000506406623616026,0.000233811526300367,0.0015363834181385
200,4.29346919956882e-08,0.000645129200488666,-0.000316880076580876,0.0013191572551503
201,3.78189077248299e-08,0.000712907883541268,0.000670873317249937,0.00136333820466698
202,2.60763378839396e-08,0.000977291367172369,0.000280752461201928,0.00101192929554721
203,1.86926536781947e-08,0.00137070973133468,0.00131329108228685,0.0005434367534252
204,7.66761992214456e-09,0.00184500699156187,0.00107526822662178,0.000250095061935691
205,3.59399219444037e-09,0.00187859909739833,0.00210172036485597,0.000290853385516161
206,-3.00170842353786e-09,0.00165456402918902,0.00100542379547181,0.000707048115202834
207,-7.50886782591949e-09,0.00136739827923791,0.00126236774810716,0.000835530155800508
208,-3.52162008561708e-09,0.000900842810874901,-8.92105062830724e-05,0.000600558308608724
209,-2.73208851679641e-09,0.000472913866055634,0.000131678966931685,0.00041623064249904
210,2.72970224424634e-09,-0.000246449392043064,-0.00112917867608952,0.000462029221971181
211,8.98924045832686e-09,-0.000642245664093851,-0.000422898440692098,0.000594652785410669
212,7.35457381961687e-09,-0.000698172730533331,-0.000997217082243014,0.000422601783821135
213,3.40425671672725e-09,-0.000558564579885637,2.41140350924057e-05,0.000380016874417134
214,-1.62873049520896e-09,-0.000347866757663167,-0.000685093991,0.00074522576114721
215,-3.07703038991414e-09,-9.22043382801866e-05,0.000125890920410143,0.000837373392717045
216,-7.81771846544587e-09,0.000323777403181808,-3.41567230880866e-05,0.000423856821470395
217,-8.89603007559641e-09,0.00026120752952812,0.00125314052242409,0.000446648751426673
218,2.15151618868458e-09,-1.37101640099072e-05,0.000788094061434933,0.000778941232196011
219,1.02373315353283e-08,-0.000122773682829446,0.00174467525478721,0.00107652523937352
220,1.29438672021053e-08,-0.000103842510054056,0.000803299171503508,0.00143028731179411
221,2.83863397274057e-09,-0.000216264375696861,0.00124268686507714,0.00141629906296501
222,-1.3549781656931e-08,-0.000510906363529767,6.33305242608772e-05,0.00138441995017205
223,-1.79832687604798e-08,-0.000586233298772663,0.000780018758381517,0.00136015641772611
224,-1.51127582809904e-08,-0.00107810624239185,-0.000363683136865071,0.00101133082679132
225,-1.25851696517662e-08,-0.00106669205462127,0.000321270892784946,0.00099047551714558
226,-1.15682385682676e-08,-0.00069986335528328,-0.000307140431158751,0.0013005922618396
227,-9.6762330562583e-09,-0.000700310376763365,0.00029036029545589,0.00145836149746409
228,-6.41853857905671e-10,-0.000752121275012053,-0.00125889313995087,0.00165748574044795
229,1.07878579099834e-08,-0.00112052854880351,-0.00113489523511232,0.00190895821896977
230,2.71722225265715e-08,-0.00156287808858854,-0.00289727317929079,0.00198620124675847
231,3.45703401635047e-08,-0.00145157091997618,-0.0020979601606371,0.00181486444606305
232,3.80892315383769e-08,-0.00116469179922452,-0.00250778682194587,0.00117397225428096
233,3.37572877170645e-08,-0.000805640842957988,-0.00145987770557814,0.000738732749173333
234,2.57084672171314e-08,-0.000653571448457749,-0.00249883198053033,0.000319274338669327
235,1.15871570900873e-08,-0.000463880018051911,-0.00181073276997911,-9.75476080791207e-05
236,-8.1821634460917e-09,-0.000142335535417866,-0.0024217466520086,-0.000481408689219253
237,-1.70470246782074e-08,3.87162766306177e-05,-0.00142743775263667,-0.000730395596782068
238,-2.34454512403212e-08,0.00024480153809322,-0.00185512418038735,-0.000537950876155255
239,-2.33145975234168e-08,0.000138103099889702,-0.000833099493925997,-0.000266935322504513
240,-1.79633972904767e-08,-0.00033298647999906,-0.00193143179197786,0.000319115220258739
241,-2.03676785106653e-08,-0.000635050783280476,-0.000955105799700254,0.00075416440685313
242,-2.62480024214746e-08,-0.00095075940019966,-0.00163246226717342,0.000894305223728961
243,-2.02929321694732e-08,-0.000718046883486637,-0.000680722750776735,0.000556361187626328
244,-3.53681294431552e-09,-0.000369039854170566,-0.00108839351741892,4.63147826883834e-05
245,3.50489581477824e-09,0.000113073693785712,0.000110921472811844,-0.000130525409674925
246,8.09508931823281e-09,0.000902560441038831,-8.76982575386275e-05,-0.000105939199414648
247,7.94070215124873e-09,0.00120044963193571,0.00112497305915014,0.000277704029234142
248,6.68012442198365e-09,0.00115757646163188,0.000600837425336294,0.00104787359407942
249,4.24630378100146e-09,0.000960443598924883,0.00150514705570806,0.00132402579358331
250,-4.15561908759296e-09,0.000781085848423169,0.000149712770184076,0.0015673138248965
251,-6.31177052972649e-09,0.000744475857084751,0.000810906133101479,0.00147934953258716
252,-1.0788642319955e-08,0.000799605448862022,-6.39679116537183e-05,0.000625998409285588
253,-1.04593375945605e-08,0.000763933047916793,0.000621893485072148,0.000260354725867617
254,-2.3156195806498e-09,0.000528430807560385,-0.000697129278179983,1.26463805737712e-06
255,-4.21912698221258e-09,0.00030749517766077,-2.22712632722341e-05,-0.000369029751320463
256,-1.17758901915027e-08,2.83856729865634e-05,-0.00084585598345621,-0.00129023820291154
257,-1.49184180996577e-08,-6.45435068878575e-05,0.000118719685114685,-0.00160728494023503
258,-1.45550480089695e-08,1.48729954604879e-05,-0.000681292565356888,-0.00149023263249655
259,-1.30796226666177e-08,-6.26991777695916e-05,0.000227798482928757,-0.00122793442356335
