,0,1,2,3
118,-6.06218491887293e-09,0.000129284013257919,-0.000724484181221656,7.83941909361967e-05
119,1.59213797873019e-07,0.000936824430613642,-0.000158085319488709,0.000400613439827193
120,-3.9097782402024e-09,-0.000120882020787593,-0.00136147459046757,0.000789817803390087
121,1.53392803789848e-07,0.00124506263158546,-0.000869502632138047,0.00120771698918746
122,-2.15331328898948e-08,0.000915423557643139,-0.0020907037389591,0.0016804503180843
123,1.42191190803157e-07,0.00208636472644437,-0.00122578704794554,0.00194748491340166
124,-2.78505760127078e-08,0.000975796785599615,-0.00186590290822324,0.00218821188771291
125,1.43036344659597e-07,0.0015716514317153,-0.000568863615331193,0.00203366220945116
126,-1.54445661612654e-08,-0.000226379683427025,-0.000952025659189777,0.00122198246307631
127,1.56691473320616e-07,0.000432623617202171,-4.57624887624393e-05,0.00091692504272755
128,-2.05840824537942e-08,-0.000712636149970527,-0.000730195839624278,0.00076505033673373
129,1.42122218809464e-07,0.000259465543130247,1.46147032474077e-05,0.000255154774893344
130,-4.16714839483893e-08,-0.000644497082848812,-0.00112874273334493,-0.000444529901780673
131,1.23876633347149e-07,0.000218387924475159,-0.000281446415087775,-0.000328832074239672
132,-6.01099098905074e-08,-0.000995134016500131,-0.00128717633165794,0.000428017660930157
133,1.15365336487081e-07,0.00019090270424984,0.000101656166571863,0.000971050789085353
134,-5.34944060067141e-08,-0.000179968631483157,0.000480407867741332,0.00107988914207495
135,1.26333428438524e-07,0.00122538474795391,0.00189773408562101,0.00056758301962429
136,-4.1201512314009e-08,0.000485138178639859,0.00091729707475443,-5.99649204839325e-05
137,1.39215390006273e-07,0.00203587329181492,0.00155114369867428,-0.000411691788792052
138,-3.67831088750579e-08,0.00159411950483028,0.000328138031428101,-0.000885167905489723
139,1.43903304358189e-07,0.00241892821258481,0.00124767367135928,-0.000994866121488013
140,-4.06741318612652e-08,0.000595097228514358,0.00019320175733153,-0.00104066663936422
141,1.39988983463985e-07,0.00147396570405573,0.00117567697002826,-0.000874545695508267
142,-4.06187273003406e-08,0.00054078403950374,0.000265922705893789,-0.000685840235316143
143,1.38304571832759e-07,0.00174186834283521,0.00108098333758857,-0.000772604832780172
144,-4.12676998065348e-08,0.000823315404655353,0.000116618012228887,-0.000855062207973758
145,1.4500222387163e-07,0.0017875342401963,0.000941119691496588,-0.000789679669733178
146,-2.91093363049428e-08,0.000490357811865013,0.000141917216985898,-0.000660758156607168
147,1.63503188204662e-07,0.00151652320999203,0.0011316592731961,-0.000504008313574027
148,-1.03887807461864e-08,0.000474222836675434,-0.000328183743450668,-0.000281245376729582
149,1.78991366807821e-07,0.00137930743755137,0.000477284399777441,-0.000107152269365163
150,-1.0121301539613e-08,-0.000321264645994586,-0.000316487579326309,0.000200808326167142
151,1.67842273824878e-07,0.000312276139960416,0.00091013320209625,0.000303816765119561
152,-2.56224422053776e-08,-0.0012611849243984,0.00027134212899388,0.000325321889504495
153,1.63313536783701e-07,-0.000275676308482008,0.00121314059524067,0.000394257040328397
154,-1.42709270639415e-08,-0.000708504486169253,0.000140805627110496,0.000487524386743015
155,1.71749946977504e-07,0.000808475410364978,0.00131668196543695,0.000717513137234032
