,0,1,2,3
25,-2.09150182540538e-08,3.54605266405372e-05,0.100063967526062,-0.00121472550947184
26,-2.56492248449535e-09,-7.44314474407878e-05,0.0977830304446214,-0.00219693855065957
27,8.77508424312931e-09,-0.00048180361222187,0.100202395762116,-0.00254459211269515
28,6.28723645428351e-09,-0.000343231061577873,0.0977410839520872,-0.00252580690717249
29,2.18712437877108e-09,-0.00066425171672164,0.0998666587899043,-0.00281578161923554
30,-7.1832229780327e-09,-0.0011690808966667,0.0976083340525875,-0.00228201123131478
31,-1.60969735241312e-08,-0.00135553445436871,0.0994924111058126,-0.00150768154904872
32,-2.91235306570356e-08,-0.000983243999729745,0.0978967717738388,-0.000669144328344325
33,-4.09167449741105e-08,-0.000350921402283244,0.100922799128916,-0.000753179580977133
34,-4.4868891156781e-08,-0.000659483588828324,0.0992160432130049,-0.000477506330919155
35,-4.73046594269344e-08,-0.000552627318202811,0.101435748782079,-0.000210985028482793
36,-3.50768734290073e-08,-0.000266091875898204,0.0988871017031721,-0.00013228476756413
37,-1.76230100594341e-08,-0.000577254488974585,0.1012946330005,-0.000295111253047485
38,1.40989527195963e-09,-0.000185879042139594,0.0992401257561156,-0.000412568153440375
39,4.43735503521133e-09,0.000668081491042635,0.101370581291952,-0.000638147743462636
40,2.11453465028253e-08,0.00118452476018098,0.0986077765747932,0.000236324364276014
41,3.99808826557855e-08,0.00106192281002699,0.100239236185099,0.0011747821637351
42,4.83358366874583e-08,0.001022664780801,0.097447169696105,0.00124971279335746
43,3.832192103572e-08,0.00102361407450394,0.099607435004244,0.00111754496882717
44,3.30004370065554e-08,0.00110589135317486,0.0972740579297133,0.00090091101217037
45,3.08203165640432e-08,0.00109318009749339,0.09979694886921,0.000473052506319079
46,8.81264539758711e-09,0.00149949567685623,0.0975770536356814,-0.000303936347452342
47,9.15868667081656e-10,0.00147288673458978,0.100503444379634,-0.000506068690625056
48,3.07016884132419e-09,0.00154374393711136,0.0982519610152622,-0.000219906316231605
49,4.83664149508143e-10,0.00150068641250328,0.100842522772166,-0.0002476206221733
50,-4.77784610098753e-09,0.00106151807753458,0.0982141896889569,0.000169336279774586
51,-5.99003290672365e-09,0.000785271140786366,0.100890730482712,-8.54360756814057e-05
52,-4.93930296110904e-09,0.000128920627166093,0.09909848713219,0.000270027906378073
53,-4.20020275239966e-09,-0.000368016123174504,0.102128454119381,0.000664331020075466
54,-1.31521995417157e-08,-0.000233668625364865,0.100329086377703,0.000716654050114864
55,-2.39980419243253e-08,0.000355745724569004,0.103121780976102,0.000535282848405686
56,-3.21720525018289e-08,0.000955663459609176,0.100344345205619,0.000663108389533294
57,-3.38632460286822e-08,0.00106544214258144,0.102187787824831,0.000998162698388407
58,-2.90012912251671e-08,0.00155917842787059,0.0993215847096149,0.000746680834752382
59,-2.81244863814717e-08,0.00213610089724359,0.102287583645406,0.000253706596424907
60,-2.58768584295852e-08,0.00186194641821076,0.0997546901203208,-0.00044943655012196
61,-1.34771648036397e-08,0.00146034871051726,0.102699061442473,-0.00117668670710365
62,-1.12887619660033e-08,0.00132890115483117,0.100525089909482,-0.00164386412412798
63,-2.43594741138569e-08,0.00143512881399752,0.103820460578801,-0.00150922748762391
64,-3.48861941895282e-08,0.00120562443673691,0.101090127600533,-0.00189401540668649
65,-3.44128044272685e-08,0.000632334813235704,0.103016852784558,-0.0021642098646423
66,-3.58877449036865e-08,0.000568121702881303,0.100031731632196,-0.00168163949253728
67,-3.67734767267114e-08,0.000778454096690096,0.103060199905688,-0.000813626921269558
68,-4.32743617556591e-08,0.000728553005343811,0.100242497808255,3.15831371677717e-05
69,-5.65013581119761e-08,0.00044678980360755,0.102868308840773,0.00107304558201109
70,-5.816850146193e-08,0.000743557316420136,0.0995682101062507,0.00237298689153821
71,-6.15990302493032e-08,0.000895580879003536,0.102218589566391,0.00265234640566985
72,-5.45438350100725e-08,0.00109981618759137,0.0992337007543695,0.00205179949374796
73,-5.4588705751864e-08,0.00140863772399271,0.101557530343883,0.00151907871268477
74,-4.99425268777958e-08,0.00114046660976599,0.0983289686140767,0.000356725777809367
75,-4.46952108846106e-08,0.00106041325596348,0.10068630339198,-0.000526869776688813
76,-3.51795541926043e-08,0.000118713486731433,0.0971811786411285,-0.00134203918853529
77,-2.97182861130832e-08,-0.000813612099284007,0.100067734680233,-0.00126627222550879
78,-1.36249288999749e-08,-0.0016530638418055,0.0972415076969987,-0.00166582290895581
79,-6.64425423494937e-09,-0.00147356592397286,0.100686588090641,-0.00189931910252549
80,6.78960836858765e-09,-0.00141134432811711,0.0978876811504777,-0.0020466456287116
81,1.94313521413366e-08,-0.00132515128440738,0.100824811815133,-0.00225926944742728
82,2.77234813530042e-08,-0.00146004346048121,0.0977223880218857,-0.00237691080829478
83,3.28168529696453e-08,-0.00141815851290717,0.100950535762718,-0.00292074834352308
84,3.26231651539134e-08,-0.000933430021102419,0.0973343584588177,-0.00322284425169412
85,3.86089651199864e-08,-0.000357161435020967,0.0996529487393793,-0.00290215549126355
86,3.27758069783288e-08,4.69509153557215e-05,0.0966986321192358,-0.00229535155525424
87,2.29312782063887e-08,-0.000189710034904477,0.100266180209466,-0.00184633610024539
88,1.77678221682811e-08,-6.76500754008594e-05,0.0970550171405722,-0.00144397167405151
89,2.44000125731841e-08,0.000147966588688592,0.099826463938921,-0.00155923623062761
90,3.09164170859187e-08,0.000590206520734028,0.0968723797106901,-0.000780710539828946
91,2.8491446394703e-08,0.000646497494159117,0.10009234229033,-0.000128558525290682
92,1.49183539045569e-08,0.00103780700247217,0.0969422406502825,0.000709907218285817
93,6.40046718162845e-09,0.00125941487261399,0.0996308471800258,0.00140050382850937
94,4.22126638481886e-10,0.00112946413883136,0.0966855760789936,0.00159659616783184
95,-4.93870059646373e-09,0.000882559165892851,0.0998203744846025,0.00162647915706835
96,-7.76482582961416e-09,0.000714805926354618,0.0969385740348509,0.00171548515576461
97,-1.91229558406242e-08,0.000336597147192379,0.099717420579391,0.00179808875425022
98,-1.47730808035228e-08,3.16467073379945e-05,0.097286019560089,0.00225653425735925
99,-1.65299938387593e-08,6.02690310234868e-05,0.101278184389902,0.00252253977128872
100,-2.22377869948543e-09,0.00035244131738534,0.0991477121988103,0.00267365844273955
101,1.2774107738016e-08,0.000287879794031782,0.102363833477995,0.00246235535003963
102,1.6462712283381e-08,-9.07390298218991e-05,0.099268332740796,0.00186607139364108
103,2.00693718944482e-08,-4.2560929691878e-06,0.103080224082948,0.00119817454122055
104,1.75150093942795e-08,-8.33684414760343e-05,0.0993710031447627,0.000417883207542524
105,2.08466203771026e-08,4.26943649364937e-05,0.101951908904391,-7.47678065323049e-06
106,6.17129745744291e-09,0.000148223668845511,0.0980383232928595,-0.000276311869804475
107,-5.98654638321504e-09,-0.000304927928585085,0.10104761975221,4.70639349091759e-05
108,-1.18844838855397e-08,-0.000312596123492395,0.0976725427421847,0.000561402610424722
109,-2.03414182276442e-08,-0.000191838976012523,0.101097763582943,0.000733542271021703
110,-2.40175844552679e-08,-0.000459356121624935,0.0975140379332573,0.000474717537097361
111,-2.37663873240644e-08,-0.000553771375555992,0.101011074406927,9.60397457762381e-05
112,-2.88934595310545e-08,-0.00063796066558704,0.0979317484902602,0.00020443422451452
113,-3.01625008135661e-08,-0.000998925431308833,0.101147414133799,4.54431587421811e-05
114,-2.11914652646516e-08,-0.00159120874990292,0.0980357192460281,4.49241471499587e-05
115,-1.50516745876116e-08,-0.00189839129001818,0.102038548934192,-0.000210370236454484
116,-1.1029040764531e-08,-0.00232570664595491,0.0991141565206065,-0.000143318598617229
117,-1.26786467071152e-08,-0.0028673244439732,0.102801379938986,-0.000439839825866323
118,-2.32791674385766e-08,-0.00293792185717896,0.0992633701788554,-0.000830001070241908
119,-3.1446047373229e-08,-0.00270563860941098,0.102744935924315,-0.000783085413745587
120,-4.65127793040749e-08,-0.00208637025406867,0.0989959142720538,-0.000645595801694839
121,-5.11380068806247e-08,-0.00157607967049605,0.10246696815896,-0.00119864638050928
122,-4.93519794219345e-08,-0.00129482026163104,0.0986146872132668,-0.00146921787230798
123,-4.14296611955589e-08,-0.00151059466268674,0.102202236407656,-0.00168333272380579
124,-3.1910602299579e-08,-0.000909167260966427,0.0983746830944412,-0.00132868248333716
125,-1.78618993043208e-08,-0.000601784374632878,0.101612404079939,-0.000880062603634955
126,-7.236987726394e-09,0.000440659205517755,0.0976306391303655,-0.000218785591874676
127,-3.92125804599285e-09,0.000886308259450524,0.100972990855064,-7.0747530013573e-05
128,-1.24778059645319e-09,0.00111588663943737,0.097094407482696,-0.000501841821889049
129,-6.59825051117507e-09,0.00138418400891954,0.100391514720103,-0.00145616569138825
