,0,1,2,3
74,9.07999532086826e-09,-0.00108341625272289,0.0990669644220773,-0.00140821261170809
75,1.46330975182968e-09,-0.00154624254087225,0.101533656376293,-0.00104529259486757
76,3.38952247975841e-09,-0.00105085664214881,0.0977390590838213,-0.00112662962893652
77,9.80681392605734e-09,-0.000432157826863951,0.0999009526400747,-0.0013864345936429
78,1.09321162312167e-08,-7.87617277065963e-05,0.0966937857735956,-0.00154894218917418
79,2.0539333489078e-08,-0.00060985315443965,0.0995057807225446,-0.00140810107467727
80,3.58740121425232e-08,-0.000718384567822388,0.0971534222440017,-0.000780581241103612
81,4.22289721605886e-08,-0.000661777256132547,0.100757723807632,-0.000663946241092045
82,3.89712718523009e-08,-0.000403763620937622,0.0990447039384469,-0.00049946834617493
83,3.50417964060698e-08,-0.000313497640454382,0.102714882430683,-0.000272585269151493
84,2.40458701338323e-08,-0.000304967120375405,0.100096794266839,-0.000233216999270814
85,6.20120191929671e-09,-0.000198315350924116,0.103032681950418,0.000103761991971196
86,-1.01348329476451e-08,-0.000592124386337392,0.1002289274807,0.0006615507256851
87,-1.60301783165039e-08,-0.000410406261943354,0.103444944085446,0.000402177021961992
88,-1.71395949074554e-08,-0.000342027483537674,0.100378791792488,0.000144366763058847
89,-1.83063272971909e-08,-0.000287493943011083,0.102739726688227,-0.000463851104349105
90,-1.96866714405684e-08,0.000174821076460791,0.0991757132325711,-0.000422526586192683
91,-2.24444513709855e-08,0.00047074195188299,0.102345197279363,-0.000261633039199041
92,-2.50300787254417e-08,8.93592362968099e-05,0.099201684918539,-0.000208103308130723
93,-3.05402529838405e-08,-0.000308152514378072,0.102127122168135,-0.000111911693244844
94,-3.1280292860267e-08,-0.000526233337251551,0.0989663822735265,-0.000125351364840799
95,-3.34608290487286e-08,-0.000547350774816163,0.102063184879274,-0.00034521106448566
96,-2.39859251798054e-08,-0.000843613217267906,0.0990585689512256,4.66860221804576e-05
97,-2.33747253087356e-08,-0.00119891807038612,0.102670989273045,0.000288042943106887
98,-2.67422576146839e-08,-0.000937303539208135,0.0988348258987778,0.000850340193549719
99,-2.23280180285644e-08,-0.000425729856046183,0.101355497397381,0.0013281027977556
100,-2.42347500272289e-08,0.000542881854504184,0.0977368415263969,0.0013207665404118
101,-2.48470292522785e-08,0.00120897703403952,0.10090196656083,0.00102380179250715
102,9.09336285626456e-09,0.000940104535368289,0.0976164997058518,0.000881372879183889
103,2.82389090949379e-08,0.000114709119411181,0.100938267683222,0.000775259158373764
104,3.87548816294521e-08,-0.000392357779577172,0.0976056882837599,0.000663631869013392
105,2.89334199920575e-08,-0.000335100686628893,0.101003069028031,0.000654956076702119
106,2.8244424522913e-08,-0.000377138596266559,0.0973858355502353,-5.00507916562782e-05
107,2.76504698331688e-08,-0.000759019873444968,0.100533674548919,-0.000559255487500048
108,2.14078514641559e-08,-0.00107077617800339,0.0971485280106807,-0.000458410488854888
109,2.29092294425876e-08,-0.000463148706415488,0.100447656568161,-0.000614846151510524
110,2.19112817167002e-08,-0.000246027564836049,0.0970746673131128,-0.000433073045575905
111,2.58812321417004e-08,-0.000508126827685188,0.100651245552946,-0.000521335634541922
112,1.70266577449796e-08,-0.00044286593559129,0.0977803957926459,-0.000740440341911623
113,1.01911548787579e-08,-0.000248883008339428,0.101250464504768,-0.000638874700369123
114,1.16829628535526e-08,4.73450967847252e-07,0.098179476575112,-0.000300376773418181
115,1.91947209076696e-08,-0.000317137513894319,0.101630290335043,0.000852521730741553
116,2.47116697456938e-08,-0.000503309896076417,0.0982902959449092,0.000902444968738206
117,2.56458972542629e-08,-8.44779568207938e-05,0.10191456425599,8.04088641825493e-05
118,1.84957161045767e-08,6.35025820539194e-05,0.0984047753071754,-9.98967079965251e-06
119,8.82048542352744e-09,0.000310082915091318,0.101556016813299,0.000307203057444729
120,1.35089210674579e-08,0.000452912253825335,0.0976571103200667,0.000263418131300542
121,3.61072472430048e-09,0.000569017089134422,0.101425473388986,-0.000465206325872057
122,3.94643740357205e-09,0.00118344952079111,0.0978378375137548,-0.000605612338647256
123,1.32585152974984e-08,0.00144373057723021,0.101438219705203,-0.000368816021155588
124,2.18246934440018e-08,0.00185806982808363,0.0974029671635578,0.000654650005064362
125,2.04945406201667e-08,0.00154439443458,0.100922425702494,0.00188042824692976
126,1.72847573004234e-08,0.00150906880130632,0.0977968397236915,0.0025645179924744
127,1.88037372139996e-08,0.00175034651681399,0.102599037822716,0.00246884347865802
128,2.11225165648516e-08,0.00167249329274254,0.0992966330771271,0.00172724554262912
129,2.05496863341113e-08,0.00132533962774532,0.102602799407534,0.000697895275239283
