,0,1,2,3
119,1.96922838528581e-05,0.00243474608606875,0.102956328858146,-0.000478296071886106
120,1.90002322551392e-05,-0.00176494528343145,0.0989994188791119,0.000205815011375706
121,1.96859604213402e-05,0.00273805637668276,0.102489123527206,0.000615572469447139
122,1.8975892356356e-05,-0.00204959390905076,0.0988141509748715,0.000958219415168252
123,1.96498624410293e-05,0.00131309164640915,0.102301499883779,0.000964800921461203
124,1.89348608662367e-05,-0.00283609552793977,0.0977965200009452,0.00105444430477867
125,1.96330741251569e-05,0.00168683700892801,0.100378410953636,0.000872651854930597
126,1.89278672409502e-05,-0.00262613943010023,0.0970853763098959,-0.000705201560441517
127,1.96432011934775e-05,0.00132908776662669,0.100931326473907,-0.00221499960275722
128,1.89288732780381e-05,-0.00263111309448917,0.0975911042138593,-0.00251915468599034
129,1.96376751966452e-05,0.00170728886492839,0.101305130244131,-0.00186519563943001
130,1.89167715015263e-05,-0.00195112338899501,0.0975126303351435,-0.00127249007435937
131,1.96406357999044e-05,0.00245887957363871,0.101226900173172,-0.000651155867093029
132,1.89228942331013e-05,-0.0016329419322746,0.0975032406659285,0.000151150799034044
133,1.96540406520911e-05,0.00310676643655034,0.101481171631404,0.000592475476005792
134,1.8928376692061e-05,-0.000855935475507097,0.097941881517187,0.000731570616091051
135,1.9661439199742e-05,0.00346787833927509,0.102010292583202,0.000422101740292019
136,1.89441963877082e-05,-0.000755899865074888,0.0977552686618468,-0.00048004032896787
137,1.9692255438801e-05,0.00301332586729812,0.100811480483674,-0.000888496581209451
138,1.89635594459083e-05,-0.00197050991295139,0.0961454577972846,-0.00116464442194793
139,1.97170149861324e-05,0.00150379684540103,0.0996710566910288,-0.000914810593535584
140,1.89630613103389e-05,-0.00289050061695328,0.0956926924403487,-0.000318593597817142
141,1.97042312424645e-05,0.00152692766551224,0.100113558474324,0.000407144323858358
142,1.89510467269467e-05,-0.00222686200966218,0.0966684285601949,0.00104954143995493
143,1.97151130241446e-05,0.00272989279245677,0.10121606976671,0.00133041295760973
144,1.89602316976562e-05,-0.00094597922951951,0.0978119411441608,0.00163709897266542
145,1.97217933521457e-05,0.00398819325805485,0.102457312650307,0.0020332179334515
146,1.89494984135023e-05,-0.000426056946940108,0.0986075695816019,0.00141184229876959
147,1.97231937435559e-05,0.00329074080225954,0.102463329418801,0.00141592461785903
148,1.89631211559247e-05,-0.00159666758706595,0.0978010308485624,0.000908414404302521
149,1.97531428849904e-05,0.00249990574321434,0.101213940989079,0.0003132456547799
150,1.89870369830351e-05,-0.00222680039104474,0.0970797133876793,-6.4113776880551e-05
151,1.98002367232758e-05,0.00160843409192157,0.10138067103807,-0.000214523337447509
152,1.90378932431649e-05,-0.00260571782428012,0.0971719868612524,9.301540826965e-05
153,1.99057311043231e-05,0.00242533710023192,0.101055841770572,0.000560879533743775
154,1.91857877585382e-05,-0.00165449481868195,0.0970304028636533,0.000882119257386547
155,2.01783089921326e-05,0.00258254980155494,0.101060404431945,0.000819517467459436
