,0,1,2,3
30,-3.72949798518965e-09,0.0023829884627013,0.0985812129898674,0.00157096243816903
31,-3.14303274621831e-09,0.0022839290904008,0.100491065634202,0.000793478973902947
32,7.26666698927005e-09,0.00165961800549887,0.0983167003673283,0.000765523592872314
33,1.43420093747579e-08,0.00128628152592425,0.100597668729818,0.00069758820695626
34,1.6621622067447e-08,0.000387115880698681,0.0989384915002827,0.000799131225075718
35,1.79049186104111e-08,-6.07315493001306e-05,0.101554015447595,0.00119759579845626
36,1.19290858725195e-08,-0.00067890228749389,0.0993634476897529,0.00149034290812532
37,1.01436809061242e-08,-0.000845064493426737,0.10164014388333,0.00177167620814679
38,-3.01602547629884e-09,-0.000820127028379941,0.0995447374224067,0.00135323396785949
39,-1.10403787966888e-08,-0.000666799525839637,0.102042663423657,0.00110472881722525
40,-1.78318355266805e-08,-0.000591716032288433,0.0991133750501034,0.000553193188499631
41,-2.57618395807349e-08,0.000175904266959472,0.10047959685365,-0.000342847591794169
42,-3.09509936319939e-08,0.000684861242681249,0.0974257537140824,-0.00116887180920024
43,-3.19349633121904e-08,0.000888018162446402,0.0991665060209609,-0.00157343814356915
44,-3.80865719555093e-08,0.00116573674868251,0.0964641590006256,-0.00144088530863492
45,-3.63457435376522e-08,0.00161798725314208,0.0986978143757649,-0.00107635795912
46,-2.61895868274649e-08,0.00186530686052309,0.0958322333204427,-0.000729897549507193
47,-2.16416798628607e-08,0.00181766491636549,0.0981822816215825,-0.000365882378448639
48,-1.72265994552487e-08,0.00138634987252231,0.09584983812261,-1.79357293563526e-05
49,-1.47345858863184e-08,0.000777135669273426,0.0987417794874825,0.000704536954153458
50,-5.53205615522699e-09,0.000222416925036028,0.0966901857731428,0.000755678761345005
51,-3.00737051672329e-09,-8.75796517907767e-06,0.0993604062150902,0.00105467496040895
52,-8.97254640198704e-10,-0.000422712587761042,0.0968678958490544,0.00180050428767525
53,1.30762619520611e-08,-0.000377861201314799,0.0992969362620044,0.00175889595418407
54,2.63530170017889e-08,-0.000948731052254625,0.0969991606009234,0.00131089121707569
55,3.63527364888736e-08,-0.00133713589846496,0.0999899922561436,0.001526953800093
56,3.59988565579816e-08,-0.00191726641256087,0.0976624014812472,0.00183241303871399
57,3.03663196603133e-08,-0.00248581341577121,0.100169913514664,0.00188748386445813
58,1.36950504650646e-08,-0.00204870015222162,0.0978820251901694,0.00168061307166822
59,3.33748813589326e-10,-0.00149371570091779,0.101126354387308,0.00125645998731372
60,8.63736165882263e-09,-0.00083282498750505,0.0995543639657977,0.00114534065801711
61,1.04799446580217e-08,-0.000294350485210258,0.103056474880934,0.00151966111372712
62,1.28275938555589e-08,0.000231869383229764,0.101037331524648,0.00130334522766423
63,2.51347526401285e-08,0.000613054957597275,0.10407641087522,0.00110811174878482
64,2.36102279095123e-08,0.000685561961079418,0.101278995259896,0.00154157185221356
65,1.61357125065968e-08,0.000718883155916086,0.103501859299981,0.00163568188652254
66,3.54177283541421e-09,0.00122180502459136,0.100392619013107,0.00154774804197247
67,-1.44044054903741e-08,0.00111469007569227,0.102896823108663,0.00189419684428607
68,-1.83317210765722e-08,0.00136775669727735,0.100368835046633,0.00167381727139165
69,-1.75215265331936e-08,0.00226003636708093,0.103114171830051,0.00113145821375238
70,-2.39948753911268e-08,0.00233942101933105,0.0995526002152145,0.000967391448315802
71,-3.21642397027408e-08,0.00240651037551869,0.101604208745218,0.000651807764642773
72,-2.68432690950703e-08,0.00205171856200566,0.0973026362286685,0.000114042841929548
73,-1.87537821136397e-08,0.00177631234554259,0.0993859715312368,0.000388450578605267
74,-1.27071313865264e-08,0.00166578963062233,0.0963919157005129,0.000619439693281968
75,-1.12272260213464e-08,0.0013766505799421,0.0993208646874442,0.000754651642684336
76,-1.07596869658839e-08,0.00129099899046891,0.0963093505745903,0.0010899664006761
77,-1.41930715840714e-08,0.00103717876346131,0.099287645913075,0.00163923679203681
78,-1.75971462188632e-08,0.000748588187293137,0.0967255098316554,0.00169673645435721
79,-1.35129595856671e-08,0.000346025842272499,0.0998948260787874,0.00149839699840114
80,-1.7271165434148e-08,0.000309639163717687,0.0973270416796208,0.00155918005349225
81,-2.13020179663356e-08,0.000204250108510612,0.100425274169898,0.00154450475971831
82,-1.91317924013631e-08,0.000332624241772258,0.0977640587159588,0.0013299402562492
83,-1.80703664483022e-08,0.000477588142183084,0.10077155988761,0.00114350020100669
84,-1.03621515023937e-08,0.000835302299791576,0.0972677625592741,0.000782211182062606
85,-1.27570113918587e-09,0.00065238703498908,0.100031244012801,0.000623615253082136
86,-4.42696460883474e-09,0.000765389783193292,0.0970095609203869,0.000119505436875607
87,1.28574254795324e-09,0.000231397442071518,0.10036986122514,-0.000324402602464138
88,4.45215024565704e-09,-6.78280225359963e-05,0.0975928410615763,-0.000565996068639003
89,5.45097487604093e-09,-0.00038726822213876,0.100504220071184,-0.000480600713489786
90,1.52546506438345e-08,-0.000167031260251427,0.0976146805544331,-0.000380315013009393
91,2.50188279645236e-08,0.000798123559418778,0.101261652345098,-0.000294629079107586
92,2.58524748129537e-08,0.00130973394180202,0.0987842527358345,9.78506442182063e-05
93,1.94437283964961e-08,0.00163163120305426,0.101860204179822,0.000298459159542352
94,1.8754848783862e-08,0.00143756062174152,0.0987637009010168,0.000744987756193316
95,1.47501240814182e-08,0.00110282891703062,0.101998732398682,0.00102625080719196
96,1.29073293600552e-08,0.00137402332560617,0.0991327458578159,0.00118270779205507
97,1.27314623954314e-08,0.00188574779498808,0.102992104850894,0.000922056485857484
98,9.46683840588403e-09,0.00178027981367556,0.0992391532506225,0.000569938620764074
99,-1.06790973639212e-08,0.00189262499279359,0.102079738631593,0.000892768698968553
100,-1.45870401504216e-08,0.00121054858511944,0.0984451047023361,0.000676545477385856
101,-1.0446017579165e-09,0.000497102763356277,0.101446351267942,0.00077654872285416
102,1.32456600547047e-08,1.77635445495307e-05,0.0980774659028249,0.000782753661561596
103,1.8833293326116e-08,-0.000191402209316308,0.101465213270397,0.000906382707581023
104,1.80043122421239e-08,-0.000515599018382438,0.0982570616970163,0.000998161521051412
105,1.76059422428328e-08,-0.000756550326511292,0.101420981151579,0.000700303516482472
106,1.46639710040143e-08,-0.000858189714024908,0.0980936434678973,0.000308370150378113
107,1.12029142084566e-08,-0.000714129301620888,0.101665454502308,0.000631262774307577
108,1.42248463801283e-08,-0.00055930897445726,0.0988932810536582,0.000554743096567796
109,1.04273942028669e-08,-0.00026556219636482,0.102463769505231,0.00056939725154377
110,5.91094898051435e-09,0.000118254587050204,0.0994227827343018,0.000571201485858765
111,4.67759465719394e-09,0.000621863883032792,0.102868493327501,0.000824325116636121
112,6.3278470441269e-09,0.00120321304159358,0.0989592234520413,0.000774833925429188
113,1.17556166658789e-08,0.00152231871805464,0.101841742912403,0.000453719500526731
114,2.02614950364655e-08,0.00121641906792181,0.0973493818922528,0.00044115984130703
115,2.87324751516937e-08,0.000869764495070564,0.100238683544204,0.00060295042079087
116,2.65978461041613e-08,4.44057559057815e-05,0.0965689623861645,0.000732336383379433
117,1.63017773108155e-08,-0.000563574296528898,0.100216941512209,0.000839152130403641
118,4.31521877228267e-09,-0.00103845760190288,0.0973714742115305,0.00156372657806932
119,-1.42628238239826e-08,-0.000759276007081994,0.101033398776153,0.00253059004319049
120,-3.27487004383697e-08,-0.000670209503031349,0.0977986794009081,0.00290004980894675
121,-3.51903977456072e-08,-0.000453567475740041,0.101814332225768,0.00265149189262431
122,-3.03586411945521e-08,-0.000277999628272092,0.0988428756459953,0.00205971196600731
123,-1.38761166098863e-08,-0.000286056413360414,0.102769473327221,0.0015639902732183
124,-2.51765158700024e-09,7.72113998909205e-06,0.0988995323597248,0.00084006899547161
125,-3.28075720210022e-09,-4.80882572146924e-05,0.102498351525944,0.000589724798138338
126,1.49287533362009e-09,-0.000484364893150445,0.0988692089507207,5.41778271100478e-05
127,6.62479908609789e-09,-0.000563533432582438,0.102138142862232,0.000169926844439501
128,1.26776472969764e-09,-0.00120902135958627,0.0989226796300892,0.000521278853286757
129,-1.82463044304085e-08,-0.000956286273487855,0.102988274292633,0.000381889558477773
