,0,1,2,3
26,-3.84751999878736e-09,-0.000480247083081916,0.0995087808438047,0.000709804363305661
27,-1.36856187284596e-08,-0.000817586556895327,0.101924793480383,0.0011371269802953
28,-2.09516890067443e-08,-0.000709424416577547,0.100108034686956,0.00152139377149563
29,-1.79094679064868e-08,-0.000886378837388583,0.1020402062448,0.00160510312224294
30,-7.86540651195245e-09,-0.00104692526206856,0.0997312564085354,0.00121232785316644
31,3.71206601764041e-09,-0.000848503751951047,0.10197548934163,0.00059039371242712
32,4.31713984682325e-09,-0.000150197047317803,0.0994395222334611,-5.96125049158982e-05
33,-2.99962900675819e-09,0.000265672695106293,0.100706210212181,-0.000862963285270888
34,-7.04985636351206e-09,0.000152724552615021,0.0977637098622801,-0.00172835632642397
35,-3.08860202647512e-09,1.63290245003971e-05,0.0995320477821924,-0.00243853365829605
36,4.91775452402227e-09,-1.22350607377097e-05,0.0981344273642692,-0.00273851815687545
37,8.95062832362665e-09,-0.000256771518602269,0.100512523479803,-0.00253266786129908
38,1.02863379297496e-08,3.21640013214709e-05,0.0996687667994431,-0.00219846377678541
39,1.42528212703607e-08,0.000780656806039799,0.102330412844621,-0.00204046761164482
40,1.32132004008241e-08,0.00100444467914694,0.101181822514976,-0.0016682714174866
41,9.08575740099511e-09,0.000442867047627859,0.103430377919967,-0.000947452807265712
42,8.52190300171728e-09,0.000745810207508194,0.100834826979322,-0.000148181815161045
43,9.31209796106587e-09,0.000794790611992913,0.10170630160544,0.000383711915284595
44,1.76046533828839e-08,-4.14648916063578e-05,0.0990169648077952,0.00095975769063428
45,2.28179078281833e-08,-0.000747217825790119,0.100860615375908,0.000569257501161973
46,1.84163339639666e-08,-0.0010631480544705,0.0985675275679624,-0.000189407499966223
47,2.00722321836717e-08,-0.000958182787272468,0.100291356786551,-0.00039212213480554
48,2.98797208204272e-08,-0.000675825670539842,0.0979601095585469,-0.000620644880632359
49,4.50294419658792e-08,-0.000357160547885042,0.100104161472643,-0.000763097016434054
50,5.03406582768979e-08,0.000293901047660424,0.0982727161560873,-0.00100106621863313
51,5.18691401560402e-08,0.000633212419481535,0.10065822804548,-0.00121076595924611
52,4.24634072114739e-08,0.000935875919904107,0.0983227331327808,-0.00156861070781967
53,3.11299706854549e-08,0.00170854975466012,0.100126527988976,-0.00185935321976888
54,2.68433133476283e-08,0.00214813312957207,0.0983420291889702,-0.00165537547033713
55,2.78922258717161e-08,0.00240115018437889,0.100958534247293,-0.00130375234586322
56,3.07459905213346e-08,0.0027825232691938,0.0993407571766248,-0.00100258622866599
57,3.48190978554759e-08,0.00232105821891387,0.101087309324622,-0.000678913080430837
58,3.57847361637304e-08,0.0016354133382982,0.0992243869973976,-3.66029961817654e-05
59,3.09584377253908e-08,0.00151914266076348,0.101681880137471,-6.50669234770034e-06
60,2.15867826813039e-08,0.0011235125900685,0.100139179839612,0.000221589834635471
61,1.78618961769618e-08,0.000751419270138407,0.102397903489643,0.000410371000351009
62,1.11477883079135e-08,0.0012535778014231,0.10038184169249,0.000406115592720316
63,6.03166043453197e-09,0.00214928756716504,0.102624471047654,0.000457559533852571
64,8.02377720425592e-09,0.00224086857346535,0.100366382991592,0.00021400074135235
65,8.27150212173676e-09,0.00239094581491789,0.102196944532577,0.000289251908158878
66,-2.41340302923607e-09,0.00210670334785845,0.100041015291828,6.80331868674992e-05
67,-4.20378488353305e-09,0.00192471143326252,0.102384367540836,0.000149460050302838
68,-1.06797460405524e-08,0.000907484722908204,0.10029399324626,9.30317407709638e-05
69,-1.56666037727229e-08,-0.000317533372737586,0.102807765313293,-0.00028201441256783
70,-1.36713340987074e-08,-0.000737485272519854,0.0998575254038389,-1.69209603501225e-05
71,-7.34250774139044e-09,-0.000758733265550553,0.101386499996414,-0.000315329186603053
72,-4.08961731753329e-09,-0.000645544975585443,0.0981147176347977,-0.000305729571689639
73,-7.08771183136631e-09,-0.000314249097121605,0.0998770339197027,-0.000608567705019752
74,-9.14610028313501e-09,-0.000205188038164102,0.0972927708134016,-0.00053502953385383
75,-1.47899500827455e-08,-0.000449538804683333,0.099059761649833,-0.000216798037547568
76,-1.20694903471397e-08,-0.000638707714902185,0.0967290120790101,-3.68596066743298e-05
77,-7.99425313300232e-09,-0.00101562872695006,0.098927415418129,0.000108441331232332
78,-1.05321265247174e-08,-0.000643809067910648,0.096502488277376,0.00011315185988684
79,-4.07357822346002e-09,-0.000373219575627693,0.0994280763133321,9.80511416016914e-05
80,7.71554948382545e-09,-0.000460230645251228,0.0976503983712497,0.000237787856972582
81,1.31627624215009e-08,-0.000424941678232347,0.100113710553222,0.000539511151078391
82,2.64131811546365e-08,-0.000513044659157116,0.0982008266333259,0.00147824039938571
83,4.38061920797089e-08,-0.000837261600084621,0.101206936318321,0.00188256129920952
84,4.68095976038324e-08,-0.00103379333935058,0.0994535883107104,0.00132507203186249
85,4.04080775835621e-08,-0.00114536831515545,0.101783870495454,0.000768706809104613
86,3.6568165251826e-08,-0.00112003266652605,0.0991012169189953,0.000176323519530474
87,3.89226813390159e-08,-0.000670091375525889,0.101108994008835,-0.000792870614725849
88,3.63790624423636e-08,-0.00103790683474813,0.0990125814513308,-0.00155509569858909
89,3.79265500050368e-08,-0.00233035196473365,0.101799349498115,-0.00203811871262934
90,3.90349361443975e-08,-0.00277184689139649,0.0999938998785686,-0.00190943128592463
91,2.79418695399595e-08,-0.00258434921133463,0.102592714843013,-0.00130023254869499
92,2.00665291452894e-08,-0.00161651735062788,0.10039483377774,-0.0003693668295346
93,2.74679191879313e-08,-0.000772897525097066,0.10301383495621,0.000147749869536096
94,2.55536118303081e-08,-0.000277077380861974,0.100259532503514,0.000253029360176235
95,2.96312990766057e-08,0.000131874358208004,0.102653541548984,0.000621588237516397
96,1.62719029147561e-08,-1.26557595189761e-05,0.100360346575912,0.000753819339856397
97,4.51790900961923e-09,-0.000562986112133327,0.102116996699826,0.00048220263636059
98,1.73654913966615e-09,-0.00117961436696865,0.0991265291430744,0.000674328254179992
99,4.78564378774294e-09,-0.00164398801544771,0.10136555985845,0.00121329521565011
100,-2.12700753439438e-09,-0.00135942117351372,0.0990319433531731,0.00132837152860871
101,-8.68069241495006e-09,-0.00113624586940516,0.101504581877128,0.00141955113615856
102,5.21639355651657e-09,-0.000529036751842058,0.0990737046164842,0.00116778603045239
103,1.30816980562605e-08,-0.000397300790909423,0.102011762727023,0.00096225674087323
104,3.58036103134712e-08,-0.000353686548446005,0.0989929718608553,0.000781336888314141
105,4.86173521637332e-08,-0.00063269697650298,0.100819761332509,0.000472978234269131
106,5.21311860615421e-08,-0.000232493212872317,0.097511308070085,-0.000523075005921335
107,5.33363062436428e-08,0.000493906495776343,0.0994297570819584,-0.000880430062333112
108,6.24969616834414e-08,0.000732604299673881,0.096483233930303,-0.00177038647787218
109,6.67466220683331e-08,0.000769503607345322,0.0986388542552358,-0.00213170142786048
110,7.40091456087883e-08,0.000798657831796119,0.0962499387724601,-0.00263810389747109
111,7.16603705669599e-08,0.000408392228433431,0.0993807609572851,-0.00314518429793898
112,5.03210247200144e-08,3.34592841233166e-05,0.0980379205918924,-0.00343665889373244
113,2.24937851234697e-08,-0.000572864108151608,0.101395973608177,-0.00335129473632727
114,4.68885840395493e-09,-0.00078796928530107,0.0987721857004333,-0.00331414713442043
115,3.61461662881282e-09,-0.000594660248877212,0.101359790834692,-0.00389123338543337
116,-3.76919576557052e-09,0.000126365280287663,0.0982889637251671,-0.00381475607133808
117,-1.6756111135865e-08,0.000814345325655312,0.100388112801073,-0.00382444638393801
118,-2.57079123050508e-08,0.00107393620236236,0.0971007023022253,-0.00314432871518732
119,-2.59992497242147e-08,0.000983017576055625,0.0995700329704066,-0.00267974444054977
120,-1.40429829078009e-08,0.000628498209195697,0.0971571658374096,-0.00175067408666828
121,3.83082733248598e-10,5.19029764371672e-06,0.100608930074997,-0.00155599605936885
122,2.49031778183798e-08,-0.000248041853591364,0.0988542117715493,-0.00182431467474587
123,3.7022567683961e-08,2.06781772943607e-05,0.101917933270037,-0.00221461319371209
124,3.76792318902512e-08,7.32913251457519e-05,0.099569901176871,-0.00219250936043707
125,2.13676777487452e-08,-4.90557821824684e-05,0.101956240195629,-0.00186144797761497
126,6.63276758230741e-09,-0.000344318713510963,0.0986301823883966,-0.00108810659532246
127,-2.19140235902733e-09,-0.000248453084920023,0.10080164046991,-0.000424232266051115
128,-1.57079242352333e-08,-0.000178455280719867,0.097728004503755,-1.20016034080651e-05
129,-1.27508026315414e-08,-0.000284430285581238,0.100461636530387,5.02313623739127e-05
130,-1.21206166782198e-08,-0.000252548404721987,0.0984223405580272,0.000122252745868301
131,-9.08511429091921e-09,-0.000264708006788347,0.101331492792478,7.56072578410249e-05
132,-2.31581273494162e-09,0.000303017900864921,0.0987394728181042,-9.4649774090708e-08
133,-4.36569258203699e-09,0.00114258000369168,0.101376031138693,3.41798364897735e-06
134,1.6471148888652e-09,0.00149301777397913,0.0986862370593954,-0.000520024998945191
135,5.8139719373082e-09,0.00137252342485721,0.1017342125552,-0.0009144252182684
136,-1.17125698682507e-09,0.00113006515124481,0.0988676016962691,-0.000723025641307527
137,-1.70824511169784e-08,0.00128178539693446,0.101287566821462,-0.000788720099706297
138,-2.12528767474334e-08,0.00181999466353045,0.0983603754482783,-0.000366410237673163
139,-2.16389595150977e-08,0.00213688007698548,0.100918037996748,0.000103714970074932
140,-1.84028475918125e-08,0.00202095521964382,0.0981329310825804,7.12719999569856e-05
141,-1.05466083956625e-08,0.00184121415267645,0.100907790775006,-0.000299748420921681
142,-1.67396599931473e-08,0.0016643933964183,0.0987824507006246,-0.000262087026327282
143,-9.77436382318104e-09,0.00115018031178811,0.102122970697709,-0.000141133500693273
144,-1.01531808255213e-08,0.000952942350299278,0.0999598878724813,-0.000539488029332458
145,-8.88683255372632e-09,0.000755322098697277,0.103269365383601,-0.000787562588402843
146,-4.46243552550649e-09,0.000730873261592918,0.0999660612766545,-0.000929310654813856
147,-1.53327368162756e-09,0.000616921254576842,0.102669839230446,-0.00112853934992639
148,-9.68482792452884e-09,0.000749849689810764,0.0997382079740624,-0.000181691845210185
149,-1.22072130834342e-08,0.000693459309269298,0.102643364052844,0.000585406951110947
150,-1.18157628792262e-08,0.000215594932322056,0.100138015244855,0.000411036309500613
151,-2.62361839341909e-08,0.000144503614151721,0.103349953957937,-0.000242877221265437
152,-4.34452156918191e-08,-8.96783704482911e-06,0.100573938951536,-0.000460575956690764
153,-6.15210994713643e-08,-8.97531188625563e-05,0.103025293743289,0.000600188199513413
154,-6.94279582243296e-08,-1.30675771796973e-05,0.0999589819838753,0.00162204979436649
155,-6.18148770272064e-08,-2.21286739883492e-05,0.102992835513445,0.00183369245490524
156,-6.36375923239127e-08,0.000102008389606026,0.0996924682713608,0.00183795034137278
157,-6.16252403452801e-08,9.66775266969515e-05,0.101640332887518,0.00178067237368756
158,-5.12563311191141e-08,-0.000346362845786452,0.0984679861959259,0.000950478171365057
159,-4.24547123694611e-08,-0.00081496570552761,0.101451040563263,-0.000294562046644952
160,-3.40099493866496e-08,-0.000956680876903957,0.0988438037860631,-0.0012001295906218
161,-2.98178912409156e-08,-0.00109403033632361,0.10216233226941,-0.00165991297116078
162,-2.83141543538873e-08,-0.00123391584412704,0.0996192813244512,-0.00198559523066368
163,-3.69553065970657e-08,-0.00104178085399764,0.101808490824715,-0.0017119566119238
164,-3.12424807658704e-08,-0.00105125814083857,0.098427156609326,-0.00190799989548355
165,-2.96393920301575e-08,-0.00159683196515852,0.101702765318499,-0.0017393474024601
166,-3.02691276089059e-08,-0.00199669957850438,0.0988623233666104,-0.00162875790642783
167,-1.86037679235581e-08,-0.00243980689214759,0.101873997823239,-0.00136870985839309
168,-2.97270452350931e-09,-0.00232555249876792,0.0990261777942764,-0.000843916822882397
169,3.76135164588822e-09,-0.0020847641011692,0.102276587859099,-0.000456873641293241
170,6.24419417111549e-09,-0.00186982411545635,0.0996430924600271,-0.000468849956784596
171,8.90232297067155e-09,-0.00180207966547764,0.103381154382772,-0.000170089012863241
172,3.65323497305169e-09,-0.00122002869954094,0.100533566153793,0.00035289791324529
173,2.94956836025959e-09,-0.000774024853608545,0.10342756178634,0.00101199381497109
174,1.71091849445284e-09,0.000287306406021945,0.100631355227377,0.000534395954742755
175,-6.61491299462461e-10,0.000815684138029038,0.103573145564732,0.000374551452351659
176,-5.39395616688211e-09,0.00160398968238303,0.100049956566695,0.000465008772727236
177,-2.04505013319587e-09,0.00217223818617545,0.102737676443263,6.34838560450763e-07
178,5.49739472734106e-09,0.00221466513261463,0.0987764854679627,-0.000483255325092507
179,7.15004886377952e-09,0.00219760488663685,0.101062173439004,-0.000815059431716103
180,5.37751001411206e-09,0.00155740521924445,0.0976530707611623,-0.00110474099168807
181,9.02296315811692e-09,0.00122906032162748,0.100802253555278,-0.000997734153801652
182,1.11457399505883e-08,0.000612738229394361,0.0978438957749723,-0.0012071684849301
183,7.80553602368519e-09,-5.97914755194214e-05,0.101609363261248,-0.00161720202469101
184,5.42793381823353e-09,-1.1324862637274e-05,0.0991675022998283,-0.00149546928908929
185,6.11776205679772e-09,4.01419416159624e-05,0.102768080641409,-0.00132293325431572
186,2.89223401259857e-09,-0.00037257870008749,0.0992120543326262,-0.00114910845226722
187,1.45785401035209e-09,-0.00106426591703127,0.101741091156876,-0.000798887198276557
188,-6.21895310691287e-09,-0.000787354314932134,0.0980704926238239,-0.00016114239173259
189,-1.36448471312387e-08,-0.000270296929378912,0.101309945966081,-4.88737308467255e-05
190,-2.02456040170457e-08,0.000442041273641116,0.0982614574336271,-3.84898444315164e-05
191,-2.39735034011286e-08,0.0003666259842513,0.101245576606574,-0.000215654505644623
192,-2.18895862801381e-08,0.00025719754946789,0.0978237063298651,-0.00025128376971905
193,-1.64667923119812e-08,0.000193208235249053,0.101310283374686,-0.000447450610741029
194,-1.36231843955457e-08,-0.000373566454076266,0.0984410913940195,-0.000480552566882093
195,-1.7263483794932e-08,-0.00105808416737317,0.102061570544177,-0.000205310251690233
196,-1.66287532114826e-08,-0.00141463027353798,0.0991906094860918,-0.000448530861099274
197,-4.6082605983126e-09,-0.00141718301291066,0.102710875930181,-0.000635356556935632
198,8.42238329277852e-10,-0.00137773817878816,0.0995262991147417,-0.000508086031312027
199,3.31904578316807e-09,-0.00121456461031566,0.10296923910548,4.99213015014073e-05
200,3.83991377479437e-09,-0.000520345763367807,0.0996060615436761,0.000295489979568795
201,1.02815017522762e-08,-6.56836465816622e-05,0.102448105453716,0.000259881072440684
202,6.55647490544836e-09,0.000157386139885678,0.0989483230882556,-9.54248968790716e-05
203,3.51064293586981e-09,6.60808421734949e-05,0.10215457515652,-0.000568287507636863
204,-1.80950560745308e-08,5.81893595880831e-05,0.0987544351050569,-0.000181425632312758
205,-3.4584781349829e-08,0.000205195499298777,0.101886464835261,6.06677364477417e-05
206,-3.5371103287442e-08,0.00105280103468867,0.09788609095315,0.000620046312344514
207,-4.08921058828133e-08,0.00193537509417538,0.100210485374127,0.000750052677345493
208,-3.25196447920792e-08,0.00258353052486894,0.0969914209563801,0.000789559684179098
209,-2.13343969979984e-08,0.00309603287192945,0.100605984118735,0.000295708852466574
210,-1.15493444156223e-08,0.00320822629679384,0.097311702971231,-0.000287730273282587
211,7.13930783348089e-09,0.00304644935588387,0.100826070309121,-0.000166684102556503
212,1.59843919621797e-08,0.00256021978773071,0.0979280163782765,-0.000549407434458103
213,1.25624847904135e-08,0.00201352451374964,0.101226289375596,-0.000932778196418046
214,2.24300168957822e-08,0.00167402264344958,0.0982819794052114,-0.00043903176809236
215,3.27415360654085e-08,0.00148712878087299,0.101731427508881,0.000428574419470092
216,4.23834836892639e-08,0.00153418328387583,0.0978330000751953,0.000217228996301111
217,3.63125445591311e-08,0.00117312087574248,0.100990087987198,-0.000695103525761728
218,2.03676555355453e-08,0.00118209542848653,0.0970981440772147,-0.00144485983511199
219,7.53516164643408e-09,0.00121134846809782,0.0997966963004855,-0.00205426315194926
220,-1.87164459781776e-09,0.000675965790911009,0.0971086651412847,-0.00172676126127439
221,-1.67306384041429e-09,0.00052879337641587,0.100956090125587,-0.000799794142875645
222,-6.44081760734135e-10,8.68487284896141e-05,0.0977769036053535,-4.65487238720078e-05
223,-4.22989424069861e-09,0.000554891917201914,0.101496983120324,0.000362136839778461
224,-5.29653437094647e-09,0.000650014344677532,0.0983042990957157,0.000835342903596255
225,1.29496811338505e-09,8.41110319040961e-05,0.101164878167438,0.000399687785825645
226,1.62221191228612e-08,4.55329465395086e-05,0.0972848838393434,-0.000211904888918266
227,1.62341138725305e-08,1.94120998615998e-05,0.10073514757761,-3.67678504879139e-05
228,6.72846022365656e-09,0.000359554076772879,0.0973425286854264,-0.000407346784012418
229,2.36673128750501e-09,0.000797057686876877,0.101047633829708,-0.000677976978339041
230,3.80361972754963e-09,0.00038037501697231,0.0972023257826633,-0.00159552212195844
231,1.52046335076727e-08,0.000225849336297911,0.100462569538416,-0.00182086107529719
232,2.91089650365872e-08,0.000375939208433894,0.0967280944535099,-0.00167545555635555
233,2.92150774937531e-08,0.00109635206712581,0.100441502539894,-0.00125356179937104
234,3.38770531845045e-08,0.00167787669246704,0.0976413531012948,-0.00083563349920872
235,3.78603997686333e-08,0.00143756903629726,0.10133289229998,-0.00111120583270745
236,2.5535204241586e-08,0.00146523636680843,0.0981377982737463,-0.00136513818135327
237,1.56069070154526e-09,0.00137300174735407,0.101744201519285,-0.00142207338968568
238,-1.17185138349739e-08,0.00124010362762669,0.0981663082703719,-0.000753747644884083
239,-1.88035869491811e-08,0.00124867106249534,0.10184803203059,-9.28263856575899e-05
240,-1.92380337458393e-08,0.00116131237274244,0.0978367670697809,0.000911163931381891
241,-1.92868160777069e-08,0.000865273688910103,0.100890741122979,0.00120398347733582
242,-2.98479745756123e-08,2.88280570226676e-05,0.0972809633084691,0.000973640691587708
243,-4.06427056362336e-08,-0.000379322750796411,0.100908171802432,0.000475659839013628
244,-4.55366460227939e-08,-0.000177813543285356,0.0970057820050177,-0.000233303331772768
245,-3.89310355376401e-08,-0.000164624059412694,0.100243982935767,-0.000563879262042684
246,-2.19664228256946e-08,0.00055480774656195,0.0963509792173207,-0.00115635802129033
247,-5.57887961908752e-09,0.000939414739025196,0.0999402735841473,-0.00176039048908034
248,1.09039026502198e-09,0.00129961996854144,0.0965675851155417,-0.00204095027908364
249,2.77728467780212e-09,0.00114933284222402,0.100811550674864,-0.00194696604900886
250,-2.59190083958867e-09,0.00116177535297684,0.0972454904698272,-0.00232457605080421
251,-1.89563769743301e-09,0.00117253753980541,0.10070962716353,-0.00186399279252538
252,-6.74855555721885e-09,0.000792717150082982,0.0973171059381692,-0.00211893134182189
253,-1.7801146663787e-08,0.000511419924690814,0.101205701522748,-0.00189799388282273
254,-9.13920340412141e-09,-0.000109094371666446,0.0975206714713505,-0.00122322628423681
255,3.04642449696424e-09,-0.000646359222982178,0.100851894171516,-0.000625991984372983
256,1.20364088522688e-08,-0.00107868656035851,0.0968534619924213,-0.000447701133978026
257,1.63077980322079e-08,-0.00122836326961248,0.100332365125976,-0.00121349009512557
258,1.32134859852238e-08,-0.000616981494920672,0.0968773268193765,-0.00149901595376654
259,1.03244181753938e-08,-0.000138130065339829,0.100982378245128,-0.00106831250062386
