,0,1,2,3
58,0.0973502048737684,0.0,0.0,0.0
59,0.00472905110167405,0.0,0.0,0.0
60,0.0974583363073034,0.0,0.0,0.0
61,0.0054864663068298,0.0,0.0,0.0
62,0.0975641354986304,0.0,0.0,0.0
63,0.00624153407457502,0.0,0.0,0.0
64,0.0976675997196694,0.0,0.0,0.0
65,0.00699427570421848,0.0,0.0,0.0
66,0.0977687522541402,0.0,0.0,0.0
67,0.00774469124135347,0.0,0.0,0.0
68,0.0978675800891814,0.0,0.0,0.0
69,0.00849278984525883,0.0,0.0,0.0
70,0.0979641118247202,0.0,0.0,0.0
71,0.00923857877178268,0.0,0.0,0.0
72,0.0980583327803477,0.0,0.0,0.0
73,0.00998206357813842,0.0,0.0,0.0
74,0.0981502684401102,0.0,0.0,0.0
75,0.0107232503778806,0.0,0.0,0.0
76,0.0982399106951204,0.0,0.0,0.0
77,0.0114621492854884,0.0,0.0,0.0
78,0.0983272738608959,0.0,0.0,0.0
79,0.0121987572995748,0.0,0.0,0.0
80,0.0984123642587768,0.0,0.0,0.0
81,0.0129330956717758,0.0,0.0,0.0
82,0.0984951773646956,0.0,0.0,0.0
83,0.0136651482910289,0.0,0.0,0.0
84,0.0985757337799058,0.0,0.0,0.0
85,0.0143949399231567,0.0,0.0,0.0
86,0.0986540257330088,0.0,0.0,0.0
87,0.0151224696076307,0.0,0.0,0.0
88,0.0987300627999255,0.0,0.0,0.0
89,0.0158477350021012,0.0,0.0,0.0
90,0.0988038567790809,0.0,0.0,0.0
91,0.0165707540462623,0.0,0.0,0.0
92,0.0988754005416108,0.0,0.0,0.0
93,0.0172915234899218,0.0,0.0,0.0
94,0.0989447034022932,0.0,0.0,0.0
95,0.0180100441681095,0.0,0.0,0.0
96,0.0990117756289363,0.0,0.0,0.0
97,0.018726330783899,0.0,0.0,0.0
98,0.0990766172094437,0.0,0.0,0.0
99,0.0194403853827485,0.0,0.0,0.0
100,0.0991392240495994,0.0,0.0,0.0
101,0.0201521990042388,0.0,0.0,0.0
102,0.0991996115531133,0.0,0.0,0.0
103,0.0208617896939616,0.0,0.0,0.0
104,0.0992577830463001,0.0,0.0,0.0
105,0.0215691607253839,0.0,0.0,0.0
106,0.099313738024777,0.0,0.0,0.0
107,0.0222743111212166,0.0,0.0,0.0
108,0.0993674741592769,0.0,0.0,0.0
109,0.0229772387090794,0.0,0.0,0.0
110,0.0994190040496622,0.0,0.0,0.0
111,0.0236779562369748,0.0,0.0,0.0
112,0.0994683305371235,0.0,0.0,0.0
113,0.0243764664929204,0.0,0.0,0.0
114,0.0995154563459863,0.0,0.0,0.0
115,0.0250727721479997,0.0,0.0,0.0
116,0.0995603781538254,0.0,0.0,0.0
117,0.0257668660558949,0.0,0.0,0.0
118,0.0996030997534809,0.0,0.0,0.0
119,0.0264587588213106,0.0,0.0,0.0
120,0.0996436285288641,0.0,0.0,0.0
121,0.0271484546711563,0.0,0.0,0.0
122,0.0996819667157712,0.0,0.0,0.0
123,0.0278359557877249,0.0,0.0,0.0
124,0.0997181164324044,0.0,0.0,0.0
125,0.0285212642356618,0.0,0.0,0.0
126,0.0997520796792522,0.0,0.0,0.0
127,0.0292043772313019,0.0,0.0,0.0
128,0.0997838521836639,0.0,0.0,0.0
129,0.0298852965591499,0.0,0.0,0.0
