,0,1,2,3
44,0.0965169100401728,0.0,0.0,0.0
45,-0.000623604835396059,0.0,0.0,0.0
46,0.0966463991665294,0.0,0.0,0.0
47,0.000145628652960794,0.0,0.0,0.0
48,0.096771100937318,0.0,0.0,0.0
49,0.000914862141317672,0.0,0.0,0.0
50,0.0968913589854046,0.0,0.0,0.0
51,0.00168377278223778,0.0,0.0,0.0
52,0.0970089609501713,0.0,0.0,0.0
53,0.00245056132936916,0.0,0.0,0.0
54,0.0971242002699035,0.0,0.0,0.0
55,0.00321498244360269,0.0,0.0,0.0
56,0.0972370851435839,0.0,0.0,0.0
57,0.00397704722704744,0.0,0.0,0.0
58,0.0973476076509668,0.0,0.0,0.0
59,0.00473674593295494,0.0,0.0,0.0
60,0.0974557952450023,0.0,0.0,0.0
61,0.00549410490486019,0.0,0.0,0.0
62,0.0975616427301821,0.0,0.0,0.0
63,0.0062491243176871,0.0,0.0,0.0
64,0.0976651634725229,0.0,0.0,0.0
65,0.00700180935626775,0.0,0.0,0.0
66,0.0977663646036506,0.0,0.0,0.0
67,0.00775217623825004,0.0,0.0,0.0
68,0.097865249305711,0.0,0.0,0.0
69,0.00850021790838277,0.0,0.0,0.0
70,0.0979618299277418,0.0,0.0,0.0
71,0.0092459578925044,0.0,0.0,0.0
72,0.09805610808093,0.0,0.0,0.0
73,0.00998938543757151,0.0,0.0,0.0
74,0.0981480929039734,0.0,0.0,0.0
75,0.0107305230207232,0.0,0.0,0.0
76,0.0982377926718213,0.0,0.0,0.0
77,0.0114693643548072,0.0,0.0,0.0
78,0.0983252052645465,0.0,0.0,0.0
79,0.0122059228912491,0.0,0.0,0.0
80,0.0984103513183457,0.0,0.0,0.0
81,0.012940204591685,0.0,0.0,0.0
82,0.0984932162585404,0.0,0.0,0.0
83,0.0136722062868144,0.0,0.0,0.0
84,0.0985738224623163,0.0,0.0,0.0
85,0.0144019480835269,0.0,0.0,0.0
86,0.098652172638769,0.0,0.0,0.0
87,0.0151294194915207,0.0,0.0,0.0
88,0.0987282597253319,0.0,0.0,0.0
89,0.0158546348221421,0.0,0.0,0.0
90,0.0988021038262874,0.0,0.0,0.0
91,0.0165776037015261,0.0,0.0,0.0
92,0.0988737061895604,0.0,0.0,0.0
93,0.0172983144958387,0.0,0.0,0.0
94,0.098943059383594,0.0,0.0,0.0
95,0.0180167848003614,0.0,0.0,0.0
96,0.0990101820367,0.0,0.0,0.0
97,0.0187330209506071,0.0,0.0,0.0
98,0.099075077838851,0.0,0.0,0.0
99,0.0194470165606762,0.0,0.0,0.0
100,0.0991377400204587,0.0,0.0,0.0
101,0.0201587795274008,0.0,0.0,0.0
102,0.099198178226353,0.0,0.0,0.0
103,0.0208683194795808,0.0,0.0,0.0
104,0.0992564005030544,0.0,0.0,0.0
105,0.021575639693568,0.0,0.0,0.0
106,0.0993124100578424,0.0,0.0,0.0
107,0.0222807307052562,0.0,0.0,0.0
108,0.0993662019115533,0.0,0.0,0.0
109,0.0229836073124999,0.0,0.0,0.0
110,0.0994177828233111,0.0,0.0,0.0
111,0.0236842737890461,0.0,0.0,0.0
112,0.0994671604012213,0.0,0.0,0.0
113,0.0243827329258155,0.0,0.0,0.0
114,0.0995143373667051,0.0,0.0,0.0
115,0.0250789807870835,0.0,0.0,0.0
116,0.0995593163241598,0.0,0.0,0.0
117,0.0257730215117256,0.0,0.0,0.0
118,0.0996020918266909,0.0,0.0,0.0
119,0.0264648629623681,0.0,0.0,0.0
120,0.0996426719490372,0.0,0.0,0.0
121,0.0271545074417449,0.0,0.0,0.0
122,0.099681061536939,0.0,0.0,0.0
123,0.0278419571350702,0.0,0.0,0.0
124,0.0997172627056766,0.0,0.0,0.0
125,0.0285272105948156,0.0,0.0,0.0
126,0.0997512774528133,0.0,0.0,0.0
127,0.0292102669944894,0.0,0.0,0.0
128,0.0997831076580819,0.0,0.0,0.0
129,0.0298911347512723,0.0,0.0,0.0
