,0,1,2,3
98,0.0968326297166352,0.0,0.0,0.0
99,0.00104103491746968,0.0,0.0,0.0
100,0.0968923905940032,0.0,0.0,0.0
101,0.00142555481815083,0.0,0.0,0.0
102,0.0969514982433008,0.0,0.0,0.0
103,0.00180953612485209,0.0,0.0,0.0
104,0.0970100151194213,0.0,0.0,0.0
105,0.00219292432754669,0.0,0.0,0.0
106,0.0970679454812096,0.0,0.0,0.0
107,0.00257571301505174,0.0,0.0,0.0
108,0.0971252750433983,0.0,0.0,0.0
109,0.0029579157832522,0.0,0.0,0.0
110,0.0971820174772723,0.0,0.0,0.0
111,0.00333952854665715,0.0,0.0,0.0
112,0.0972381759828327,0.0,0.0,0.0
113,0.00372054473398521,0.0,0.0,0.0
114,0.0972937389512448,0.0,0.0,0.0
115,0.00410097755193271,0.0,0.0,0.0
116,0.0973487154743873,0.0,0.0,0.0
117,0.00448082620897782,0.0,0.0,0.0
118,0.0974031105792519,0.0,0.0,0.0
119,0.00486007830711056,0.0,0.0,0.0
120,0.0974569181095215,0.0,0.0,0.0
121,0.00523874950961518,0.0,0.0,0.0
122,0.0975101369997063,0.0,0.0,0.0
123,0.00561684054370459,0.0,0.0,0.0
124,0.09756277690527,0.0,0.0,0.0
125,0.00599434122024945,0.0,0.0,0.0
126,0.0976148385413581,0.0,0.0,0.0
127,0.00637125888736738,0.0,0.0,0.0
128,0.0976663090935242,0.0,0.0,0.0
129,0.00674759876021788,0.0,0.0,0.0
130,0.0977172017457494,0.0,0.0,0.0
131,0.00712336010854511,0.0,0.0,0.0
132,0.0977675184622903,0.0,0.0,0.0
133,0.00749853206430329,0.0,0.0,0.0
134,0.0978172579432203,0.0,0.0,0.0
135,0.00787312852289018,0.0,0.0,0.0
136,0.0978664110313824,0.0,0.0,0.0
137,0.00824715015835485,0.0,0.0,0.0
138,0.0979149904404066,0.0,0.0,0.0
139,0.00862059456341758,0.0,0.0,0.0
140,0.0979629968321406,0.0,0.0,0.0
141,0.00899345509708815,0.0,0.0,0.0
142,0.0980104298345962,0.0,0.0,0.0
143,0.00936574300402473,0.0,0.0,0.0
144,0.0980572792898763,0.0,0.0,0.0
145,0.00973745892797539,0.0,0.0,0.0
146,0.0981035578834637,0.0,0.0,0.0
147,0.0101086028868457,0.0,0.0,0.0
148,0.0981492662468338,0.0,0.0,0.0
149,0.0104791642179234,0.0,0.0,0.0
150,0.0981944050044289,0.0,0.0,0.0
151,0.0108491556611101,0.0,0.0,0.0
152,0.0982389667732321,0.0,0.0,0.0
153,0.0112185778296795,0.0,0.0,0.0
154,0.0982829564088361,0.0,0.0,0.0
155,0.0115874313298506,0.0,0.0,0.0
156,0.0983263784692305,0.0,0.0,0.0
157,0.011955710855117,0.0,0.0,0.0
158,0.0983692335482792,0.0,0.0,0.0
159,0.0123234173502462,0.0,0.0,0.0
160,0.0984115222327667,0.0,0.0,0.0
161,0.012690557146638,0.0,0.0,0.0
162,0.098453235870602,0.0,0.0,0.0
163,0.0130571308198372,0.0,0.0,0.0
164,0.0984943827792253,0.0,0.0,0.0
165,0.0134231389382889,0.0,0.0,0.0
166,0.0985349651979999,0.0,0.0,0.0
167,0.0137885764397228,0.0,0.0,0.0
168,0.098574983682938,0.0,0.0,0.0
169,0.014153444671173,0.0,0.0,0.0
170,0.0986144387829289,0.0,0.0,0.0
171,0.0145177491913061,0.0,0.0,0.0
172,0.0986533259605951,0.0,0.0,0.0
173,0.0148814905377053,0.0,0.0,0.0
174,0.0986916461595435,0.0,0.0,0.0
175,0.0152446692408116,0.0,0.0,0.0
176,0.0987294047516344,0.0,0.0,0.0
177,0.0156072856920049,0.0,0.0,0.0
178,0.0987666022548035,0.0,0.0,0.0
179,0.015969331153482,0.0,0.0,0.0
180,0.0988032391798232,0.0,0.0,0.0
181,0.0163308156881213,0.0,0.0,0.0
182,0.0988393160302955,0.0,0.0,0.0
183,0.016691739795327,0.0,0.0,0.0
184,0.0988748285521877,0.0,0.0,0.0
185,0.0170521039673217,0.0,0.0,0.0
186,0.0989097780495009,0.0,0.0,0.0
187,0.0174119086891393,0.0,0.0,0.0
188,0.0989441690990625,0.0,0.0,0.0
189,0.0177711544386184,0.0,0.0,0.0
190,0.0989780021733217,0.0,0.0,0.0
191,0.0181298347515494,0.0,0.0,0.0
192,0.0990112777375199,0.0,0.0,0.0
193,0.0184879556201062,0.0,0.0,0.0
194,0.0990439962496848,0.0,0.0,0.0
195,0.018845519057066,0.0,0.0,0.0
196,0.0990761581606236,0.0,0.0,0.0
197,0.0192025255090105,0.0,0.0,0.0
198,0.099107758249822,0.0,0.0,0.0
199,0.01955897541529,0.0,0.0,0.0
200,0.0991388007064258,0.0,0.0,0.0
201,0.0199148692080186,0.0,0.0,0.0
202,0.099169288012264,0.0,0.0,0.0
203,0.0202702073120671,0.0,0.0,0.0
204,0.0991992205867822,0.0,0.0,0.0
205,0.0206249846279359,0.0,0.0,0.0
206,0.0992285988421724,0.0,0.0,0.0
207,0.0209792053066895,0.0,0.0,0.0
208,0.0992574231833675,0.0,0.0,0.0
209,0.0213328716606146,0.0,0.0,0.0
210,0.099285694008035,0.0,0.0,0.0
211,0.0216859840831275,0.0,0.0,0.0
212,0.099313411706572,0.0,0.0,0.0
213,0.0220385429603714,0.0,0.0,0.0
214,0.0993405712248259,0.0,0.0,0.0
215,0.02239054867121,0.0,0.0,0.0
216,0.0993671773423776,0.0,0.0,0.0
217,0.0227420015872223,0.0,0.0,0.0
218,0.0993932315825401,0.0,0.0,0.0
219,0.0230929020726971,0.0,0.0,0.0
220,0.099418734304141,0.0,0.0,0.0
221,0.0234432472778892,0.0,0.0,0.0
222,0.0994436858587088,0.0,0.0,0.0
223,0.0237930377045481,0.0,0.0,0.0
224,0.0994680865904677,0.0,0.0,0.0
225,0.0241422768622499,0.0,0.0,0.0
226,0.0994919368363331,0.0,0.0,0.0
227,0.0244909650836358,0.0,0.0,0.0
228,0.0995152369259063,0.0,0.0,0.0
229,0.024839102694029,0.0,0.0,0.0
230,0.0995379871814703,0.0,0.0,0.0
231,0.0251866900114324,0.0,0.0,0.0
232,0.0995601857593863,0.0,0.0,0.0
233,0.0255337273465237,0.0,0.0,0.0
234,0.0995818318504307,0.0,0.0,0.0
235,0.0258802150026495,0.0,0.0,0.0
236,0.0996029291288284,0.0,0.0,0.0
237,0.0262261532758234,0.0,0.0,0.0
238,0.0996234778850971,0.0,0.0,0.0
239,0.0265715424547193,0.0,0.0,0.0
240,0.0996434784024131,0.0,0.0,0.0
241,0.0269163792009432,0.0,0.0,0.0
242,0.0996629309566067,0.0,0.0,0.0
243,0.0272606658113102,0.0,0.0,0.0
244,0.0996818358161585,0.0,0.0,0.0
245,0.0276044042365954,0.0,0.0,0.0
246,0.0997001932421959,0.0,0.0,0.0
247,0.0279475947336272,0.0,0.0,0.0
248,0.0997180034884888,0.0,0.0,0.0
249,0.0282902375518737,0.0,0.0,0.0
250,0.0997352668014465,0.0,0.0,0.0
251,0.028632332933442,0.0,0.0,0.0
252,0.0997519834201138,0.0,0.0,0.0
253,0.0289738811130717,0.0,0.0,0.0
254,0.0997681535761679,0.0,0.0,0.0
255,0.0293148823181332,0.0,0.0,0.0
256,0.0997837737974144,0.0,0.0,0.0
257,0.0296553367686244,0.0,0.0,0.0
258,0.099798847302915,0.0,0.0,0.0
259,0.0299952446771675,0.0,0.0,0.0
