,0,1,2,3
40,0.0962447900236442,0.0803674624806731,0.0694079834153616,0.0809759806512552
41,-0.00216579461518426,0.0805896168964536,0.0697917455738922,0.0814237031695411
42,0.0963839337611224,0.0808802843084214,0.0703031328629235,0.0820203216734108
43,-0.00139656152134932,0.081102438724202,0.0707009164111158,0.0824844024796351
44,0.0965182360651145,0.0813931061361696,0.0712302307010104,0.0831019358178454
45,-0.000627328427514157,0.0816152605519501,0.0716413904324949,0.0835816221712441
46,0.0966477252208875,0.0819059279639178,0.0721877731735387,0.0842190687024618
47,0.000141904666320851,0.0821280823796984,0.0726116421857274,0.0847135825500151
48,0.0967724270254809,0.0824187497916661,0.0731742071431162,0.0853699083336357
49,0.000911137760155916,0.0826409042074466,0.0736100979189211,0.0858784475720747
50,0.0968926703790687,0.0829315716194143,0.0741879326102374,0.0865525880452771
51,0.00168006039229662,0.0831537260351949,0.0746351381332261,0.0870743278220973
52,0.097010250005621,0.0834443934471627,0.0752273053084872,0.0877651895265685
53,0.00244687325801665,0.0836665478629433,0.0756851002096663,0.0882992835779442
54,0.0971254632792953,0.083957215274911,0.0762906393715482,0.0890057459334729
55,0.00321132007047747,0.0841793696906916,0.0767582811059136,0.0895513279568995
56,0.0972383237070973,0.0844700371026592,0.077376210067682,0.0902722450789624
57,0.00397340801386547,0.0846921915184398,0.0778529401186307,0.0908284301384027
58,0.0973488220304055,0.0849828589304075,0.0784822565972494,0.0915626326967908
59,0.00473313149183097,0.0852050133461881,0.0789673017068955,0.0921285186580446
60,0.0974569833123096,0.0854956807581558,0.0796069849487348,0.0928748157735239
61,0.00549051644090181,0.0857178351739363,0.0800995583721366,0.0934494847674926
62,0.0975628081654265,0.086008502585904,0.0807485708086391,0.0942066659434123
63,0.00624555813923974,0.0862306570016846,0.0812478735899026,0.0947891858548862
64,0.0976663024316475,0.0865213244136523,0.0819051625205229,0.0955560229406103
65,0.00699826932745263,0.0867434788294329,0.082410384788711,0.0961454489201629
66,0.0977674807935109,0.0870341462414007,0.0830748840884004,0.0969206981031339
67,0.00774865864008726,0.0872563006571812,0.0835852063711463,0.0975160740996705
68,0.0978663388625253,0.0875469680691489,0.0842558382196104,0.098298477922879
69,0.0084967266252481,0.0877691224849295,0.0847704327723055,0.0988988382343567
70,0.0979628965841625,0.0880597898968972,0.0854461094022341,0.0996871276359395
71,0.00924248917908429,0.0882819443126777,0.085964141550632,0.0999999009703364
72,0.098057147954484,0.0885726117246455,0.0866437670120601,0.0999999999999963
73,0.00998594319746159,0.088794766140426,0.0871643965061222,0.0999999999999963
74,0.0981491097521126,0.0890854335523937,0.0878468684440657,0.0999999999999963
75,0.0107271034832752,0.0893075879681743,0.0883692508208484,0.0999999999999963
76,0.0982387825944198,0.089598255380142,0.089053462263329,0.0999999999999963
77,0.0114659714417977,0.0898204097959226,0.0895767502167068,0.0999999999999963
78,0.098326172042852,0.0901110772078902,0.0902615913702626,0.0999999999999963
79,0.0122025528076992,0.0903332316236708,0.0907849361252616,0.0999999999999963
80,0.0984112931924707,0.0906238990356385,0.0914692961750368,0.0999999999999963
81,0.0129368612765084,0.0908460534514191,0.0919918488645507,0.0999999999999963
82,0.0984941327188217,0.0911367208633868,0.092674617776042,0.0999999999999963
83,0.0136688859217131,0.0913588752791674,0.0931955308176977,0.0999999999999963
84,0.0985747156157613,0.0916495426911351,0.0938756011372342,0.0999999999999963
85,0.0143986507221607,0.0918716971069157,0.0943940296081726,0.0999999999999963
86,0.0986530385462665,0.0921623645188834,0.0950702982592089,0.0999999999999963
87,0.0151261490959754,0.092384518934664,0.095585401266555,0.0999999999999963
88,0.0987291022223724,0.0926751863466317,0.0962567713388658,0.0999999999999963
89,0.0158513875418572,0.0928973407624123,0.0967677133836576,0.0999999999999963
90,0.0988029228672365,0.0931880081743799,0.0974330959125308,0.0999999999999963
91,0.0165743795859508,0.0934101625901604,0.0979390482449036,0.0999999999999963
92,0.0988744978151824,0.0937008300021282,0.0985973639774443,0.0999999999999963
93,0.0172951175279796,0.0939229844179088,0.0990975059408643,0.0999999999999963
94,0.0989438274586476,0.0942136518298765,0.0997476870865464,0.0999999999999963
95,0.0180136110995867,0.094435806245657,0.0999999742087512,0.0999999999999963
96,0.0990109265197842,0.0947264736576248,0.0999999999999963,0.0999999999999963
97,0.0187298705621288,0.0949486280734053,0.0999999999999963,0.0999999999999963
98,0.0990757986899069,0.0952392954853731,0.0999999999999963,0.0999999999999963
99,0.0194438934861562,0.0954614499011537,0.0999999999999963,0.0999999999999963
100,0.09913843325723,0.0957521173131214,0.0999999999999963,0.0999999999999963
101,0.0201556798583446,0.0959742717289019,0.0999999999999963,0.0999999999999963
102,0.0991988477487354,0.0962649391408696,0.0999999999999963,0.0999999999999963
103,0.0208652432569395,0.0964870935566501,0.0999999999999963,0.0999999999999963
104,0.0992570462752548,0.0967777609686178,0.0999999999999963,0.0999999999999963
105,0.0215725869569423,0.0969999153843984,0.0999999999999963,0.0999999999999963
106,0.0993130320454191,0.0972905827963661,0.0999999999999963,0.0999999999999963
107,0.0222777054773971,0.0975127372121466,0.0999999999999963,0.0999999999999963
108,0.0993667961131707,0.0978034046241144,0.0999999999999963,0.0999999999999963
109,0.0229806056516328,0.098025559039895,0.0999999999999963,0.0999999999999963
110,0.0994183531701462,0.0983162264518628,0.0999999999999963,0.0999999999999963
111,0.0236812957304818,0.0985383808676433,0.0999999999999963,0.0999999999999963
112,0.0994677068631264,0.0988290482796111,0.0999999999999963,0.0999999999999963
113,0.0243797785035063,0.0990512026953916,0.0999999999999963,0.0999999999999963
114,0.0995148599148921,0.0993418701073592,0.0999999999999963,0.0999999999999963
115,0.0250760540409106,0.0995640245231398,0.0999999999999963,0.0999999999999963
116,0.0995598135550375,0.0998546919351075,0.0999999999999963,0.0999999999999963
117,0.0257701184705183,0.0999973627557408,0.0999999999999963,0.0999999999999963
118,0.0996025624731044,0.0999999999999963,0.0999999999999963,0.0999999999999963
119,0.0264619836557635,0.0999999999999963,0.0999999999999963,0.0999999999999963
120,0.0996431185993792,0.0999999999999963,0.0999999999999963,0.0999999999999963
121,0.027151651898015,0.0999999999999963,0.0999999999999963,0.0999999999999963
122,0.0996814841681055,0.0999999999999963,0.0999999999999963,0.0999999999999963
123,0.0278391253811191,0.0999999999999963,0.0999999999999963,0.0999999999999963
124,0.0997176612959317,0.0999999999999963,0.0999999999999963,0.0999999999999963
125,0.0285244061712762,0.0999999999999963,0.0999999999999963,0.0999999999999963
126,0.0997516519817907,0.0999999999999963,0.0999999999999963,0.0999999999999963
127,0.0292074869291215,0.0999999999999963,0.0999999999999963,0.0999999999999963
128,0.0997834565340745,0.0999999999999963,0.0999999999999963,0.0999999999999963
129,0.0298883785516637,0.0999999999999963,0.0999999999999963,0.0999999999999963
130,0.0998130713642781,0.0999999999999963,0.0999999999999963,0.0999999999999963
131,0.0305670832467902,0.0999999999999963,0.0999999999999963,0.0999999999999963
132,0.0998405053046224,0.0999999999999963,0.0999999999999963,0.0999999999999963
133,0.0312436025893183,0.0999999999999963,0.0999999999999963,0.0999999999999963
134,0.0998657598624114,0.0999999999999963,0.0999999999999963,0.0999999999999963
135,0.031917938035884,0.0999999999999963,0.0999999999999963,0.0999999999999963
136,0.099888836426719,0.0999999999999963,0.0999999999999963,0.0999999999999963
137,0.0325900909248588,0.0999999999999963,0.0999999999999963,0.0999999999999963
138,0.0999097362683091,0.0999999999999963,0.0999999999999963,0.0999999999999963
139,0.0332600576670975,0.0999999999999963,0.0999999999999963,0.0999999999999963
140,0.0999284605395642,0.0999999999999963,0.0999999999999963,0.0999999999999963
141,0.0339278408488564,0.0999999999999963,0.0999999999999963,0.0999999999999963
142,0.0999450102744194,0.0999999999999963,0.0999999999999963,0.0999999999999963
143,0.0345934449301642,0.0999999999999963,0.0999999999999963,0.0999999999999963
144,0.0999593811144962,0.0999999999999963,0.0999999999999963,0.0999999999999963
145,0.0352568707558822,0.0999999999999963,0.0999999999999963,0.0999999999999963
146,0.0999715774754635,0.0999999999999963,0.0999999999999963,0.0999999999999963
147,0.0359181190522874,0.0999999999999963,0.0999999999999963,0.0999999999999963
148,0.0999816017921094,0.0999999999999963,0.0999999999999963,0.0999999999999963
149,0.0365771904270312,0.0999999999999963,0.0999999999999963,0.0999999999999963
150,0.0999894546042827,0.0999999999999963,0.0999999999999963,0.0999999999999963
151,0.0372340853691031,0.0999999999999963,0.0999999999999963,0.0999999999999963
152,0.0999951363331536,0.0999999999999963,0.0999999999999963,0.0999999999999963
153,0.0378888029519596,0.0999999999999963,0.0999999999999963,0.0999999999999963
154,0.0999986472811903,0.0999999999999963,0.0999999999999963,0.0999999999999963
155,0.0385413385420332,0.0999999999999963,0.0999999999999963,0.0999999999999963
